Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/8/2023,0200 - 0300,13,18,21,35,19,35,106,1
JFK,Terminal 1,12/8/2023,0800 - 0900,26,52,33,53,29,53,458,2
JFK,Terminal 1,12/8/2023,0900 - 1000,21,37,31,56,29,56,231,1
JFK,Terminal 1,12/8/2023,1000 - 1100,15,55,29,62,24,62,644,3
JFK,Terminal 1,12/8/2023,1200 - 1300,12,43,37,58,31,58,417,2
JFK,Terminal 1,12/8/2023,1300 - 1400,12,44,30,54,24,54,568,2
JFK,Terminal 1,12/8/2023,1400 - 1500,5,20,12,23,10,23,204,2
JFK,Terminal 1,12/8/2023,1500 - 1600,7,32,19,36,16,36,179,1
JFK,Terminal 1,12/8/2023,1600 - 1700,13,43,41,69,34,69,566,4
JFK,Terminal 1,12/8/2023,1800 - 1900,16,61,40,71,30,71,759,4
JFK,Terminal 1,12/8/2023,1900 - 2000,10,17,18,21,13,21,65,1
JFK,Terminal 1,12/8/2023,2000 - 2100,13,105,43,136,33,136,549,3
JFK,Terminal 1,12/8/2023,2100 - 2200,34,151,84,155,56,155,628,3
JFK,Terminal 1,12/8/2023,2300 - 0000,14,52,38,67,30,67,71,1
JFK,Terminal 4 (IAT),12/8/2023,0000 - 0100,7,27,11,28,10,28,285,3
JFK,Terminal 4 (IAT),12/8/2023,0100 - 0200,3,6,3,6,3,6,40,1
JFK,Terminal 4 (IAT),12/8/2023,0200 - 0300,1,7,7,19,5,19,104,1
JFK,Terminal 4 (IAT),12/8/2023,0300 - 0400,1,1,3,9,3,9,29,1
JFK,Terminal 4 (IAT),12/8/2023,0400 - 0500,6,28,8,28,7,28,438,4
JFK,Terminal 4 (IAT),12/8/2023,0500 - 0600,23,72,47,86,37,86,1244,7
JFK,Terminal 4 (IAT),12/8/2023,0600 - 0700,18,52,21,56,20,56,302,1
JFK,Terminal 4 (IAT),12/8/2023,0700 - 0800,15,45,35,67,28,67,443,2
JFK,Terminal 4 (IAT),12/8/2023,0800 - 0900,22,88,51,99,39,99,1355,5
JFK,Terminal 4 (IAT),12/8/2023,0900 - 1000,12,64,51,67,34,67,149,2
JFK,Terminal 4 (IAT),12/8/2023,1000 - 1100,10,38,26,47,21,47,185,1
