Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/30/2023,0800 - 0900,24,60,33,64,28,64,416,2
JFK,Terminal 1,11/30/2023,0900 - 1000,40,94,61,132,51,132,875,3
JFK,Terminal 1,11/30/2023,1000 - 1100,25,42,73,147,60,147,575,2
JFK,Terminal 1,11/30/2023,1100 - 1200,31,47,36,49,34,49,123,1
JFK,Terminal 1,11/30/2023,1200 - 1300,15,25,17,28,16,28,107,1
JFK,Terminal 1,11/30/2023,1300 - 1400,13,78,45,85,39,85,747,3
JFK,Terminal 1,11/30/2023,1400 - 1500,27,56,80,133,70,133,709,4
JFK,Terminal 1,11/30/2023,1500 - 1600,24,40,81,117,63,117,378,2
JFK,Terminal 1,11/30/2023,1600 - 1700,23,45,68,109,59,109,217,1
JFK,Terminal 1,11/30/2023,1700 - 1800,28,101,68,108,50,108,350,2
JFK,Terminal 1,11/30/2023,1800 - 1900,30,60,65,103,50,103,454,2
JFK,Terminal 1,11/30/2023,1900 - 2000,28,47,61,87,51,87,353,2
JFK,Terminal 1,11/30/2023,2000 - 2100,41,66,46,75,44,75,800,3
JFK,Terminal 1,11/30/2023,2100 - 2200,11,25,28,38,20,38,195,1
JFK,Terminal 1,11/30/2023,2200 - 2300,10,26,12,28,11,28,515,3
JFK,Terminal 1,11/30/2023,2300 - 0000,7,30,11,28,9,30,256,1
JFK,Terminal 4 (IAT),11/30/2023,0000 - 0100,8,22,12,23,11,23,370,2
JFK,Terminal 4 (IAT),11/30/2023,0100 - 0200,8,18,10,20,9,20,273,2
JFK,Terminal 4 (IAT),11/30/2023,0200 - 0300,4,16,9,22,7,22,266,2
JFK,Terminal 4 (IAT),11/30/2023,0400 - 0500,13,88,21,107,18,107,823,6
JFK,Terminal 4 (IAT),11/30/2023,0500 - 0600,33,106,71,118,51,118,866,5
JFK,Terminal 4 (IAT),11/30/2023,0600 - 0700,33,122,67,123,53,123,313,1
JFK,Terminal 4 (IAT),11/30/2023,0700 - 0800,24,126,83,135,64,135,684,3
JFK,Terminal 4 (IAT),11/30/2023,0800 - 0900,34,200,106,208,75,208,733,3
JFK,Terminal 4 (IAT),11/30/2023,0900 - 1000,62,126,92,195,78,195,530,3
JFK,Terminal 4 (IAT),11/30/2023,1000 - 1100,52,193,148,202,126,202,365,2
JFK,Terminal 4 (IAT),11/30/2023,1100 - 1200,30,130,102,155,88,155,446,4
JFK,Terminal 4 (IAT),11/30/2023,1200 - 1300,38,123,81,137,71,137,975,7
JFK,Terminal 4 (IAT),11/30/2023,1300 - 1400,13,91,71,98,49,98,1324,6
JFK,Terminal 4 (IAT),11/30/2023,1400 - 1500,21,61,62,106,43,106,956,5
JFK,Terminal 4 (IAT),11/30/2023,1500 - 1600,27,59,46,66,37,66,931,3
JFK,Terminal 4 (IAT),11/30/2023,1600 - 1700,15,32,27,45,22,45,556,2
JFK,Terminal 4 (IAT),11/30/2023,1700 - 1800,11,40,24,46,18,46,940,6
JFK,Terminal 4 (IAT),11/30/2023,1800 - 1900,14,35,22,47,19,47,1181,6
JFK,Terminal 4 (IAT),11/30/2023,1900 - 2000,16,38,17,38,16,38,739,3
JFK,Terminal 4 (IAT),11/30/2023,2000 - 2100,9,18,20,40,16,40,264,1
JFK,Terminal 4 (IAT),11/30/2023,2100 - 2200,13,24,17,30,15,30,297,2
JFK,Terminal 4 (IAT),11/30/2023,2200 - 2300,6,18,8,20,7,20,433,4
JFK,Terminal 4 (IAT),11/30/2023,2300 - 0000,9,37,16,37,12,37,908,9
JFK,Terminal 5 (Jet Blue),11/30/2023,0500 - 0600,10,32,15,33,13,33,254,2
JFK,Terminal 5 (Jet Blue),11/30/2023,0600 - 0700,2,5,2,5,2,5,18,1
JFK,Terminal 5 (Jet Blue),11/30/2023,0700 - 0800,13,20,20,29,18,29,100,1
JFK,Terminal 5 (Jet Blue),11/30/2023,0900 - 1000,3,9,3,8,3,9,37,1
JFK,Terminal 5 (Jet Blue),11/30/2023,1000 - 1100,8,20,7,18,7,20,185,2
JFK,Terminal 5 (Jet Blue),11/30/2023,1300 - 1400,9,21,10,24,10,24,304,3
JFK,Terminal 5 (Jet Blue),11/30/2023,1500 - 1600,14,67,36,74,25,74,769,6
JFK,Terminal 5 (Jet Blue),11/30/2023,1600 - 1700,16,63,49,73,23,73,443,4
JFK,Terminal 5 (Jet Blue),11/30/2023,1700 - 1800,18,55,41,78,25,78,472,3
JFK,Terminal 5 (Jet Blue),11/30/2023,1800 - 1900,7,23,27,54,11,54,193,3
JFK,Terminal 5 (Jet Blue),11/30/2023,1900 - 2000,13,47,23,47,15,47,596,5
JFK,Terminal 5 (Jet Blue),11/30/2023,2000 - 2100,9,21,14,27,10,27,470,4
JFK,Terminal 5 (Jet Blue),11/30/2023,2100 - 2200,5,16,9,16,6,16,343,4
JFK,Terminal 7 (British),11/30/2023,0900 - 1000,9,29,16,34,14,34,176,1
JFK,Terminal 7 (British),11/30/2023,1400 - 1500,20,46,21,47,21,47,401,2
JFK,Terminal 7 (British),11/30/2023,1500 - 1600,7,14,19,37,16,37,234,1
JFK,Terminal 7 (British),11/30/2023,1800 - 1900,14,28,22,34,18,34,166,1
JFK,Terminal 7 (British),11/30/2023,2100 - 2200,34,82,95,150,72,150,537,3
JFK,Terminal 7 (British),11/30/2023,2200 - 2300,46,77,100,144,82,144,202,1
JFK,Terminal 8 (American),11/30/2023,0500 - 0600,23,61,33,66,30,66,709,4
JFK,Terminal 8 (American),11/30/2023,0600 - 0700,28,56,43,58,36,58,362,2
JFK,Terminal 8 (American),11/30/2023,0700 - 0800,14,22,24,36,23,36,272,1
JFK,Terminal 8 (American),11/30/2023,0800 - 0900,16,55,29,59,22,59,345,1
JFK,Terminal 8 (American),11/30/2023,0900 - 1000,6,24,18,32,16,32,179,1
JFK,Terminal 8 (American),11/30/2023,1200 - 1300,20,87,45,97,38,97,1025,4
JFK,Terminal 8 (American),11/30/2023,1300 - 1400,12,64,66,91,50,91,688,3
JFK,Terminal 8 (American),11/30/2023,1400 - 1500,13,29,56,116,52,116,581,2
JFK,Terminal 8 (American),11/30/2023,1500 - 1600,35,89,69,115,56,115,337,1
JFK,Terminal 8 (American),11/30/2023,1600 - 1700,28,84,70,103,54,103,988,6
JFK,Terminal 8 (American),11/30/2023,1800 - 1900,16,54,36,60,33,60,1069,4
JFK,Terminal 8 (American),11/30/2023,1900 - 2000,9,57,40,63,32,63,833,4
JFK,Terminal 8 (American),11/30/2023,2000 - 2100,8,17,26,44,17,44,126,1
JFK,Terminal 8 (American),11/30/2023,2100 - 2200,17,112,22,112,20,112,679,3
JFK,Terminal 8 (American),11/30/2023,2200 - 2300,31,114,48,114,42,114,731,3
