Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/11/2024,0000 - 0100,9,37,18,39,14,39,247,2
JFK,Terminal 1,6/11/2024,0800 - 0900,13,27,16,30,15,30,129,1
JFK,Terminal 1,6/11/2024,0900 - 1000,19,63,34,71,31,71,328,1
JFK,Terminal 1,6/11/2024,1000 - 1100,30,51,47,74,40,74,570,3
JFK,Terminal 1,6/11/2024,1200 - 1300,31,78,66,132,54,132,1046,5
JFK,Terminal 1,6/11/2024,1300 - 1400,31,105,111,211,89,211,863,4
JFK,Terminal 1,6/11/2024,1400 - 1500,47,107,105,176,89,176,374,3
JFK,Terminal 1,6/11/2024,1500 - 1600,26,52,107,149,81,149,326,2
JFK,Terminal 1,6/11/2024,1600 - 1700,26,82,75,111,51,111,309,2
JFK,Terminal 1,6/11/2024,1700 - 1800,23,39,37,49,30,49,295,1
JFK,Terminal 1,6/11/2024,1800 - 1900,10,21,13,24,11,24,356,2
JFK,Terminal 1,6/11/2024,1900 - 2000,10,20,11,21,10,21,473,3
JFK,Terminal 1,6/11/2024,2000 - 2100,13,27,14,27,14,27,333,3
JFK,Terminal 1,6/11/2024,2100 - 2200,11,29,22,41,18,41,226,1
JFK,Terminal 1,6/11/2024,2200 - 2300,33,71,48,86,40,86,811,3
JFK,Terminal 1,6/11/2024,2300 - 0000,24,50,31,49,27,50,367,2
JFK,Terminal 4 (IAT),6/11/2024,0000 - 0100,22,52,25,47,23,52,676,4
JFK,Terminal 4 (IAT),6/11/2024,0100 - 0200,7,19,11,20,9,20,288,2
JFK,Terminal 4 (IAT),6/11/2024,0200 - 0300,18,45,25,47,21,47,232,2
JFK,Terminal 4 (IAT),6/11/2024,0300 - 0400,4,13,6,13,5,13,266,2
JFK,Terminal 4 (IAT),6/11/2024,0400 - 0500,14,26,14,26,14,26,196,1
JFK,Terminal 4 (IAT),6/11/2024,0500 - 0600,28,62,33,65,31,65,1088,6
JFK,Terminal 4 (IAT),6/11/2024,0600 - 0700,8,21,16,23,13,23,213,1
JFK,Terminal 4 (IAT),6/11/2024,0700 - 0800,20,36,19,36,20,36,489,2
JFK,Terminal 4 (IAT),6/11/2024,0800 - 0900,23,94,32,95,29,95,1342,5
JFK,Terminal 4 (IAT),6/11/2024,0900 - 1000,10,48,26,60,21,60,396,2
JFK,Terminal 4 (IAT),6/11/2024,1000 - 1100,26,60,39,71,34,71,774,4
JFK,Terminal 4 (IAT),6/11/2024,1100 - 1200,24,64,58,96,34,96,782,4
JFK,Terminal 4 (IAT),6/11/2024,1200 - 1300,20,59,35,73,26,73,782,4
JFK,Terminal 4 (IAT),6/11/2024,1300 - 1400,20,52,36,61,25,61,1477,8
JFK,Terminal 4 (IAT),6/11/2024,1400 - 1500,16,50,33,74,23,74,1674,9
JFK,Terminal 4 (IAT),6/11/2024,1500 - 1600,11,59,40,71,22,71,987,5
JFK,Terminal 4 (IAT),6/11/2024,1600 - 1700,15,51,33,58,19,58,1258,7
