Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/9/2024,0000 - 0100,10,23,12,23,12,23,171,1
JFK,Terminal 1,9/9/2024,0800 - 0900,26,37,19,37,23,37,287,1
JFK,Terminal 1,9/9/2024,0900 - 1000,11,29,14,29,12,29,252,1
JFK,Terminal 1,9/9/2024,1000 - 1100,12,35,22,63,20,63,628,2
JFK,Terminal 1,9/9/2024,1100 - 1200,36,63,72,121,56,121,873,3
JFK,Terminal 1,9/9/2024,1200 - 1300,30,69,50,79,42,79,976,4
JFK,Terminal 1,9/9/2024,1300 - 1400,18,47,36,58,31,58,647,3
JFK,Terminal 1,9/9/2024,1400 - 1500,12,29,26,58,23,58,624,3
JFK,Terminal 1,9/9/2024,1500 - 1600,13,49,43,85,34,85,897,3
JFK,Terminal 1,9/9/2024,1600 - 1700,11,25,22,32,18,32,234,1
JFK,Terminal 1,9/9/2024,1700 - 1800,5,9,10,16,8,16,147,1
JFK,Terminal 1,9/9/2024,1800 - 1900,12,33,14,31,13,33,547,2
JFK,Terminal 1,9/9/2024,1900 - 2000,12,36,14,33,13,36,605,3
JFK,Terminal 1,9/9/2024,2000 - 2100,20,57,33,74,25,74,1045,4
JFK,Terminal 1,9/9/2024,2100 - 2200,29,67,40,69,35,69,664,2
JFK,Terminal 1,9/9/2024,2200 - 2300,21,51,36,68,29,68,920,3
JFK,Terminal 1,9/9/2024,2300 - 0000,26,60,34,61,32,61,328,1
JFK,Terminal 4 (IAT),9/9/2024,0000 - 0100,53,89,83,126,66,126,491,3
JFK,Terminal 4 (IAT),9/9/2024,0100 - 0200,40,78,50,79,43,79,317,2
JFK,Terminal 4 (IAT),9/9/2024,0200 - 0300,10,24,15,24,12,24,176,1
JFK,Terminal 4 (IAT),9/9/2024,0300 - 0400,6,15,7,15,6,15,158,1
JFK,Terminal 4 (IAT),9/9/2024,0400 - 0500,7,24,10,26,8,26,335,2
JFK,Terminal 4 (IAT),9/9/2024,0500 - 0600,20,61,35,63,27,63,1215,6
JFK,Terminal 4 (IAT),9/9/2024,0600 - 0700,8,22,9,22,8,22,368,2
JFK,Terminal 4 (IAT),9/9/2024,0700 - 0800,10,36,15,36,13,36,852,3
JFK,Terminal 4 (IAT),9/9/2024,0800 - 0900,13,35,20,35,18,35,531,2
