Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/13/2023,0800 - 0900,38,111,66,117,54,117,547,2
JFK,Terminal 1,11/13/2023,0900 - 1000,39,78,75,116,58,116,694,2
JFK,Terminal 1,11/13/2023,1000 - 1100,14,29,41,58,32,58,231,1
JFK,Terminal 1,11/13/2023,1100 - 1200,19,57,33,68,29,68,541,2
JFK,Terminal 1,11/13/2023,1200 - 1300,26,57,46,70,41,70,754,4
JFK,Terminal 1,11/13/2023,1400 - 1500,23,57,30,57,28,57,909,4
JFK,Terminal 1,11/13/2023,1500 - 1600,8,22,30,70,24,70,404,2
JFK,Terminal 1,11/13/2023,1600 - 1700,19,43,53,85,42,85,741,4
JFK,Terminal 1,11/13/2023,1700 - 1800,10,24,14,24,11,24,222,1
JFK,Terminal 1,11/13/2023,1800 - 1900,28,53,28,57,28,57,517,2
JFK,Terminal 1,11/13/2023,1900 - 2000,17,49,22,49,19,49,450,2
JFK,Terminal 1,11/13/2023,2000 - 2100,23,59,29,59,25,59,907,3
JFK,Terminal 1,11/13/2023,2100 - 2200,27,40,32,47,29,47,269,1
JFK,Terminal 1,11/13/2023,2200 - 2300,10,21,11,21,11,21,129,1
JFK,Terminal 4 (IAT),11/13/2023,0000 - 0100,11,22,17,24,12,24,159,1
JFK,Terminal 4 (IAT),11/13/2023,0100 - 0200,10,26,12,26,11,26,326,2
JFK,Terminal 4 (IAT),11/13/2023,0200 - 0300,8,17,7,15,8,17,294,2
JFK,Terminal 4 (IAT),11/13/2023,0300 - 0400,0,4,0,4,0,4,115,1
JFK,Terminal 4 (IAT),11/13/2023,0400 - 0500,29,105,28,104,29,105,1023,6
JFK,Terminal 4 (IAT),11/13/2023,0500 - 0600,35,70,59,90,46,90,894,4
JFK,Terminal 4 (IAT),11/13/2023,0600 - 0700,23,58,34,59,31,59,452,2
JFK,Terminal 4 (IAT),11/13/2023,0700 - 0800,16,45,30,53,24,53,641,3
JFK,Terminal 4 (IAT),11/13/2023,0800 - 0900,11,31,16,34,13,34,415,2
JFK,Terminal 4 (IAT),11/13/2023,0900 - 1000,7,15,8,16,7,16,381,2
JFK,Terminal 4 (IAT),11/13/2023,1000 - 1100,11,28,17,33,15,33,447,2
JFK,Terminal 4 (IAT),11/13/2023,1100 - 1200,7,24,16,28,12,28,634,3
JFK,Terminal 4 (IAT),11/13/2023,1200 - 1300,16,68,32,88,22,88,997,5
JFK,Terminal 4 (IAT),11/13/2023,1300 - 1400,19,74,42,78,29,78,1101,6
JFK,Terminal 4 (IAT),11/13/2023,1400 - 1500,13,38,25,47,18,47,1075,4
JFK,Terminal 4 (IAT),11/13/2023,1500 - 1600,7,23,11,25,9,25,645,3
JFK,Terminal 4 (IAT),11/13/2023,1600 - 1700,13,48,16,48,14,48,1216,6
JFK,Terminal 4 (IAT),11/13/2023,1700 - 1800,12,34,15,43,13,43,708,5
JFK,Terminal 4 (IAT),11/13/2023,1800 - 1900,8,24,11,27,9,27,880,4
JFK,Terminal 4 (IAT),11/13/2023,1900 - 2000,14,37,19,42,17,42,770,4
JFK,Terminal 4 (IAT),11/13/2023,2000 - 2100,6,15,9,15,7,15,150,1
JFK,Terminal 4 (IAT),11/13/2023,2100 - 2200,14,38,20,39,16,39,377,2
JFK,Terminal 4 (IAT),11/13/2023,2200 - 2300,17,45,20,46,18,46,647,5
JFK,Terminal 4 (IAT),11/13/2023,2300 - 0000,16,41,22,42,18,42,806,6
JFK,Terminal 5 (Jet Blue),11/13/2023,0500 - 0600,9,26,14,25,11,26,200,1
JFK,Terminal 5 (Jet Blue),11/13/2023,0600 - 0700,12,25,15,25,13,25,198,1
JFK,Terminal 5 (Jet Blue),11/13/2023,0700 - 0800,14,49,29,52,20,52,350,2
JFK,Terminal 5 (Jet Blue),11/13/2023,0800 - 0900,15,37,30,37,19,37,153,1
JFK,Terminal 5 (Jet Blue),11/13/2023,0900 - 1000,20,41,23,41,21,41,354,2
JFK,Terminal 5 (Jet Blue),11/13/2023,1000 - 1100,5,14,6,14,5,14,99,1
JFK,Terminal 5 (Jet Blue),11/13/2023,1100 - 1200,3,11,11,16,4,16,117,1
JFK,Terminal 5 (Jet Blue),11/13/2023,1300 - 1400,9,26,11,26,10,26,522,3
JFK,Terminal 5 (Jet Blue),11/13/2023,1400 - 1500,6,16,22,39,14,39,313,2
JFK,Terminal 5 (Jet Blue),11/13/2023,1500 - 1600,4,14,3,12,4,14,335,2
JFK,Terminal 5 (Jet Blue),11/13/2023,1600 - 1700,9,31,11,31,10,31,949,6
JFK,Terminal 5 (Jet Blue),11/13/2023,1700 - 1800,9,44,21,44,10,44,601,3
JFK,Terminal 5 (Jet Blue),11/13/2023,1800 - 1900,13,37,21,40,15,40,532,3
JFK,Terminal 5 (Jet Blue),11/13/2023,1900 - 2000,20,58,26,52,20,58,586,4
JFK,Terminal 5 (Jet Blue),11/13/2023,2000 - 2100,24,71,39,72,26,72,563,3
JFK,Terminal 5 (Jet Blue),11/13/2023,2100 - 2200,15,36,18,36,15,36,871,5
JFK,Terminal 5 (Jet Blue),11/13/2023,2200 - 2300,13,33,19,33,14,33,401,2
JFK,Terminal 7 (British),11/13/2023,0900 - 1000,27,46,38,63,33,63,319,2
JFK,Terminal 7 (British),11/13/2023,1400 - 1500,11,30,18,36,15,36,320,2
JFK,Terminal 7 (British),11/13/2023,1500 - 1600,10,26,21,35,16,35,255,1
JFK,Terminal 7 (British),11/13/2023,1700 - 1800,11,26,24,47,17,47,414,2
JFK,Terminal 7 (British),11/13/2023,1900 - 2000,13,22,12,22,13,22,97,1
JFK,Terminal 7 (British),11/13/2023,2000 - 2100,20,53,34,61,29,61,247,1
JFK,Terminal 7 (British),11/13/2023,2100 - 2200,21,51,39,74,32,74,341,2
JFK,Terminal 8 (American),11/13/2023,0500 - 0600,15,48,32,56,25,56,548,3
JFK,Terminal 8 (American),11/13/2023,0600 - 0700,16,34,17,34,16,34,854,4
JFK,Terminal 8 (American),11/13/2023,0700 - 0800,18,50,26,56,22,56,572,2
JFK,Terminal 8 (American),11/13/2023,0900 - 1000,8,20,18,30,17,30,191,1
JFK,Terminal 8 (American),11/13/2023,1100 - 1200,14,30,20,32,17,32,298,1
JFK,Terminal 8 (American),11/13/2023,1200 - 1300,15,76,35,91,27,91,763,3
JFK,Terminal 8 (American),11/13/2023,1300 - 1400,21,51,70,111,44,111,789,3
JFK,Terminal 8 (American),11/13/2023,1400 - 1500,13,32,45,72,38,72,375,2
JFK,Terminal 8 (American),11/13/2023,1500 - 1600,14,48,32,48,23,48,262,1
JFK,Terminal 8 (American),11/13/2023,1600 - 1700,27,55,32,80,29,80,1036,5
JFK,Terminal 8 (American),11/13/2023,1700 - 1800,10,17,24,38,21,38,204,1
JFK,Terminal 8 (American),11/13/2023,1800 - 1900,9,21,26,51,21,51,802,4
JFK,Terminal 8 (American),11/13/2023,1900 - 2000,18,42,30,48,23,48,591,3
JFK,Terminal 8 (American),11/13/2023,2000 - 2100,14,64,31,69,23,69,758,4
JFK,Terminal 8 (American),11/13/2023,2100 - 2200,14,44,18,46,15,46,309,2
JFK,Terminal 8 (American),11/13/2023,2200 - 2300,17,39,23,42,20,42,331,2
