Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/21/2024,0900 - 1000,18,35,19,35,18,35,454,2
JFK,Terminal 1,4/21/2024,1000 - 1100,20,64,31,71,27,71,955,3
JFK,Terminal 1,4/21/2024,1100 - 1200,31,61,50,69,43,69,289,1
JFK,Terminal 1,4/21/2024,1200 - 1300,9,18,16,24,14,24,294,1
JFK,Terminal 1,4/21/2024,1300 - 1400,23,46,26,47,25,47,1061,4
JFK,Terminal 1,4/21/2024,1400 - 1500,24,58,47,78,43,78,1267,5
JFK,Terminal 1,4/21/2024,1500 - 1600,11,22,25,34,18,34,143,1
JFK,Terminal 1,4/21/2024,1600 - 1700,11,38,26,48,22,48,592,2
JFK,Terminal 1,4/21/2024,1700 - 1800,8,32,18,36,14,36,355,2
JFK,Terminal 1,4/21/2024,1800 - 1900,18,32,19,32,18,32,349,1
JFK,Terminal 1,4/21/2024,1900 - 2000,13,35,20,38,16,38,829,3
JFK,Terminal 1,4/21/2024,2000 - 2100,14,108,57,144,36,144,733,3
JFK,Terminal 1,4/21/2024,2100 - 2200,31,73,105,164,61,164,1039,4
JFK,Terminal 1,4/21/2024,2200 - 2300,42,113,75,118,54,118,621,2
JFK,Terminal 4 (IAT),4/21/2024,0000 - 0100,15,43,22,46,18,46,495,3
JFK,Terminal 4 (IAT),4/21/2024,0100 - 0200,17,52,29,53,21,53,356,2
JFK,Terminal 4 (IAT),4/21/2024,0200 - 0300,11,26,14,25,12,26,161,1
JFK,Terminal 4 (IAT),4/21/2024,0400 - 0500,8,23,10,25,8,25,467,3
JFK,Terminal 4 (IAT),4/21/2024,0500 - 0600,20,69,34,70,27,70,1219,6
JFK,Terminal 4 (IAT),4/21/2024,0600 - 0700,18,34,27,35,22,35,196,1
JFK,Terminal 4 (IAT),4/21/2024,0700 - 0800,17,36,21,43,18,43,484,2
JFK,Terminal 4 (IAT),4/21/2024,0800 - 0900,12,26,18,29,16,29,282,1
JFK,Terminal 4 (IAT),4/21/2024,0900 - 1000,18,60,26,74,22,74,1536,5
JFK,Terminal 4 (IAT),4/21/2024,1000 - 1100,24,66,41,77,33,77,609,3
JFK,Terminal 4 (IAT),4/21/2024,1100 - 1200,30,90,58,100,43,100,935,4
JFK,Terminal 4 (IAT),4/21/2024,1200 - 1300,16,42,31,60,20,60,988,4
JFK,Terminal 4 (IAT),4/21/2024,1300 - 1400,19,68,30,68,22,68,1912,9
JFK,Terminal 4 (IAT),4/21/2024,1400 - 1500,13,36,16,36,14,36,922,4
JFK,Terminal 4 (IAT),4/21/2024,1500 - 1600,12,43,18,45,14,45,1546,5
JFK,Terminal 4 (IAT),4/21/2024,1600 - 1700,10,39,18,44,13,44,1984,9
JFK,Terminal 4 (IAT),4/21/2024,1700 - 1800,18,55,28,56,21,56,1697,7
JFK,Terminal 4 (IAT),4/21/2024,1800 - 1900,6,20,8,20,7,20,690,4
JFK,Terminal 4 (IAT),4/21/2024,1900 - 2000,10,73,26,99,16,99,1166,4
JFK,Terminal 4 (IAT),4/21/2024,2000 - 2100,28,73,58,95,37,95,1011,4
JFK,Terminal 4 (IAT),4/21/2024,2100 - 2200,23,57,38,68,27,68,396,2
JFK,Terminal 4 (IAT),4/21/2024,2200 - 2300,7,19,8,18,8,19,385,2
JFK,Terminal 4 (IAT),4/21/2024,2300 - 0000,12,38,17,38,13,38,719,5
JFK,Terminal 5 (Jet Blue),4/21/2024,0500 - 0600,10,39,19,39,13,39,509,3
JFK,Terminal 5 (Jet Blue),4/21/2024,0600 - 0700,8,26,14,29,9,29,426,3
JFK,Terminal 5 (Jet Blue),4/21/2024,0700 - 0800,9,28,12,28,10,28,194,1
JFK,Terminal 5 (Jet Blue),4/21/2024,0800 - 0900,8,33,14,33,10,33,284,2
JFK,Terminal 5 (Jet Blue),4/21/2024,0900 - 1000,5,18,10,18,7,18,310,2
JFK,Terminal 5 (Jet Blue),4/21/2024,1000 - 1100,8,31,17,31,11,31,443,3
JFK,Terminal 5 (Jet Blue),4/21/2024,1100 - 1200,1,10,11,20,5,20,128,1
JFK,Terminal 5 (Jet Blue),4/21/2024,1300 - 1400,7,18,8,18,7,18,316,2
JFK,Terminal 5 (Jet Blue),4/21/2024,1500 - 1600,10,25,10,25,10,25,515,3
JFK,Terminal 5 (Jet Blue),4/21/2024,1600 - 1700,8,25,8,24,8,25,818,5
JFK,Terminal 5 (Jet Blue),4/21/2024,1700 - 1800,4,15,7,16,5,16,317,2
JFK,Terminal 5 (Jet Blue),4/21/2024,1800 - 1900,6,23,6,23,6,23,681,5
JFK,Terminal 5 (Jet Blue),4/21/2024,1900 - 2000,5,16,5,16,5,16,462,3
JFK,Terminal 5 (Jet Blue),4/21/2024,2000 - 2100,9,25,11,25,10,25,666,4
JFK,Terminal 5 (Jet Blue),4/21/2024,2100 - 2200,8,32,14,32,9,32,1013,6
JFK,Terminal 5 (Jet Blue),4/21/2024,2200 - 2300,9,20,9,18,9,20,501,3
JFK,Terminal 7 (British),4/21/2024,1000 - 1100,13,24,34,56,29,56,252,1
JFK,Terminal 7 (British),4/21/2024,1100 - 1200,19,46,27,49,23,49,346,2
JFK,Terminal 7 (British),4/21/2024,1400 - 1500,20,87,40,93,31,93,587,2
JFK,Terminal 7 (British),4/21/2024,1500 - 1600,30,56,67,104,52,104,301,1
JFK,Terminal 7 (British),4/21/2024,1700 - 1800,9,21,17,32,15,32,220,1
JFK,Terminal 7 (British),4/21/2024,1900 - 2000,7,19,15,24,12,24,155,1
JFK,Terminal 7 (British),4/21/2024,2100 - 2200,18,59,38,78,29,78,288,1
JFK,Terminal 7 (British),4/21/2024,2200 - 2300,32,70,56,88,42,88,727,3
JFK,Terminal 8 (American),4/21/2024,0500 - 0600,24,51,36,83,29,83,167,1
JFK,Terminal 8 (American),4/21/2024,0600 - 0700,34,101,69,126,55,126,1071,4
JFK,Terminal 8 (American),4/21/2024,0900 - 1000,23,49,25,49,24,49,348,1
JFK,Terminal 8 (American),4/21/2024,1000 - 1100,14,29,17,30,15,30,216,1
JFK,Terminal 8 (American),4/21/2024,1100 - 1200,15,27,21,34,19,34,220,1
JFK,Terminal 8 (American),4/21/2024,1200 - 1300,9,25,15,29,13,29,474,2
JFK,Terminal 8 (American),4/21/2024,1300 - 1400,8,24,14,26,11,26,263,1
JFK,Terminal 8 (American),4/21/2024,1400 - 1500,10,29,19,39,14,39,1412,5
JFK,Terminal 8 (American),4/21/2024,1500 - 1600,11,21,16,27,13,27,760,3
JFK,Terminal 8 (American),4/21/2024,1600 - 1700,12,55,17,58,14,58,883,4
JFK,Terminal 8 (American),4/21/2024,1700 - 1800,9,29,13,28,11,29,443,2
JFK,Terminal 8 (American),4/21/2024,1800 - 1900,9,20,12,20,11,20,523,2
JFK,Terminal 8 (American),4/21/2024,1900 - 2000,10,29,14,29,12,29,595,2
JFK,Terminal 8 (American),4/21/2024,2000 - 2100,16,55,30,67,24,67,702,3
JFK,Terminal 8 (American),4/21/2024,2100 - 2200,20,56,44,68,30,68,882,4
JFK,Terminal 8 (American),4/21/2024,2200 - 2300,19,62,32,62,25,62,795,3
JFK,Terminal 8 (American),4/21/2024,2300 - 0000,12,23,35,50,28,50,225,1
