Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/18/2023,0000 - 0100,12,17,13,21,13,21,133,1
JFK,Terminal 1,9/18/2023,0900 - 1000,18,37,20,37,19,37,309,1
JFK,Terminal 1,9/18/2023,1000 - 1100,16,54,38,73,31,73,454,2
JFK,Terminal 1,9/18/2023,1100 - 1200,19,52,45,86,38,86,738,2
JFK,Terminal 1,9/18/2023,1200 - 1300,22,53,34,66,28,66,1129,4
JFK,Terminal 1,9/18/2023,1300 - 1400,4,11,11,21,8,21,229,1
JFK,Terminal 1,9/18/2023,1400 - 1500,22,87,58,136,49,136,1337,5
JFK,Terminal 1,9/18/2023,1500 - 1600,30,85,77,126,58,126,1050,4
JFK,Terminal 1,9/18/2023,1600 - 1700,26,42,63,90,51,90,482,2
JFK,Terminal 1,9/18/2023,1700 - 1800,10,37,26,38,19,38,342,2
JFK,Terminal 1,9/18/2023,1800 - 1900,52,128,49,128,51,128,609,2
JFK,Terminal 1,9/18/2023,1900 - 2000,50,79,51,79,50,79,290,1
JFK,Terminal 1,9/18/2023,2000 - 2100,47,90,69,111,57,111,1203,5
JFK,Terminal 1,9/18/2023,2100 - 2200,42,80,73,97,63,97,336,1
JFK,Terminal 1,9/18/2023,2200 - 2300,32,62,38,62,35,62,916,4
JFK,Terminal 1,9/18/2023,2300 - 0000,18,31,17,31,17,31,289,1
JFK,Terminal 4 (IAT),9/18/2023,0000 - 0100,14,47,19,57,16,57,742,5
JFK,Terminal 4 (IAT),9/18/2023,0100 - 0200,16,33,17,34,16,34,662,4
JFK,Terminal 4 (IAT),9/18/2023,0200 - 0300,11,29,18,32,14,32,197,1
JFK,Terminal 4 (IAT),9/18/2023,0300 - 0400,7,18,8,32,8,32,324,3
JFK,Terminal 4 (IAT),9/18/2023,0400 - 0500,10,41,16,65,12,65,484,2
JFK,Terminal 4 (IAT),9/18/2023,0500 - 0600,22,103,63,108,44,108,1156,6
JFK,Terminal 4 (IAT),9/18/2023,0600 - 0700,27,109,71,111,47,111,454,2
JFK,Terminal 4 (IAT),9/18/2023,0700 - 0800,10,23,29,63,26,63,294,1
JFK,Terminal 4 (IAT),9/18/2023,0800 - 0900,36,83,52,90,47,90,801,3
JFK,Terminal 4 (IAT),9/18/2023,0900 - 1000,35,74,41,74,39,74,1305,5
JFK,Terminal 4 (IAT),9/18/2023,1100 - 1200,8,18,16,28,14,28,224,1
JFK,Terminal 4 (IAT),9/18/2023,1200 - 1300,15,38,41,156,27,156,1299,6
JFK,Terminal 4 (IAT),9/18/2023,1300 - 1400,7,22,17,48,11,48,1164,6
JFK,Terminal 4 (IAT),9/18/2023,1400 - 1500,16,52,43,98,29,98,1605,7
JFK,Terminal 4 (IAT),9/18/2023,1500 - 1600,18,89,49,94,34,94,1174,5
JFK,Terminal 4 (IAT),9/18/2023,1600 - 1700,16,62,45,80,29,80,1770,9
JFK,Terminal 4 (IAT),9/18/2023,1700 - 1800,16,39,30,51,19,51,1278,6
JFK,Terminal 4 (IAT),9/18/2023,1800 - 1900,8,26,11,26,9,26,975,5
JFK,Terminal 4 (IAT),9/18/2023,1900 - 2000,4,12,7,18,5,18,743,4
JFK,Terminal 4 (IAT),9/18/2023,2000 - 2100,16,74,28,83,21,83,1336,5
JFK,Terminal 4 (IAT),9/18/2023,2100 - 2200,18,49,30,56,23,56,488,3
JFK,Terminal 4 (IAT),9/18/2023,2200 - 2300,10,34,16,34,12,34,678,4
JFK,Terminal 4 (IAT),9/18/2023,2300 - 0000,15,52,27,53,20,53,709,6
JFK,Terminal 5 (Jet Blue),9/18/2023,0600 - 0700,8,26,14,26,11,26,320,2
JFK,Terminal 5 (Jet Blue),9/18/2023,0700 - 0800,14,37,22,38,19,38,187,1
JFK,Terminal 5 (Jet Blue),9/18/2023,0800 - 0900,18,58,36,59,29,59,403,3
JFK,Terminal 5 (Jet Blue),9/18/2023,0900 - 1000,19,50,29,49,23,50,321,2
JFK,Terminal 5 (Jet Blue),9/18/2023,1000 - 1100,22,44,30,44,26,44,189,1
JFK,Terminal 5 (Jet Blue),9/18/2023,1100 - 1200,10,33,16,34,12,34,262,2
JFK,Terminal 5 (Jet Blue),9/18/2023,1300 - 1400,7,16,6,8,7,16,157,1
JFK,Terminal 5 (Jet Blue),9/18/2023,1400 - 1500,12,68,35,92,26,92,555,3
JFK,Terminal 5 (Jet Blue),9/18/2023,1500 - 1600,15,90,67,91,27,91,506,3
JFK,Terminal 5 (Jet Blue),9/18/2023,1600 - 1700,15,64,62,101,22,101,670,4
JFK,Terminal 5 (Jet Blue),9/18/2023,1700 - 1800,12,49,41,60,15,60,644,4
JFK,Terminal 5 (Jet Blue),9/18/2023,1800 - 1900,8,21,15,24,11,24,186,1
JFK,Terminal 5 (Jet Blue),9/18/2023,1900 - 2000,9,20,11,25,10,25,518,3
JFK,Terminal 5 (Jet Blue),9/18/2023,2000 - 2100,13,36,14,36,13,36,511,3
JFK,Terminal 5 (Jet Blue),9/18/2023,2100 - 2200,7,23,12,23,8,23,523,3
JFK,Terminal 7 (British),9/18/2023,1000 - 1100,10,17,22,47,20,47,159,1
JFK,Terminal 7 (British),9/18/2023,1200 - 1300,9,18,11,18,10,18,150,1
JFK,Terminal 7 (British),9/18/2023,1400 - 1500,21,63,29,70,26,70,201,1
JFK,Terminal 7 (British),9/18/2023,1500 - 1600,32,61,58,82,45,82,286,1
JFK,Terminal 7 (British),9/18/2023,1600 - 1700,14,38,24,39,20,39,223,1
JFK,Terminal 7 (British),9/18/2023,1700 - 1800,18,36,37,65,30,65,425,2
JFK,Terminal 7 (British),9/18/2023,1900 - 2000,20,42,29,48,25,48,366,2
JFK,Terminal 7 (British),9/18/2023,2100 - 2200,9,18,9,18,9,18,236,1
JFK,Terminal 7 (British),9/18/2023,2200 - 2300,14,47,25,50,19,50,898,4
JFK,Terminal 7 (British),9/18/2023,2300 - 0000,19,36,30,42,20,42,275,1
JFK,Terminal 8 (American),9/18/2023,0500 - 0600,28,76,41,80,34,80,599,4
JFK,Terminal 8 (American),9/18/2023,0600 - 0700,40,83,63,91,58,91,866,3
JFK,Terminal 8 (American),9/18/2023,0800 - 0900,11,31,20,38,15,38,291,1
JFK,Terminal 8 (American),9/18/2023,1000 - 1100,15,20,23,37,22,37,190,1
JFK,Terminal 8 (American),9/18/2023,1100 - 1200,8,25,12,28,12,28,218,1
JFK,Terminal 8 (American),9/18/2023,1200 - 1300,11,37,29,54,25,54,487,2
JFK,Terminal 8 (American),9/18/2023,1300 - 1400,13,43,32,47,27,47,291,1
JFK,Terminal 8 (American),9/18/2023,1400 - 1500,17,86,47,97,30,97,1353,5
JFK,Terminal 8 (American),9/18/2023,1500 - 1600,20,56,50,87,27,87,262,1
JFK,Terminal 8 (American),9/18/2023,1600 - 1700,33,72,44,82,39,82,919,4
JFK,Terminal 8 (American),9/18/2023,1700 - 1800,12,20,15,20,12,20,268,1
JFK,Terminal 8 (American),9/18/2023,1800 - 1900,7,24,15,29,12,29,445,2
JFK,Terminal 8 (American),9/18/2023,1900 - 2000,17,39,68,141,53,141,1204,5
JFK,Terminal 8 (American),9/18/2023,2000 - 2100,14,90,65,99,45,99,371,2
JFK,Terminal 8 (American),9/18/2023,2100 - 2200,10,56,44,61,33,61,173,1
JFK,Terminal 8 (American),9/18/2023,2200 - 2300,12,42,25,49,19,49,593,3
