Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/19/2024,0000 - 0100,12,20,12,20,12,20,160,1
JFK,Terminal 1,8/19/2024,0900 - 1000,26,42,28,53,27,53,562,2
JFK,Terminal 1,8/19/2024,1000 - 1100,12,32,18,34,15,34,296,1
JFK,Terminal 1,8/19/2024,1100 - 1200,31,86,56,89,47,89,1056,3
JFK,Terminal 1,8/19/2024,1200 - 1300,23,57,35,66,29,66,549,2
JFK,Terminal 1,8/19/2024,1300 - 1400,24,64,37,78,30,78,996,4
JFK,Terminal 1,8/19/2024,1400 - 1500,15,32,33,60,26,60,917,3
JFK,Terminal 1,8/19/2024,1500 - 1600,17,38,33,51,27,51,637,2
JFK,Terminal 1,8/19/2024,1600 - 1700,17,35,25,43,21,43,450,2
JFK,Terminal 1,8/19/2024,1700 - 1800,14,63,37,73,24,73,1477,5
JFK,Terminal 1,8/19/2024,1800 - 1900,11,24,13,22,12,24,281,1
JFK,Terminal 1,8/19/2024,1900 - 2000,11,24,11,23,11,24,604,2
JFK,Terminal 1,8/19/2024,2000 - 2100,17,37,21,41,19,41,541,2
JFK,Terminal 1,8/19/2024,2100 - 2200,35,73,45,73,40,73,1110,4
JFK,Terminal 1,8/19/2024,2200 - 2300,38,65,41,70,40,70,937,3
JFK,Terminal 1,8/19/2024,2300 - 0000,20,45,25,48,23,48,884,3
JFK,Terminal 4 (IAT),8/19/2024,0000 - 0100,24,53,31,53,26,53,1224,7
JFK,Terminal 4 (IAT),8/19/2024,0100 - 0200,17,41,18,41,17,41,581,3
JFK,Terminal 4 (IAT),8/19/2024,0200 - 0300,10,24,10,24,10,24,687,4
JFK,Terminal 4 (IAT),8/19/2024,0300 - 0400,7,24,10,24,8,24,500,3
JFK,Terminal 4 (IAT),8/19/2024,0400 - 0500,8,21,12,23,9,23,182,1
JFK,Terminal 4 (IAT),8/19/2024,0500 - 0600,25,63,30,63,27,63,1346,7
JFK,Terminal 4 (IAT),8/19/2024,0600 - 0700,21,35,26,36,24,36,194,1
JFK,Terminal 4 (IAT),8/19/2024,0700 - 0800,11,25,13,24,12,25,485,2
JFK,Terminal 4 (IAT),8/19/2024,0900 - 1000,23,49,21,49,22,49,1773,7
JFK,Terminal 4 (IAT),8/19/2024,1000 - 1100,11,38,13,38,13,38,761,2
JFK,Terminal 4 (IAT),8/19/2024,1100 - 1200,14,45,17,46,15,46,951,4
JFK,Terminal 4 (IAT),8/19/2024,1200 - 1300,8,48,14,50,11,50,1241,5
JFK,Terminal 4 (IAT),8/19/2024,1300 - 1400,11,34,19,40,14,40,1071,5
JFK,Terminal 4 (IAT),8/19/2024,1400 - 1500,9,29,15,45,11,45,1624,7
JFK,Terminal 4 (IAT),8/19/2024,1500 - 1600,19,69,31,71,24,71,2621,10
JFK,Terminal 4 (IAT),8/19/2024,1600 - 1700,24,71,32,71,26,71,1800,8
JFK,Terminal 4 (IAT),8/19/2024,1700 - 1800,14,28,24,45,17,45,1072,6
JFK,Terminal 4 (IAT),8/19/2024,1800 - 1900,8,24,10,25,8,25,817,3
JFK,Terminal 4 (IAT),8/19/2024,1900 - 2000,8,22,8,22,8,22,616,3
JFK,Terminal 4 (IAT),8/19/2024,2000 - 2100,15,43,22,47,19,47,708,2
JFK,Terminal 4 (IAT),8/19/2024,2100 - 2200,18,39,17,39,18,39,816,3
JFK,Terminal 4 (IAT),8/19/2024,2200 - 2300,13,40,16,40,14,40,1183,5
JFK,Terminal 4 (IAT),8/19/2024,2300 - 0000,32,96,43,111,35,111,1354,7
JFK,Terminal 5 (Jet Blue),8/19/2024,0500 - 0600,25,59,26,57,25,59,527,3
JFK,Terminal 5 (Jet Blue),8/19/2024,0600 - 0700,10,28,11,28,10,28,186,1
JFK,Terminal 5 (Jet Blue),8/19/2024,0700 - 0800,12,40,15,41,13,41,718,4
JFK,Terminal 5 (Jet Blue),8/19/2024,0800 - 0900,9,20,11,21,10,21,193,1
JFK,Terminal 5 (Jet Blue),8/19/2024,0900 - 1000,9,21,9,18,9,21,373,2
JFK,Terminal 5 (Jet Blue),8/19/2024,1000 - 1100,6,21,6,20,6,21,296,2
JFK,Terminal 5 (Jet Blue),8/19/2024,1100 - 1200,17,44,23,53,20,53,497,3
JFK,Terminal 5 (Jet Blue),8/19/2024,1300 - 1400,1,11,5,12,2,12,134,1
JFK,Terminal 5 (Jet Blue),8/19/2024,1400 - 1500,15,48,19,49,16,49,1290,8
JFK,Terminal 5 (Jet Blue),8/19/2024,1500 - 1600,12,30,27,36,13,36,453,3
JFK,Terminal 5 (Jet Blue),8/19/2024,1600 - 1700,7,25,17,32,8,32,627,4
JFK,Terminal 5 (Jet Blue),8/19/2024,1700 - 1800,11,36,11,35,11,36,658,4
JFK,Terminal 5 (Jet Blue),8/19/2024,1800 - 1900,8,20,10,19,8,20,363,2
JFK,Terminal 5 (Jet Blue),8/19/2024,1900 - 2000,12,29,12,27,12,29,363,2
JFK,Terminal 5 (Jet Blue),8/19/2024,2000 - 2100,10,25,9,22,10,25,549,3
JFK,Terminal 5 (Jet Blue),8/19/2024,2100 - 2200,11,44,20,50,12,50,902,5
JFK,Terminal 5 (Jet Blue),8/19/2024,2200 - 2300,10,39,23,39,12,39,679,4
JFK,Terminal 5 (Jet Blue),8/19/2024,2300 - 0000,9,26,16,25,10,26,159,1
JFK,Terminal 7 (British),8/19/2024,0100 - 0200,24,44,53,95,29,95,664,2
JFK,Terminal 7 (British),8/19/2024,1100 - 1200,10,31,24,54,18,54,361,2
JFK,Terminal 7 (British),8/19/2024,1200 - 1300,15,29,40,59,28,59,241,1
JFK,Terminal 7 (British),8/19/2024,1400 - 1500,9,21,32,54,26,54,286,1
JFK,Terminal 7 (British),8/19/2024,1600 - 1700,23,62,57,93,41,93,613,2
JFK,Terminal 7 (British),8/19/2024,1700 - 1800,10,40,25,41,19,41,315,1
JFK,Terminal 7 (British),8/19/2024,1900 - 2000,17,37,26,40,20,40,426,2
JFK,Terminal 7 (British),8/19/2024,2000 - 2100,24,49,34,51,29,51,543,2
JFK,Terminal 7 (British),8/19/2024,2200 - 2300,10,27,22,47,15,47,1138,4
JFK,Terminal 7 (British),8/19/2024,2300 - 0000,13,41,27,41,19,41,544,2
JFK,Terminal 8 (American),8/19/2024,0600 - 0700,25,65,44,87,37,87,1104,4
JFK,Terminal 8 (American),8/19/2024,0900 - 1000,22,55,36,56,28,56,355,1
JFK,Terminal 8 (American),8/19/2024,1100 - 1200,13,28,23,49,20,49,738,3
JFK,Terminal 8 (American),8/19/2024,1200 - 1300,33,70,39,73,37,73,566,2
JFK,Terminal 8 (American),8/19/2024,1400 - 1500,14,56,37,87,27,87,949,3
JFK,Terminal 8 (American),8/19/2024,1500 - 1600,23,82,56,87,37,87,1623,6
JFK,Terminal 8 (American),8/19/2024,1600 - 1700,18,55,44,66,32,66,256,1
JFK,Terminal 8 (American),8/19/2024,1700 - 1800,19,35,20,35,19,35,682,3
JFK,Terminal 8 (American),8/19/2024,1800 - 1900,12,42,18,42,14,42,1034,4
JFK,Terminal 8 (American),8/19/2024,1900 - 2000,31,64,41,79,35,79,1103,4
JFK,Terminal 8 (American),8/19/2024,2100 - 2200,31,67,43,82,36,82,1796,8
JFK,Terminal 8 (American),8/19/2024,2200 - 2300,30,55,33,55,31,55,552,2
JFK,Terminal 8 (American),8/19/2024,2300 - 0000,12,35,21,37,20,37,229,1
