Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/25/2023,0800 - 0900,36,48,32,45,35,48,289,1
JFK,Terminal 1,11/25/2023,0900 - 1000,20,43,33,61,29,61,651,2
JFK,Terminal 1,11/25/2023,1000 - 1100,26,59,46,65,35,65,585,2
JFK,Terminal 1,11/25/2023,1100 - 1200,21,39,22,41,22,41,265,1
JFK,Terminal 1,11/25/2023,1200 - 1300,13,41,37,68,30,68,447,2
JFK,Terminal 1,11/25/2023,1300 - 1400,17,64,71,140,61,140,1086,4
JFK,Terminal 1,11/25/2023,1400 - 1500,52,97,134,199,110,199,785,3
JFK,Terminal 1,11/25/2023,1500 - 1600,20,37,145,186,119,186,262,1
JFK,Terminal 1,11/25/2023,1600 - 1700,36,103,111,158,85,158,525,2
JFK,Terminal 1,11/25/2023,1700 - 1800,16,33,82,113,62,113,213,1
JFK,Terminal 1,11/25/2023,1800 - 1900,20,51,23,52,21,52,837,3
JFK,Terminal 1,11/25/2023,1900 - 2000,18,33,22,37,20,37,287,1
JFK,Terminal 1,11/25/2023,2000 - 2100,21,52,37,81,26,81,1289,5
JFK,Terminal 1,11/25/2023,2100 - 2200,9,24,8,16,9,24,419,2
JFK,Terminal 1,11/25/2023,2200 - 2300,14,29,15,32,14,32,389,2
JFK,Terminal 1,11/25/2023,2300 - 0000,18,34,20,35,19,35,255,1
JFK,Terminal 4 (IAT),11/25/2023,0000 - 0100,12,32,17,32,13,32,317,2
JFK,Terminal 4 (IAT),11/25/2023,0100 - 0200,5,20,9,20,7,20,353,4
JFK,Terminal 4 (IAT),11/25/2023,0200 - 0300,13,46,25,46,19,46,327,2
JFK,Terminal 4 (IAT),11/25/2023,0300 - 0400,6,24,12,26,10,26,152,1
JFK,Terminal 4 (IAT),11/25/2023,0400 - 0500,24,88,52,99,35,99,676,5
JFK,Terminal 4 (IAT),11/25/2023,0500 - 0600,22,81,71,116,49,116,798,4
JFK,Terminal 4 (IAT),11/25/2023,0600 - 0700,32,107,66,112,53,112,734,3
JFK,Terminal 4 (IAT),11/25/2023,0700 - 0800,21,65,58,95,44,95,456,2
JFK,Terminal 4 (IAT),11/25/2023,0800 - 0900,15,39,15,39,15,39,610,2
JFK,Terminal 4 (IAT),11/25/2023,0900 - 1000,25,79,41,87,33,87,749,3
JFK,Terminal 4 (IAT),11/25/2023,1000 - 1100,26,84,45,85,39,85,354,2
JFK,Terminal 4 (IAT),11/25/2023,1100 - 1200,20,53,30,66,24,66,544,3
JFK,Terminal 4 (IAT),11/25/2023,1200 - 1300,30,95,63,122,45,122,1689,8
JFK,Terminal 4 (IAT),11/25/2023,1300 - 1400,15,56,85,119,48,119,935,4
JFK,Terminal 4 (IAT),11/25/2023,1400 - 1500,15,78,57,86,30,86,843,3
JFK,Terminal 4 (IAT),11/25/2023,1500 - 1600,16,41,31,49,23,49,1160,4
JFK,Terminal 4 (IAT),11/25/2023,1600 - 1700,6,22,13,28,7,28,788,3
JFK,Terminal 4 (IAT),11/25/2023,1700 - 1800,18,59,26,61,21,61,1419,7
JFK,Terminal 4 (IAT),11/25/2023,1800 - 1900,17,40,33,51,21,51,716,3
JFK,Terminal 4 (IAT),11/25/2023,1900 - 2000,21,93,40,109,27,109,1303,5
JFK,Terminal 4 (IAT),11/25/2023,2000 - 2100,44,82,65,90,52,90,211,1
JFK,Terminal 4 (IAT),11/25/2023,2100 - 2200,17,36,26,42,20,42,327,2
JFK,Terminal 4 (IAT),11/25/2023,2200 - 2300,10,32,11,30,10,32,730,5
JFK,Terminal 4 (IAT),11/25/2023,2300 - 0000,20,65,38,65,26,65,1416,8
JFK,Terminal 5 (Jet Blue),11/25/2023,0500 - 0600,21,41,24,41,22,41,351,2
JFK,Terminal 5 (Jet Blue),11/25/2023,0600 - 0700,6,17,8,17,7,17,160,1
JFK,Terminal 5 (Jet Blue),11/25/2023,0700 - 0800,15,28,16,27,15,28,140,1
JFK,Terminal 5 (Jet Blue),11/25/2023,0800 - 0900,11,28,14,29,12,29,195,1
JFK,Terminal 5 (Jet Blue),11/25/2023,0900 - 1000,7,17,9,19,8,19,111,1
JFK,Terminal 5 (Jet Blue),11/25/2023,1000 - 1100,4,14,11,28,7,28,104,1
JFK,Terminal 5 (Jet Blue),11/25/2023,1100 - 1200,8,22,16,22,8,22,122,1
JFK,Terminal 5 (Jet Blue),11/25/2023,1200 - 1300,1,7,4,11,2,11,134,1
JFK,Terminal 5 (Jet Blue),11/25/2023,1300 - 1400,6,29,12,31,8,31,366,2
JFK,Terminal 5 (Jet Blue),11/25/2023,1400 - 1500,9,25,15,25,10,25,348,2
JFK,Terminal 5 (Jet Blue),11/25/2023,1500 - 1600,3,31,13,39,7,39,560,4
JFK,Terminal 5 (Jet Blue),11/25/2023,1600 - 1700,5,19,9,19,5,19,417,3
JFK,Terminal 5 (Jet Blue),11/25/2023,1700 - 1800,12,31,15,31,13,31,710,4
JFK,Terminal 5 (Jet Blue),11/25/2023,1800 - 1900,10,35,14,38,11,38,647,4
JFK,Terminal 5 (Jet Blue),11/25/2023,1900 - 2000,8,34,14,34,8,34,660,4
JFK,Terminal 5 (Jet Blue),11/25/2023,2000 - 2100,16,50,25,50,17,50,912,5
JFK,Terminal 5 (Jet Blue),11/25/2023,2100 - 2200,12,48,22,48,13,48,828,5
JFK,Terminal 5 (Jet Blue),11/25/2023,2200 - 2300,11,24,14,24,11,24,538,3
JFK,Terminal 7 (British),11/25/2023,1000 - 1100,9,18,16,32,14,32,187,1
JFK,Terminal 7 (British),11/25/2023,1400 - 1500,50,107,51,108,50,108,543,2
JFK,Terminal 7 (British),11/25/2023,1500 - 1600,39,73,71,87,51,87,242,1
JFK,Terminal 7 (British),11/25/2023,1700 - 1800,4,10,32,61,30,61,308,1
JFK,Terminal 7 (British),11/25/2023,1800 - 1900,10,17,14,21,11,21,165,1
JFK,Terminal 7 (British),11/25/2023,1900 - 2000,20,33,17,33,18,33,107,1
JFK,Terminal 7 (British),11/25/2023,2100 - 2200,27,58,63,113,42,113,894,4
JFK,Terminal 8 (American),11/25/2023,0500 - 0600,21,39,29,57,25,57,363,2
JFK,Terminal 8 (American),11/25/2023,0600 - 0700,15,36,20,38,18,38,727,4
JFK,Terminal 8 (American),11/25/2023,0800 - 0900,18,32,19,32,18,32,353,1
JFK,Terminal 8 (American),11/25/2023,1000 - 1100,5,19,15,28,14,28,183,1
JFK,Terminal 8 (American),11/25/2023,1100 - 1200,7,25,20,40,19,40,251,1
JFK,Terminal 8 (American),11/25/2023,1200 - 1300,12,41,28,76,21,76,1073,4
JFK,Terminal 8 (American),11/25/2023,1300 - 1400,21,42,54,95,38,95,758,3
JFK,Terminal 8 (American),11/25/2023,1400 - 1500,18,36,20,35,19,36,346,1
JFK,Terminal 8 (American),11/25/2023,1500 - 1600,18,39,26,42,21,42,1100,5
JFK,Terminal 8 (American),11/25/2023,1600 - 1700,17,33,19,34,18,34,399,2
JFK,Terminal 8 (American),11/25/2023,1700 - 1800,14,27,16,26,15,27,344,2
JFK,Terminal 8 (American),11/25/2023,1800 - 1900,12,26,13,26,12,26,823,3
JFK,Terminal 8 (American),11/25/2023,1900 - 2000,14,61,27,61,21,61,942,4
JFK,Terminal 8 (American),11/25/2023,2000 - 2100,17,53,51,81,30,81,1026,4
JFK,Terminal 8 (American),11/25/2023,2100 - 2200,13,23,21,58,14,58,165,1
JFK,Terminal 8 (American),11/25/2023,2200 - 2300,21,43,25,43,23,43,572,2
