Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/10/2024,0100 - 0200,52,99,80,126,75,126,326,1
JFK,Terminal 1,3/10/2024,0300 - 0400,3,7,3,8,3,8,37,1
JFK,Terminal 1,3/10/2024,0800 - 0900,14,35,19,35,16,35,296,1
JFK,Terminal 1,3/10/2024,1000 - 1100,20,97,57,111,42,111,1127,4
JFK,Terminal 1,3/10/2024,1100 - 1200,16,53,55,76,41,76,323,1
JFK,Terminal 1,3/10/2024,1200 - 1300,14,32,24,35,20,35,284,1
JFK,Terminal 1,3/10/2024,1300 - 1400,9,22,12,23,11,23,690,3
JFK,Terminal 1,3/10/2024,1400 - 1500,10,15,14,20,13,20,199,1
JFK,Terminal 1,3/10/2024,1500 - 1600,8,34,15,37,13,37,508,2
JFK,Terminal 1,3/10/2024,1600 - 1700,5,30,19,36,15,36,269,1
JFK,Terminal 1,3/10/2024,1700 - 1800,12,28,24,43,18,43,516,2
JFK,Terminal 1,3/10/2024,1800 - 1900,11,25,28,48,23,48,835,3
JFK,Terminal 1,3/10/2024,1900 - 2000,14,36,21,36,17,36,623,2
JFK,Terminal 1,3/10/2024,2000 - 2100,15,33,24,40,19,40,435,2
JFK,Terminal 1,3/10/2024,2100 - 2200,18,48,31,60,26,60,1202,4
JFK,Terminal 1,3/10/2024,2200 - 2300,12,31,14,30,13,31,328,3
JFK,Terminal 1,3/10/2024,2300 - 0000,18,36,21,37,19,37,340,1
JFK,Terminal 4 (IAT),3/10/2024,0000 - 0100,16,52,32,52,19,52,605,4
JFK,Terminal 4 (IAT),3/10/2024,0100 - 0200,67,119,78,117,70,119,628,4
JFK,Terminal 4 (IAT),3/10/2024,0300 - 0400,27,45,32,46,29,46,262,2
JFK,Terminal 4 (IAT),3/10/2024,0500 - 0600,10,28,13,28,11,28,683,4
JFK,Terminal 4 (IAT),3/10/2024,0600 - 0700,7,25,10,26,9,26,720,3
JFK,Terminal 4 (IAT),3/10/2024,0700 - 0800,11,24,14,29,13,29,297,1
