Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/4/2024,0100 - 0200,4,11,4,11,4,11,158,1
JFK,Terminal 1,11/4/2024,0800 - 0900,12,45,24,53,17,53,304,2
JFK,Terminal 1,11/4/2024,0900 - 1000,18,73,61,113,48,113,608,2
JFK,Terminal 1,11/4/2024,1000 - 1100,24,47,53,82,43,82,326,1
JFK,Terminal 1,11/4/2024,1200 - 1300,11,26,13,35,12,35,282,2
JFK,Terminal 1,11/4/2024,1300 - 1400,18,36,42,68,33,68,689,3
JFK,Terminal 1,11/4/2024,1400 - 1500,11,28,23,40,21,40,499,3
JFK,Terminal 1,11/4/2024,1500 - 1600,18,40,28,54,25,54,640,3
JFK,Terminal 1,11/4/2024,1600 - 1700,11,24,18,28,16,28,231,2
JFK,Terminal 1,11/4/2024,1700 - 1800,12,32,17,37,15,37,345,2
JFK,Terminal 1,11/4/2024,1800 - 1900,12,34,16,34,14,34,800,3
JFK,Terminal 1,11/4/2024,1900 - 2000,14,42,22,44,18,44,543,2
JFK,Terminal 1,11/4/2024,2000 - 2100,23,48,29,53,25,53,448,2
JFK,Terminal 1,11/4/2024,2100 - 2200,24,64,45,77,36,77,896,3
JFK,Terminal 4 (IAT),11/4/2024,0000 - 0100,9,29,13,29,10,29,523,3
JFK,Terminal 4 (IAT),11/4/2024,0100 - 0200,16,38,25,39,19,39,336,2
JFK,Terminal 4 (IAT),11/4/2024,0300 - 0400,4,13,5,13,4,13,148,1
JFK,Terminal 4 (IAT),11/4/2024,0400 - 0500,16,86,25,86,20,86,1315,8
JFK,Terminal 4 (IAT),11/4/2024,0500 - 0600,25,74,49,79,35,79,275,1
JFK,Terminal 4 (IAT),11/4/2024,0600 - 0700,19,34,20,35,20,35,257,1
JFK,Terminal 4 (IAT),11/4/2024,0700 - 0800,21,60,33,71,28,71,754,4
JFK,Terminal 4 (IAT),11/4/2024,0800 - 0900,28,55,35,55,31,55,524,2
JFK,Terminal 4 (IAT),11/4/2024,0900 - 1000,12,28,13,28,12,28,607,3
JFK,Terminal 4 (IAT),11/4/2024,1000 - 1100,13,56,27,60,22,60,611,3
