Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/11/2024,0000 - 0100,21,34,36,44,33,44,123,1
JFK,Terminal 1,5/11/2024,0900 - 1000,19,41,25,41,22,41,239,1
JFK,Terminal 1,5/11/2024,1000 - 1100,16,65,55,103,42,103,831,3
JFK,Terminal 1,5/11/2024,1100 - 1200,21,82,66,90,53,90,381,1
JFK,Terminal 1,5/11/2024,1200 - 1300,16,49,42,71,33,71,1055,5
JFK,Terminal 1,5/11/2024,1300 - 1400,19,58,52,73,46,73,497,2
JFK,Terminal 1,5/11/2024,1400 - 1500,10,18,16,26,14,26,341,2
JFK,Terminal 1,5/11/2024,1500 - 1600,6,10,9,14,7,14,100,1
JFK,Terminal 1,5/11/2024,1600 - 1700,11,46,31,71,25,71,772,3
JFK,Terminal 1,5/11/2024,1700 - 1800,16,34,22,38,19,38,529,3
JFK,Terminal 1,5/11/2024,1800 - 1900,17,44,18,45,17,45,691,3
JFK,Terminal 1,5/11/2024,1900 - 2000,20,35,27,35,22,35,252,1
JFK,Terminal 1,5/11/2024,2000 - 2100,22,84,39,86,29,86,1323,5
JFK,Terminal 1,5/11/2024,2100 - 2200,35,72,63,80,48,80,174,1
JFK,Terminal 1,5/11/2024,2200 - 2300,14,42,29,59,24,59,667,3
JFK,Terminal 1,5/11/2024,2300 - 0000,47,95,73,126,63,126,883,3
JFK,Terminal 4 (IAT),5/11/2024,0000 - 0100,21,53,43,73,33,73,540,3
JFK,Terminal 4 (IAT),5/11/2024,0100 - 0200,16,63,42,65,32,65,318,2
JFK,Terminal 4 (IAT),5/11/2024,0200 - 0300,15,34,20,34,19,34,296,2
JFK,Terminal 4 (IAT),5/11/2024,0300 - 0400,9,22,15,29,14,29,157,1
JFK,Terminal 4 (IAT),5/11/2024,0500 - 0600,21,79,45,80,38,80,1234,7
JFK,Terminal 4 (IAT),5/11/2024,0600 - 0700,7,27,36,49,28,49,217,1
JFK,Terminal 4 (IAT),5/11/2024,0700 - 0800,15,39,19,41,18,41,1066,4
JFK,Terminal 4 (IAT),5/11/2024,0900 - 1000,25,99,53,106,46,106,1756,5
JFK,Terminal 4 (IAT),5/11/2024,1000 - 1100,25,70,40,71,32,71,167,1
JFK,Terminal 4 (IAT),5/11/2024,1100 - 1200,12,33,23,44,17,44,819,4
JFK,Terminal 4 (IAT),5/11/2024,1200 - 1300,16,114,57,127,32,127,1156,6
JFK,Terminal 4 (IAT),5/11/2024,1300 - 1400,29,85,65,107,43,107,1373,6
JFK,Terminal 4 (IAT),5/11/2024,1400 - 1500,19,70,67,100,37,100,1607,8
JFK,Terminal 4 (IAT),5/11/2024,1500 - 1600,22,171,89,209,60,209,1837,7
JFK,Terminal 4 (IAT),5/11/2024,1600 - 1700,24,184,102,194,48,194,1177,7
JFK,Terminal 4 (IAT),5/11/2024,1700 - 1800,21,47,93,179,32,179,917,4
JFK,Terminal 4 (IAT),5/11/2024,1800 - 1900,21,190,113,201,67,201,841,4
JFK,Terminal 4 (IAT),5/11/2024,1900 - 2000,32,82,114,202,66,202,1268,9
JFK,Terminal 4 (IAT),5/11/2024,2000 - 2100,39,125,88,142,54,142,1095,6
JFK,Terminal 4 (IAT),5/11/2024,2100 - 2200,33,112,61,123,51,123,428,3
JFK,Terminal 4 (IAT),5/11/2024,2200 - 2300,11,37,35,63,25,63,533,3
JFK,Terminal 4 (IAT),5/11/2024,2300 - 0000,16,51,23,50,18,51,943,6
JFK,Terminal 5 (Jet Blue),5/11/2024,0500 - 0600,20,53,28,54,25,54,282,2
JFK,Terminal 5 (Jet Blue),5/11/2024,0600 - 0700,16,31,23,31,20,31,104,1
JFK,Terminal 5 (Jet Blue),5/11/2024,0800 - 0900,14,68,40,71,30,71,474,4
JFK,Terminal 5 (Jet Blue),5/11/2024,0900 - 1000,10,44,29,51,19,51,330,3
JFK,Terminal 5 (Jet Blue),5/11/2024,1000 - 1100,8,23,18,26,11,26,253,2
JFK,Terminal 5 (Jet Blue),5/11/2024,1300 - 1400,16,62,22,62,19,62,676,4
JFK,Terminal 5 (Jet Blue),5/11/2024,1400 - 1500,3,11,3,11,3,11,123,1
JFK,Terminal 5 (Jet Blue),5/11/2024,1500 - 1600,5,27,5,21,5,27,457,3
JFK,Terminal 5 (Jet Blue),5/11/2024,1600 - 1700,2,15,6,15,3,15,318,2
