Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/7/2024,0100 - 0200,5,18,11,19,10,19,139,1
JFK,Terminal 1,5/7/2024,0900 - 1000,31,58,36,66,34,66,460,2
JFK,Terminal 1,5/7/2024,1000 - 1100,34,125,67,131,60,131,561,2
JFK,Terminal 1,5/7/2024,1100 - 1200,33,91,109,175,80,175,649,2
JFK,Terminal 1,5/7/2024,1200 - 1300,22,78,114,160,98,160,459,2
JFK,Terminal 1,5/7/2024,1300 - 1400,41,88,115,179,92,179,723,4
JFK,Terminal 1,5/7/2024,1400 - 1500,42,106,86,175,65,175,187,2
JFK,Terminal 1,5/7/2024,1500 - 1600,48,113,164,224,137,224,810,3
JFK,Terminal 1,5/7/2024,1600 - 1700,21,117,71,197,65,197,268,2
JFK,Terminal 1,5/7/2024,1700 - 1800,40,126,38,127,39,127,578,5
JFK,Terminal 1,5/7/2024,1800 - 1900,23,49,69,108,52,108,476,2
JFK,Terminal 1,5/7/2024,1900 - 2000,28,63,61,131,46,131,673,3
JFK,Terminal 1,5/7/2024,2000 - 2100,22,55,58,109,44,109,771,3
JFK,Terminal 1,5/7/2024,2200 - 2300,40,95,60,103,48,103,539,2
JFK,Terminal 1,5/7/2024,2300 - 0000,53,89,67,91,59,91,262,1
JFK,Terminal 4 (IAT),5/7/2024,0000 - 0100,12,58,31,63,22,63,470,3
JFK,Terminal 4 (IAT),5/7/2024,0200 - 0300,10,19,10,19,10,19,156,1
JFK,Terminal 4 (IAT),5/7/2024,0300 - 0400,25,73,35,43,32,73,177,3
JFK,Terminal 4 (IAT),5/7/2024,0400 - 0500,9,20,10,20,9,20,200,1
JFK,Terminal 4 (IAT),5/7/2024,0500 - 0600,26,81,43,97,33,97,1082,6
JFK,Terminal 4 (IAT),5/7/2024,0600 - 0700,26,67,47,67,40,67,381,2
JFK,Terminal 4 (IAT),5/7/2024,0700 - 0800,32,80,49,93,44,93,1002,4
JFK,Terminal 4 (IAT),5/7/2024,0800 - 0900,29,77,43,80,39,80,488,2
