Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/28/2024,0900 - 1000,38,119,69,144,53,144,995,4
JFK,Terminal 1,1/28/2024,1000 - 1100,38,132,98,139,78,139,334,1
JFK,Terminal 1,1/28/2024,1200 - 1300,20,35,29,46,25,46,417,2
JFK,Terminal 1,1/28/2024,1300 - 1400,13,36,21,36,19,36,620,3
JFK,Terminal 1,1/28/2024,1400 - 1500,8,31,14,31,12,31,569,3
JFK,Terminal 1,1/28/2024,1600 - 1700,11,31,40,63,27,63,667,3
JFK,Terminal 1,1/28/2024,1800 - 1900,8,31,14,37,11,37,702,3
JFK,Terminal 1,1/28/2024,1900 - 2000,6,16,12,19,9,19,336,2
JFK,Terminal 1,1/28/2024,2000 - 2100,11,96,31,97,21,97,671,4
JFK,Terminal 1,1/28/2024,2100 - 2200,28,58,56,84,40,84,523,2
JFK,Terminal 1,1/28/2024,2200 - 2300,13,24,12,24,12,24,301,2
JFK,Terminal 1,1/28/2024,2300 - 0000,14,54,31,54,23,54,306,1
JFK,Terminal 4 (IAT),1/28/2024,0000 - 0100,3,13,8,14,5,14,135,1
JFK,Terminal 4 (IAT),1/28/2024,0100 - 0200,4,14,6,14,5,14,166,1
JFK,Terminal 4 (IAT),1/28/2024,0200 - 0300,12,22,15,23,13,23,135,1
JFK,Terminal 4 (IAT),1/28/2024,0300 - 0400,6,18,8,17,7,18,118,1
JFK,Terminal 4 (IAT),1/28/2024,0400 - 0500,10,27,12,27,11,27,815,5
JFK,Terminal 4 (IAT),1/28/2024,0500 - 0600,13,43,25,48,19,48,497,3
JFK,Terminal 4 (IAT),1/28/2024,0600 - 0700,19,53,24,54,21,54,1101,4
JFK,Terminal 4 (IAT),1/28/2024,0700 - 0800,21,44,24,43,22,44,701,3
JFK,Terminal 4 (IAT),1/28/2024,0800 - 0900,12,28,19,33,16,33,568,2
JFK,Terminal 4 (IAT),1/28/2024,0900 - 1000,41,112,51,112,46,112,1313,5
JFK,Terminal 4 (IAT),1/28/2024,1000 - 1100,29,100,71,100,43,100,270,1
JFK,Terminal 4 (IAT),1/28/2024,1100 - 1200,21,70,59,92,37,92,544,3
JFK,Terminal 4 (IAT),1/28/2024,1200 - 1300,30,75,51,81,39,81,1278,6
JFK,Terminal 4 (IAT),1/28/2024,1300 - 1400,13,42,21,43,16,43,570,4
JFK,Terminal 4 (IAT),1/28/2024,1400 - 1500,14,45,18,45,16,45,881,3
JFK,Terminal 4 (IAT),1/28/2024,1500 - 1600,6,20,11,20,8,20,619,3
JFK,Terminal 4 (IAT),1/28/2024,1600 - 1700,6,27,13,29,10,29,896,5
JFK,Terminal 4 (IAT),1/28/2024,1700 - 1800,8,25,14,25,10,25,455,2
JFK,Terminal 4 (IAT),1/28/2024,1800 - 1900,9,30,10,29,9,30,1074,6
JFK,Terminal 4 (IAT),1/28/2024,1900 - 2000,23,71,22,71,23,71,1006,5
JFK,Terminal 4 (IAT),1/28/2024,2000 - 2100,24,52,24,49,24,52,913,5
JFK,Terminal 4 (IAT),1/28/2024,2100 - 2200,13,30,17,32,14,32,446,2
JFK,Terminal 4 (IAT),1/28/2024,2200 - 2300,10,33,11,33,10,33,787,5
JFK,Terminal 4 (IAT),1/28/2024,2300 - 0000,24,68,28,68,25,68,1022,7
JFK,Terminal 5 (Jet Blue),1/28/2024,0500 - 0600,6,35,23,48,13,48,337,2
JFK,Terminal 5 (Jet Blue),1/28/2024,0600 - 0700,15,46,33,47,22,47,204,1
JFK,Terminal 5 (Jet Blue),1/28/2024,0700 - 0800,7,29,17,35,11,35,161,1
