Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/29/2024,0000 - 0100,19,44,40,56,30,56,298,1
JFK,Terminal 1,6/29/2024,0100 - 0200,6,13,7,17,7,17,144,1
JFK,Terminal 1,6/29/2024,0800 - 0900,19,45,29,49,25,49,270,1
JFK,Terminal 1,6/29/2024,0900 - 1000,27,55,32,57,29,57,599,3
JFK,Terminal 1,6/29/2024,1000 - 1100,13,43,32,68,26,68,598,2
JFK,Terminal 1,6/29/2024,1100 - 1200,25,71,55,79,43,79,654,2
JFK,Terminal 1,6/29/2024,1300 - 1400,12,51,35,57,26,57,1401,5
JFK,Terminal 1,6/29/2024,1400 - 1500,16,29,23,35,21,35,411,2
JFK,Terminal 1,6/29/2024,1500 - 1600,19,56,40,94,30,94,1117,3
JFK,Terminal 1,6/29/2024,1600 - 1700,17,57,46,74,31,74,680,3
JFK,Terminal 1,6/29/2024,1700 - 1800,17,40,23,43,20,43,697,3
JFK,Terminal 1,6/29/2024,1800 - 1900,13,25,15,25,14,25,547,2
JFK,Terminal 1,6/29/2024,1900 - 2000,12,27,20,33,15,33,677,3
JFK,Terminal 1,6/29/2024,2000 - 2100,13,46,23,48,17,48,937,3
JFK,Terminal 1,6/29/2024,2200 - 2300,11,34,17,34,15,34,326,1
JFK,Terminal 1,6/29/2024,2300 - 0000,26,74,37,78,32,78,1129,4
JFK,Terminal 4 (IAT),6/29/2024,0000 - 0100,28,113,66,115,52,115,797,5
JFK,Terminal 4 (IAT),6/29/2024,0100 - 0200,36,89,72,108,58,108,826,5
JFK,Terminal 4 (IAT),6/29/2024,0200 - 0300,22,71,39,73,30,73,486,3
JFK,Terminal 4 (IAT),6/29/2024,0300 - 0400,16,48,18,47,17,48,321,2
JFK,Terminal 4 (IAT),6/29/2024,0400 - 0500,12,31,15,34,14,34,322,2
JFK,Terminal 4 (IAT),6/29/2024,0500 - 0600,11,59,28,59,22,59,704,5
JFK,Terminal 4 (IAT),6/29/2024,0600 - 0700,11,38,24,51,21,51,685,4
JFK,Terminal 4 (IAT),6/29/2024,0700 - 0800,21,58,31,65,27,65,817,3
JFK,Terminal 4 (IAT),6/29/2024,0800 - 0900,15,41,28,44,26,44,288,1
JFK,Terminal 4 (IAT),6/29/2024,0900 - 1000,18,90,47,102,36,102,1750,6
JFK,Terminal 4 (IAT),6/29/2024,1000 - 1100,24,55,44,82,38,82,428,2
JFK,Terminal 4 (IAT),6/29/2024,1100 - 1200,17,36,26,39,20,39,495,2
JFK,Terminal 4 (IAT),6/29/2024,1200 - 1300,7,25,13,25,9,25,1355,6
JFK,Terminal 4 (IAT),6/29/2024,1300 - 1400,12,48,24,68,16,68,2310,10
JFK,Terminal 4 (IAT),6/29/2024,1400 - 1500,23,63,41,65,33,65,1714,7
JFK,Terminal 4 (IAT),6/29/2024,1500 - 1600,23,55,30,56,25,56,1444,5
JFK,Terminal 4 (IAT),6/29/2024,1600 - 1700,9,33,13,36,11,36,1766,8
JFK,Terminal 4 (IAT),6/29/2024,1700 - 1800,13,31,22,41,16,41,1560,7
JFK,Terminal 4 (IAT),6/29/2024,1800 - 1900,12,36,16,43,13,43,1333,6
JFK,Terminal 4 (IAT),6/29/2024,1900 - 2000,14,38,17,38,15,38,1023,5
JFK,Terminal 4 (IAT),6/29/2024,2000 - 2100,9,46,24,51,13,51,1585,7
JFK,Terminal 4 (IAT),6/29/2024,2100 - 2200,7,34,19,37,14,37,827,3
JFK,Terminal 4 (IAT),6/29/2024,2200 - 2300,16,40,19,40,17,40,436,2
JFK,Terminal 4 (IAT),6/29/2024,2300 - 0000,19,81,24,81,21,81,800,5
JFK,Terminal 5 (Jet Blue),6/29/2024,0500 - 0600,14,54,39,61,29,61,500,3
JFK,Terminal 5 (Jet Blue),6/29/2024,0600 - 0700,18,69,31,71,28,71,380,2
JFK,Terminal 5 (Jet Blue),6/29/2024,0700 - 0800,24,104,61,107,47,107,657,4
JFK,Terminal 5 (Jet Blue),6/29/2024,0800 - 0900,24,94,75,98,54,98,162,1
