Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/31/2024,0000 - 0100,23,32,25,34,24,34,164,1
JFK,Terminal 1,7/31/2024,0100 - 0200,12,22,14,22,13,22,161,1
JFK,Terminal 1,7/31/2024,0800 - 0900,29,57,28,56,29,57,288,1
JFK,Terminal 1,7/31/2024,0900 - 1000,48,65,42,65,45,65,614,2
JFK,Terminal 1,7/31/2024,1000 - 1100,20,53,36,87,29,87,856,3
JFK,Terminal 1,7/31/2024,1100 - 1200,45,72,77,98,62,98,305,1
JFK,Terminal 1,7/31/2024,1200 - 1300,20,71,42,81,32,81,1080,4
JFK,Terminal 1,7/31/2024,1300 - 1400,24,58,47,94,39,94,774,3
JFK,Terminal 1,7/31/2024,1400 - 1500,16,47,39,60,31,60,510,2
JFK,Terminal 1,7/31/2024,1500 - 1600,11,29,20,37,16,37,658,2
JFK,Terminal 1,7/31/2024,1600 - 1700,23,37,30,40,27,40,290,1
JFK,Terminal 1,7/31/2024,1700 - 1800,8,16,13,21,10,21,229,1
JFK,Terminal 1,7/31/2024,1800 - 1900,24,43,31,52,28,52,510,2
JFK,Terminal 1,7/31/2024,1900 - 2000,14,32,15,32,14,32,1394,5
JFK,Terminal 1,7/31/2024,2000 - 2100,13,32,18,32,15,32,576,2
JFK,Terminal 1,7/31/2024,2200 - 2300,22,51,26,53,24,53,1379,5
JFK,Terminal 4 (IAT),7/31/2024,0000 - 0100,20,48,22,50,21,50,914,5
JFK,Terminal 4 (IAT),7/31/2024,0100 - 0200,23,68,29,70,25,70,1461,8
JFK,Terminal 4 (IAT),7/31/2024,0200 - 0300,10,20,10,20,10,20,334,2
JFK,Terminal 4 (IAT),7/31/2024,0300 - 0400,5,14,7,14,6,14,153,1
JFK,Terminal 4 (IAT),7/31/2024,0400 - 0500,3,7,4,11,3,11,66,1
JFK,Terminal 4 (IAT),7/31/2024,0500 - 0600,42,118,70,132,57,132,1599,8
JFK,Terminal 4 (IAT),7/31/2024,0600 - 0700,46,92,77,146,63,146,631,3
JFK,Terminal 4 (IAT),7/31/2024,0700 - 0800,30,87,51,86,41,87,796,3
JFK,Terminal 4 (IAT),7/31/2024,0800 - 0900,23,103,56,190,42,190,711,2
JFK,Terminal 4 (IAT),7/31/2024,0900 - 1000,56,190,117,203,92,203,1159,4
JFK,Terminal 4 (IAT),7/31/2024,1000 - 1100,38,162,93,165,61,165,651,3
JFK,Terminal 4 (IAT),7/31/2024,1100 - 1200,40,111,87,141,63,141,1015,4
JFK,Terminal 4 (IAT),7/31/2024,1200 - 1300,30,95,62,95,40,95,699,3
JFK,Terminal 4 (IAT),7/31/2024,1300 - 1400,28,85,52,87,35,87,1338,6
JFK,Terminal 4 (IAT),7/31/2024,1400 - 1500,22,58,40,77,32,77,1234,6
JFK,Terminal 4 (IAT),7/31/2024,1500 - 1600,28,70,42,75,33,75,2500,9
JFK,Terminal 4 (IAT),7/31/2024,1600 - 1700,14,49,18,48,16,49,1820,8
JFK,Terminal 4 (IAT),7/31/2024,1700 - 1800,13,28,15,28,13,28,1219,5
JFK,Terminal 4 (IAT),7/31/2024,1800 - 1900,10,33,13,25,10,33,1238,6
JFK,Terminal 4 (IAT),7/31/2024,1900 - 2000,11,34,15,33,12,34,1070,5
JFK,Terminal 4 (IAT),7/31/2024,2000 - 2100,14,57,28,57,22,57,523,1
JFK,Terminal 4 (IAT),7/31/2024,2100 - 2200,9,28,14,30,11,30,728,3
JFK,Terminal 4 (IAT),7/31/2024,2200 - 2300,8,17,9,17,9,17,276,1
JFK,Terminal 4 (IAT),7/31/2024,2300 - 0000,27,92,36,95,30,95,1493,8
JFK,Terminal 5 (Jet Blue),7/31/2024,0500 - 0600,23,69,43,69,32,69,786,5
JFK,Terminal 5 (Jet Blue),7/31/2024,0600 - 0700,16,41,28,42,22,42,187,1
JFK,Terminal 5 (Jet Blue),7/31/2024,0700 - 0800,23,69,43,71,32,71,707,4
JFK,Terminal 5 (Jet Blue),7/31/2024,0800 - 0900,22,46,30,46,26,46,187,1
JFK,Terminal 5 (Jet Blue),7/31/2024,0900 - 1000,13,32,20,32,16,32,345,2
JFK,Terminal 5 (Jet Blue),7/31/2024,1000 - 1100,8,32,15,32,13,32,306,2
JFK,Terminal 5 (Jet Blue),7/31/2024,1100 - 1200,7,24,13,24,10,24,269,2
JFK,Terminal 5 (Jet Blue),7/31/2024,1300 - 1400,3,12,8,18,6,18,132,1
JFK,Terminal 5 (Jet Blue),7/31/2024,1400 - 1500,12,54,24,55,17,55,1054,7
JFK,Terminal 5 (Jet Blue),7/31/2024,1500 - 1600,13,39,24,41,16,41,743,5
JFK,Terminal 5 (Jet Blue),7/31/2024,1600 - 1700,4,14,8,14,5,14,130,1
JFK,Terminal 5 (Jet Blue),7/31/2024,1700 - 1800,13,62,27,62,16,62,1064,7
JFK,Terminal 5 (Jet Blue),7/31/2024,1800 - 1900,16,35,16,34,16,35,562,3
JFK,Terminal 5 (Jet Blue),7/31/2024,1900 - 2000,17,43,17,43,17,43,518,3
JFK,Terminal 5 (Jet Blue),7/31/2024,2000 - 2100,16,34,21,36,17,36,878,5
JFK,Terminal 5 (Jet Blue),7/31/2024,2100 - 2200,5,21,13,20,7,21,277,2
JFK,Terminal 5 (Jet Blue),7/31/2024,2200 - 2300,6,14,8,15,6,15,303,2
JFK,Terminal 7 (British),7/31/2024,1100 - 1200,22,40,18,43,20,43,488,2
JFK,Terminal 7 (British),7/31/2024,1200 - 1300,19,37,22,38,20,38,216,1
JFK,Terminal 7 (British),7/31/2024,1400 - 1500,22,43,24,43,23,43,257,1
JFK,Terminal 7 (British),7/31/2024,1500 - 1600,14,46,30,55,26,55,286,1
JFK,Terminal 7 (British),7/31/2024,1600 - 1700,30,63,58,108,46,108,627,2
JFK,Terminal 7 (British),7/31/2024,1700 - 1800,9,22,39,60,35,60,316,1
JFK,Terminal 7 (British),7/31/2024,1900 - 2000,11,23,15,23,12,23,173,1
JFK,Terminal 7 (British),7/31/2024,2000 - 2100,25,53,29,55,26,55,550,2
JFK,Terminal 7 (British),7/31/2024,2200 - 2300,14,38,35,67,22,67,1048,4
JFK,Terminal 7 (British),7/31/2024,2300 - 0000,12,23,31,48,20,48,203,1
JFK,Terminal 8 (American),7/31/2024,0500 - 0600,25,44,26,44,25,44,335,1
JFK,Terminal 8 (American),7/31/2024,0600 - 0700,13,27,18,32,16,32,403,2
JFK,Terminal 8 (American),7/31/2024,0800 - 0900,27,85,44,103,36,103,623,2
JFK,Terminal 8 (American),7/31/2024,1000 - 1100,18,32,33,60,28,60,230,1
JFK,Terminal 8 (American),7/31/2024,1100 - 1200,13,49,39,71,29,71,506,2
JFK,Terminal 8 (American),7/31/2024,1300 - 1400,11,25,11,24,11,25,836,3
JFK,Terminal 8 (American),7/31/2024,1400 - 1500,11,40,28,59,21,59,1160,4
JFK,Terminal 8 (American),7/31/2024,1500 - 1600,14,31,23,50,19,50,504,2
JFK,Terminal 8 (American),7/31/2024,1600 - 1700,13,31,20,35,17,35,615,3
JFK,Terminal 8 (American),7/31/2024,1700 - 1800,26,57,29,57,27,57,1500,6
JFK,Terminal 8 (American),7/31/2024,1800 - 1900,10,33,22,41,17,41,551,2
JFK,Terminal 8 (American),7/31/2024,1900 - 2000,11,41,24,45,19,45,755,3
JFK,Terminal 8 (American),7/31/2024,2000 - 2100,19,66,39,76,28,76,1004,4
JFK,Terminal 8 (American),7/31/2024,2100 - 2200,18,40,33,52,23,52,716,3
JFK,Terminal 8 (American),7/31/2024,2200 - 2300,29,59,34,87,31,87,276,1
JFK,Terminal 8 (American),7/31/2024,2300 - 0000,25,65,44,74,34,74,723,3
