Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/21/2024,0000 - 0100,7,15,8,18,8,18,152,1
JFK,Terminal 1,10/21/2024,1000 - 1100,14,45,35,84,31,84,975,3
JFK,Terminal 1,10/21/2024,1100 - 1200,22,72,54,73,38,73,313,1
JFK,Terminal 1,10/21/2024,1200 - 1300,10,29,9,24,10,29,253,1
JFK,Terminal 1,10/21/2024,1300 - 1400,21,63,39,102,36,102,1462,5
JFK,Terminal 1,10/21/2024,1400 - 1500,28,93,74,124,54,124,980,4
JFK,Terminal 1,10/21/2024,1500 - 1600,37,70,96,130,85,130,548,2
JFK,Terminal 1,10/21/2024,1600 - 1700,37,71,68,89,60,89,451,2
JFK,Terminal 1,10/21/2024,1700 - 1800,19,51,41,78,32,78,711,3
JFK,Terminal 1,10/21/2024,1800 - 1900,9,17,16,22,14,22,113,1
JFK,Terminal 1,10/21/2024,1900 - 2000,13,30,15,30,13,30,840,3
JFK,Terminal 1,10/21/2024,2000 - 2100,16,48,20,48,18,48,847,3
JFK,Terminal 1,10/21/2024,2100 - 2200,32,64,52,92,42,92,870,3
JFK,Terminal 1,10/21/2024,2200 - 2300,17,43,38,58,26,58,330,1
JFK,Terminal 1,10/21/2024,2300 - 0000,15,37,24,51,22,51,612,2
JFK,Terminal 4 (IAT),10/21/2024,0000 - 0100,11,34,18,38,13,38,772,5
JFK,Terminal 4 (IAT),10/21/2024,0100 - 0200,9,18,8,17,9,18,122,1
JFK,Terminal 4 (IAT),10/21/2024,0200 - 0300,10,23,13,21,11,23,151,1
JFK,Terminal 4 (IAT),10/21/2024,0400 - 0500,6,16,7,20,6,20,287,2
JFK,Terminal 4 (IAT),10/21/2024,0500 - 0600,15,43,17,45,16,45,1096,6
JFK,Terminal 4 (IAT),10/21/2024,0600 - 0700,23,46,27,46,25,46,481,2
JFK,Terminal 4 (IAT),10/21/2024,0700 - 0800,20,39,20,39,20,39,701,3
JFK,Terminal 4 (IAT),10/21/2024,0800 - 0900,9,22,13,29,12,29,469,2
JFK,Terminal 4 (IAT),10/21/2024,0900 - 1000,12,36,15,36,14,36,1419,5
JFK,Terminal 4 (IAT),10/21/2024,1000 - 1100,15,28,21,40,19,40,276,1
JFK,Terminal 4 (IAT),10/21/2024,1100 - 1200,12,35,20,35,16,35,789,3
JFK,Terminal 4 (IAT),10/21/2024,1200 - 1300,9,68,31,74,20,74,1237,5
JFK,Terminal 4 (IAT),10/21/2024,1300 - 1400,14,48,31,65,20,65,1447,7
JFK,Terminal 4 (IAT),10/21/2024,1400 - 1500,12,37,31,50,20,50,1661,7
JFK,Terminal 4 (IAT),10/21/2024,1500 - 1600,11,35,30,94,20,94,2187,9
