Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/29/2024,0100 - 0200,24,37,46,68,42,68,164,1
JFK,Terminal 1,3/29/2024,0900 - 1000,30,68,37,73,34,73,331,2
JFK,Terminal 1,3/29/2024,1000 - 1100,48,85,57,105,52,105,513,2
JFK,Terminal 1,3/29/2024,1200 - 1300,22,101,57,113,45,113,679,2
JFK,Terminal 1,3/29/2024,1300 - 1400,16,46,48,84,39,84,779,3
JFK,Terminal 1,3/29/2024,1400 - 1500,24,53,72,120,63,120,1121,4
JFK,Terminal 1,3/29/2024,1500 - 1600,26,47,87,113,81,113,522,2
JFK,Terminal 1,3/29/2024,1700 - 1800,15,38,35,59,30,59,787,3
JFK,Terminal 1,3/29/2024,1800 - 1900,15,39,26,53,21,53,329,1
JFK,Terminal 1,3/29/2024,1900 - 2000,18,40,32,48,25,48,761,3
JFK,Terminal 1,3/29/2024,2000 - 2100,20,44,53,95,41,95,433,2
JFK,Terminal 1,3/29/2024,2100 - 2200,24,67,54,82,36,82,528,2
JFK,Terminal 1,3/29/2024,2200 - 2300,33,80,67,110,52,110,750,3
JFK,Terminal 4 (IAT),3/29/2024,0000 - 0100,23,92,64,96,48,96,1195,7
JFK,Terminal 4 (IAT),3/29/2024,0200 - 0300,12,40,23,47,19,47,502,3
JFK,Terminal 4 (IAT),3/29/2024,0300 - 0400,6,17,10,20,9,20,157,1
JFK,Terminal 4 (IAT),3/29/2024,0400 - 0500,9,51,19,51,13,51,362,2
JFK,Terminal 4 (IAT),3/29/2024,0500 - 0600,15,46,28,64,22,64,816,5
JFK,Terminal 4 (IAT),3/29/2024,0600 - 0700,16,34,22,36,19,36,498,2
JFK,Terminal 4 (IAT),3/29/2024,0700 - 0800,10,35,19,39,15,39,555,2
JFK,Terminal 4 (IAT),3/29/2024,0800 - 0900,14,31,20,42,17,42,1042,4
JFK,Terminal 4 (IAT),3/29/2024,0900 - 1000,10,27,15,27,13,27,1058,4
JFK,Terminal 4 (IAT),3/29/2024,1000 - 1100,11,33,20,34,17,34,275,1
JFK,Terminal 4 (IAT),3/29/2024,1100 - 1200,11,36,19,35,14,36,493,2
JFK,Terminal 4 (IAT),3/29/2024,1200 - 1300,19,41,46,84,36,84,1004,4
JFK,Terminal 4 (IAT),3/29/2024,1300 - 1400,9,26,15,30,12,30,627,3
