Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/29/2024,0000 - 0100,6,28,12,28,9,28,137,1
JFK,Terminal 1,9/29/2024,0800 - 0900,14,35,18,35,17,35,282,1
JFK,Terminal 1,9/29/2024,0900 - 1000,10,15,11,16,10,16,179,1
JFK,Terminal 1,9/29/2024,1000 - 1100,11,30,20,58,17,58,626,2
JFK,Terminal 1,9/29/2024,1100 - 1200,32,75,52,88,43,88,685,2
JFK,Terminal 1,9/29/2024,1200 - 1300,14,33,21,42,17,42,818,3
JFK,Terminal 1,9/29/2024,1300 - 1400,12,23,16,26,14,26,684,3
JFK,Terminal 1,9/29/2024,1400 - 1500,12,38,20,43,17,43,820,3
JFK,Terminal 1,9/29/2024,1500 - 1600,11,57,18,57,13,57,1241,4
JFK,Terminal 1,9/29/2024,1700 - 1800,10,20,16,22,13,22,224,1
JFK,Terminal 1,9/29/2024,1800 - 1900,10,25,12,25,11,25,638,2
JFK,Terminal 1,9/29/2024,1900 - 2000,14,34,14,34,14,34,1147,4
JFK,Terminal 1,9/29/2024,2000 - 2100,11,30,14,30,12,30,822,3
JFK,Terminal 1,9/29/2024,2100 - 2200,9,15,11,17,10,17,105,1
JFK,Terminal 1,9/29/2024,2200 - 2300,21,46,25,46,23,46,960,3
JFK,Terminal 4 (IAT),9/29/2024,0000 - 0100,20,53,36,66,28,66,419,3
JFK,Terminal 4 (IAT),9/29/2024,0100 - 0200,17,44,22,47,19,47,644,4
JFK,Terminal 4 (IAT),9/29/2024,0200 - 0300,13,28,17,29,15,29,161,1
JFK,Terminal 4 (IAT),9/29/2024,0300 - 0400,6,22,13,27,11,27,142,1
JFK,Terminal 4 (IAT),9/29/2024,0400 - 0500,11,37,26,45,21,45,239,1
JFK,Terminal 4 (IAT),9/29/2024,0500 - 0600,27,80,45,85,37,85,1396,7
JFK,Terminal 4 (IAT),9/29/2024,0600 - 0700,12,34,23,35,19,35,201,1
JFK,Terminal 4 (IAT),9/29/2024,0700 - 0800,13,38,21,56,18,56,807,3
JFK,Terminal 4 (IAT),9/29/2024,0800 - 0900,15,35,24,36,23,36,265,1
JFK,Terminal 4 (IAT),9/29/2024,0900 - 1000,23,64,28,68,26,68,1072,4
JFK,Terminal 4 (IAT),9/29/2024,1000 - 1100,14,40,26,58,23,58,790,3
JFK,Terminal 4 (IAT),9/29/2024,1100 - 1200,12,30,21,40,14,40,741,3
JFK,Terminal 4 (IAT),9/29/2024,1200 - 1300,7,29,14,39,10,39,957,4
JFK,Terminal 4 (IAT),9/29/2024,1300 - 1400,8,22,12,23,9,23,1330,6
JFK,Terminal 4 (IAT),9/29/2024,1400 - 1500,8,38,12,38,9,38,1872,7
JFK,Terminal 4 (IAT),9/29/2024,1500 - 1600,10,38,14,38,11,38,1994,9
JFK,Terminal 4 (IAT),9/29/2024,1600 - 1700,15,36,20,36,16,36,1849,8
JFK,Terminal 4 (IAT),9/29/2024,1700 - 1800,13,33,14,32,13,33,947,4
JFK,Terminal 4 (IAT),9/29/2024,1800 - 1900,12,30,17,31,13,31,1195,5
JFK,Terminal 4 (IAT),9/29/2024,1900 - 2000,10,29,15,34,11,34,1094,3
JFK,Terminal 4 (IAT),9/29/2024,2000 - 2100,6,15,8,16,7,16,470,2
JFK,Terminal 4 (IAT),9/29/2024,2100 - 2200,11,58,17,61,14,61,979,4
JFK,Terminal 4 (IAT),9/29/2024,2200 - 2300,7,19,6,19,6,19,497,2
JFK,Terminal 4 (IAT),9/29/2024,2300 - 0000,13,48,21,52,15,52,1094,6
JFK,Terminal 5 (Jet Blue),9/29/2024,0500 - 0600,27,52,36,57,31,57,167,1
JFK,Terminal 5 (Jet Blue),9/29/2024,0600 - 0700,15,49,24,51,19,51,378,2
JFK,Terminal 5 (Jet Blue),9/29/2024,0700 - 0800,18,56,37,56,26,56,365,2
JFK,Terminal 5 (Jet Blue),9/29/2024,0900 - 1000,8,33,16,35,11,35,488,3
JFK,Terminal 5 (Jet Blue),9/29/2024,1000 - 1100,6,16,6,16,6,16,145,1
JFK,Terminal 5 (Jet Blue),9/29/2024,1100 - 1200,1,7,2,5,1,7,134,1
JFK,Terminal 5 (Jet Blue),9/29/2024,1200 - 1300,10,22,10,21,10,22,161,1
JFK,Terminal 5 (Jet Blue),9/29/2024,1300 - 1400,4,24,11,25,6,25,456,3
JFK,Terminal 5 (Jet Blue),9/29/2024,1400 - 1500,8,24,8,29,8,29,403,3
JFK,Terminal 5 (Jet Blue),9/29/2024,1500 - 1600,4,15,5,13,4,15,557,4
JFK,Terminal 5 (Jet Blue),9/29/2024,1600 - 1700,5,17,7,17,5,17,573,3
JFK,Terminal 5 (Jet Blue),9/29/2024,1700 - 1800,2,10,4,10,2,10,265,2
JFK,Terminal 5 (Jet Blue),9/29/2024,1800 - 1900,7,24,11,24,8,24,884,5
JFK,Terminal 5 (Jet Blue),9/29/2024,1900 - 2000,6,26,10,32,7,32,298,2
JFK,Terminal 5 (Jet Blue),9/29/2024,2000 - 2100,11,40,22,40,13,40,565,3
JFK,Terminal 5 (Jet Blue),9/29/2024,2100 - 2200,8,21,9,19,8,21,669,4
JFK,Terminal 7 (British),9/29/2024,0000 - 0100,14,30,24,39,18,39,306,1
JFK,Terminal 7 (British),9/29/2024,1100 - 1200,8,15,13,22,11,22,196,1
JFK,Terminal 7 (British),9/29/2024,1300 - 1400,6,13,8,18,7,18,85,1
JFK,Terminal 7 (British),9/29/2024,1400 - 1500,8,19,18,32,15,32,306,1
JFK,Terminal 7 (British),9/29/2024,1500 - 1600,14,37,21,43,17,43,332,1
JFK,Terminal 7 (British),9/29/2024,1600 - 1700,20,38,32,43,24,43,251,1
JFK,Terminal 7 (British),9/29/2024,1900 - 2000,9,17,10,17,9,17,245,1
JFK,Terminal 7 (British),9/29/2024,2000 - 2100,11,25,16,25,12,25,263,1
JFK,Terminal 7 (British),9/29/2024,2100 - 2200,11,36,24,59,15,59,486,2
JFK,Terminal 7 (British),9/29/2024,2200 - 2300,19,52,35,63,22,63,654,2
JFK,Terminal 7 (British),9/29/2024,2300 - 0000,6,18,13,24,10,24,202,1
JFK,Terminal 8 (American),9/29/2024,0100 - 0200,5,16,11,20,7,20,243,1
JFK,Terminal 8 (American),9/29/2024,0500 - 0600,11,42,29,67,22,67,575,2
JFK,Terminal 8 (American),9/29/2024,0600 - 0700,17,40,36,49,30,49,397,2
JFK,Terminal 8 (American),9/29/2024,0700 - 0800,8,17,15,25,13,25,269,1
JFK,Terminal 8 (American),9/29/2024,0800 - 0900,14,32,24,34,20,34,338,1
JFK,Terminal 8 (American),9/29/2024,1000 - 1100,10,20,11,21,11,21,231,1
JFK,Terminal 8 (American),9/29/2024,1200 - 1300,13,30,15,32,14,32,798,3
JFK,Terminal 8 (American),9/29/2024,1300 - 1400,11,21,11,21,11,21,289,1
JFK,Terminal 8 (American),9/29/2024,1400 - 1500,11,40,17,43,13,43,1449,5
JFK,Terminal 8 (American),9/29/2024,1500 - 1600,11,30,18,30,15,30,319,1
JFK,Terminal 8 (American),9/29/2024,1600 - 1700,18,40,23,40,21,40,687,3
JFK,Terminal 8 (American),9/29/2024,1700 - 1800,9,20,10,20,10,20,254,1
JFK,Terminal 8 (American),9/29/2024,1800 - 1900,10,28,17,36,14,36,1180,4
JFK,Terminal 8 (American),9/29/2024,1900 - 2000,10,30,18,36,15,36,491,2
JFK,Terminal 8 (American),9/29/2024,2000 - 2100,12,49,21,54,18,54,457,2
JFK,Terminal 8 (American),9/29/2024,2100 - 2200,12,50,34,61,19,61,654,2
JFK,Terminal 8 (American),9/29/2024,2200 - 2300,13,44,22,46,17,46,993,4
JFK,Terminal 8 (American),9/29/2024,2300 - 0000,12,23,14,23,12,23,153,1
