Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/6/2024,0000 - 0100,9,21,13,21,11,21,146,1
JFK,Terminal 1,10/6/2024,0800 - 0900,15,34,20,37,18,37,277,1
JFK,Terminal 1,10/6/2024,1000 - 1100,15,48,43,94,33,94,1206,4
JFK,Terminal 1,10/6/2024,1100 - 1200,28,51,58,94,41,94,277,1
JFK,Terminal 1,10/6/2024,1200 - 1300,13,26,17,27,15,27,786,3
JFK,Terminal 1,10/6/2024,1300 - 1400,10,19,10,19,10,19,282,1
JFK,Terminal 1,10/6/2024,1400 - 1500,16,38,19,38,18,38,1184,4
JFK,Terminal 1,10/6/2024,1500 - 1600,13,29,16,31,14,31,431,2
JFK,Terminal 1,10/6/2024,1600 - 1700,11,25,15,27,13,27,231,1
JFK,Terminal 1,10/6/2024,1700 - 1800,11,26,12,26,11,26,499,2
JFK,Terminal 1,10/6/2024,1800 - 1900,13,28,11,20,13,28,587,2
JFK,Terminal 1,10/6/2024,1900 - 2000,7,16,8,16,7,16,286,1
JFK,Terminal 1,10/6/2024,2000 - 2100,13,30,13,29,13,30,772,3
JFK,Terminal 1,10/6/2024,2100 - 2200,16,71,41,85,27,85,808,3
JFK,Terminal 1,10/6/2024,2200 - 2300,32,96,63,102,42,102,752,3
JFK,Terminal 1,10/6/2024,2300 - 0000,20,45,38,62,34,62,292,1
JFK,Terminal 4 (IAT),10/6/2024,0000 - 0100,26,69,44,75,34,75,925,6
JFK,Terminal 4 (IAT),10/6/2024,0100 - 0200,16,27,18,27,17,27,169,1
JFK,Terminal 4 (IAT),10/6/2024,0200 - 0300,9,18,11,21,10,21,153,1
JFK,Terminal 4 (IAT),10/6/2024,0300 - 0400,6,13,8,16,7,16,164,1
JFK,Terminal 4 (IAT),10/6/2024,0400 - 0500,13,38,18,41,16,41,520,2
JFK,Terminal 4 (IAT),10/6/2024,0500 - 0600,10,40,14,39,12,40,972,5
JFK,Terminal 4 (IAT),10/6/2024,0600 - 0700,9,18,19,28,16,28,199,1
JFK,Terminal 4 (IAT),10/6/2024,0700 - 0800,9,31,15,31,13,31,813,3
JFK,Terminal 4 (IAT),10/6/2024,0800 - 0900,8,19,9,20,9,20,280,1
JFK,Terminal 4 (IAT),10/6/2024,0900 - 1000,21,53,25,62,24,62,1685,6
JFK,Terminal 4 (IAT),10/6/2024,1000 - 1100,28,70,42,76,35,76,1056,4
JFK,Terminal 4 (IAT),10/6/2024,1100 - 1200,24,47,36,48,25,48,235,1
JFK,Terminal 4 (IAT),10/6/2024,1200 - 1300,13,43,23,56,16,56,1609,7
JFK,Terminal 4 (IAT),10/6/2024,1300 - 1400,14,40,26,52,17,52,2456,11
JFK,Terminal 4 (IAT),10/6/2024,1400 - 1500,12,37,19,37,15,37,1136,4
JFK,Terminal 4 (IAT),10/6/2024,1500 - 1600,16,46,24,53,19,53,1881,8
JFK,Terminal 4 (IAT),10/6/2024,1600 - 1700,14,40,14,39,14,40,1574,7
JFK,Terminal 4 (IAT),10/6/2024,1700 - 1800,9,27,12,27,9,27,1045,5
JFK,Terminal 4 (IAT),10/6/2024,1800 - 1900,15,61,25,70,18,70,1407,5
JFK,Terminal 4 (IAT),10/6/2024,1900 - 2000,22,46,45,70,29,70,832,3
JFK,Terminal 4 (IAT),10/6/2024,2000 - 2100,18,73,52,87,33,87,829,3
JFK,Terminal 4 (IAT),10/6/2024,2100 - 2200,12,28,25,47,15,47,187,1
JFK,Terminal 4 (IAT),10/6/2024,2200 - 2300,5,19,6,19,5,19,677,3
JFK,Terminal 4 (IAT),10/6/2024,2300 - 0000,8,23,9,23,8,23,567,3
JFK,Terminal 5 (Jet Blue),10/6/2024,0500 - 0600,27,51,32,51,30,51,318,2
JFK,Terminal 5 (Jet Blue),10/6/2024,0600 - 0700,7,24,10,23,8,24,367,2
JFK,Terminal 5 (Jet Blue),10/6/2024,0700 - 0800,13,27,16,27,15,27,190,1
JFK,Terminal 5 (Jet Blue),10/6/2024,0800 - 0900,7,25,14,26,10,26,357,2
JFK,Terminal 5 (Jet Blue),10/6/2024,0900 - 1000,7,32,21,34,12,34,297,2
JFK,Terminal 5 (Jet Blue),10/6/2024,1000 - 1100,9,31,16,31,10,31,293,2
JFK,Terminal 5 (Jet Blue),10/6/2024,1200 - 1300,8,15,10,17,9,17,166,1
JFK,Terminal 5 (Jet Blue),10/6/2024,1300 - 1400,8,22,13,22,10,22,367,2
JFK,Terminal 5 (Jet Blue),10/6/2024,1400 - 1500,12,35,12,30,12,35,1075,7
JFK,Terminal 5 (Jet Blue),10/6/2024,1500 - 1600,7,19,10,19,8,19,268,2
JFK,Terminal 5 (Jet Blue),10/6/2024,1600 - 1700,6,17,8,15,7,17,702,4
JFK,Terminal 5 (Jet Blue),10/6/2024,1700 - 1800,9,23,7,12,9,23,299,2
JFK,Terminal 5 (Jet Blue),10/6/2024,1800 - 1900,9,30,10,34,9,34,883,5
JFK,Terminal 5 (Jet Blue),10/6/2024,1900 - 2000,10,24,15,24,10,24,340,2
JFK,Terminal 5 (Jet Blue),10/6/2024,2000 - 2100,9,25,14,25,10,25,607,3
JFK,Terminal 5 (Jet Blue),10/6/2024,2100 - 2200,6,17,6,17,6,17,481,3
JFK,Terminal 5 (Jet Blue),10/6/2024,2200 - 2300,9,17,9,17,9,17,195,1
JFK,Terminal 7 (British),10/6/2024,1000 - 1100,8,43,30,54,27,54,201,1
JFK,Terminal 7 (British),10/6/2024,1300 - 1400,12,18,12,21,12,21,100,1
JFK,Terminal 7 (British),10/6/2024,1400 - 1500,12,32,21,35,17,35,288,1
JFK,Terminal 7 (British),10/6/2024,1500 - 1600,14,34,20,36,17,36,329,1
JFK,Terminal 7 (British),10/6/2024,1600 - 1700,16,27,22,35,20,35,250,1
JFK,Terminal 7 (British),10/6/2024,1800 - 1900,11,21,16,25,13,25,261,1
JFK,Terminal 7 (British),10/6/2024,2000 - 2100,11,18,10,16,11,18,275,1
JFK,Terminal 7 (British),10/6/2024,2100 - 2200,23,57,36,66,26,66,816,3
JFK,Terminal 7 (British),10/6/2024,2200 - 2300,18,32,30,48,21,48,487,2
JFK,Terminal 8 (American),10/6/2024,0500 - 0600,25,66,47,90,37,90,652,3
JFK,Terminal 8 (American),10/6/2024,0600 - 0700,14,40,39,54,35,54,272,1
JFK,Terminal 8 (American),10/6/2024,0700 - 0800,12,23,19,35,18,35,274,1
JFK,Terminal 8 (American),10/6/2024,0800 - 0900,18,45,24,45,21,45,292,1
JFK,Terminal 8 (American),10/6/2024,1000 - 1100,11,16,26,59,24,59,218,1
JFK,Terminal 8 (American),10/6/2024,1100 - 1200,18,34,28,47,24,47,235,1
JFK,Terminal 8 (American),10/6/2024,1200 - 1300,20,44,22,44,21,44,976,4
JFK,Terminal 8 (American),10/6/2024,1300 - 1400,11,24,16,29,12,29,1106,4
JFK,Terminal 8 (American),10/6/2024,1400 - 1500,18,37,22,44,20,44,638,2
JFK,Terminal 8 (American),10/6/2024,1500 - 1600,10,23,11,22,10,23,255,1
JFK,Terminal 8 (American),10/6/2024,1600 - 1700,17,45,19,47,18,47,691,3
JFK,Terminal 8 (American),10/6/2024,1700 - 1800,14,31,15,33,14,33,885,3
JFK,Terminal 8 (American),10/6/2024,1800 - 1900,7,16,8,18,8,18,456,2
JFK,Terminal 8 (American),10/6/2024,1900 - 2000,9,23,12,26,10,26,654,2
JFK,Terminal 8 (American),10/6/2024,2000 - 2100,8,20,11,27,10,27,534,2
JFK,Terminal 8 (American),10/6/2024,2100 - 2200,24,111,35,126,29,126,1129,4
JFK,Terminal 8 (American),10/6/2024,2200 - 2300,18,52,33,52,23,52,491,2
JFK,Terminal 8 (American),10/6/2024,2300 - 0000,0,0,6,13,6,13,7,1
