Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/16/2024,0100 - 0200,7,16,8,16,8,16,151,1
JFK,Terminal 1,11/16/2024,0700 - 0800,33,55,41,58,38,58,241,1
JFK,Terminal 1,11/16/2024,0900 - 1000,21,74,54,103,38,103,1218,4
JFK,Terminal 1,11/16/2024,1000 - 1100,38,63,65,90,54,90,264,1
JFK,Terminal 1,11/16/2024,1200 - 1300,21,55,46,97,40,97,672,3
JFK,Terminal 1,11/16/2024,1300 - 1400,48,86,83,133,70,133,878,4
JFK,Terminal 1,11/16/2024,1400 - 1500,36,53,75,107,67,107,406,2
JFK,Terminal 1,11/16/2024,1500 - 1600,19,36,53,76,45,76,304,1
JFK,Terminal 1,11/16/2024,1600 - 1700,14,61,43,68,32,68,906,4
JFK,Terminal 1,11/16/2024,1700 - 1800,14,30,24,39,18,39,578,2
JFK,Terminal 1,11/16/2024,1800 - 1900,13,28,25,45,18,45,506,2
JFK,Terminal 1,11/16/2024,1900 - 2000,13,38,19,41,15,41,714,3
JFK,Terminal 1,11/16/2024,2000 - 2100,13,36,26,40,19,40,573,2
JFK,Terminal 1,11/16/2024,2100 - 2200,22,73,35,89,30,89,374,2
JFK,Terminal 1,11/16/2024,2200 - 2300,36,106,71,108,53,108,825,3
JFK,Terminal 1,11/16/2024,2300 - 0000,25,34,36,59,30,59,143,1
JFK,Terminal 4 (IAT),11/16/2024,0000 - 0100,29,87,63,103,47,103,668,5
JFK,Terminal 4 (IAT),11/16/2024,0100 - 0200,29,57,43,75,37,75,303,2
JFK,Terminal 4 (IAT),11/16/2024,0400 - 0500,9,42,28,61,22,61,607,4
JFK,Terminal 4 (IAT),11/16/2024,0500 - 0600,19,64,35,64,28,64,416,3
JFK,Terminal 4 (IAT),11/16/2024,0600 - 0700,10,37,18,41,15,41,291,1
JFK,Terminal 4 (IAT),11/16/2024,0700 - 0800,15,64,41,79,31,79,1506,5
JFK,Terminal 4 (IAT),11/16/2024,0800 - 0900,15,36,25,47,22,47,477,2
JFK,Terminal 4 (IAT),11/16/2024,0900 - 1000,9,26,16,30,14,30,370,2
JFK,Terminal 4 (IAT),11/16/2024,1000 - 1100,8,45,32,61,23,61,465,2
JFK,Terminal 4 (IAT),11/16/2024,1100 - 1200,13,35,16,35,14,35,566,3
JFK,Terminal 4 (IAT),11/16/2024,1200 - 1300,24,88,62,115,42,115,2131,9
JFK,Terminal 4 (IAT),11/16/2024,1300 - 1400,20,53,58,86,35,86,560,3
JFK,Terminal 4 (IAT),11/16/2024,1400 - 1500,8,27,15,30,11,30,437,2
JFK,Terminal 4 (IAT),11/16/2024,1500 - 1600,20,53,36,71,26,71,2044,7
JFK,Terminal 4 (IAT),11/16/2024,1600 - 1700,10,22,21,28,13,28,225,1
JFK,Terminal 4 (IAT),11/16/2024,1700 - 1800,25,79,49,93,37,93,1390,7
JFK,Terminal 4 (IAT),11/16/2024,1800 - 1900,19,52,63,141,47,141,630,2
JFK,Terminal 4 (IAT),11/16/2024,1900 - 2000,23,107,79,118,44,118,855,4
JFK,Terminal 4 (IAT),11/16/2024,2000 - 2100,13,31,49,82,23,82,561,3
