Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/16/2023,0800 - 0900,19,36,22,37,20,37,333,1
JFK,Terminal 1,8/16/2023,0900 - 1000,17,28,14,27,16,28,279,1
JFK,Terminal 1,8/16/2023,1100 - 1200,22,64,55,139,46,139,1656,5
JFK,Terminal 1,8/16/2023,1200 - 1300,27,39,33,66,28,66,264,1
JFK,Terminal 1,8/16/2023,1300 - 1400,32,107,92,136,77,136,1058,4
JFK,Terminal 1,8/16/2023,1400 - 1500,50,150,110,158,90,158,802,3
JFK,Terminal 1,8/16/2023,1500 - 1600,43,116,104,161,80,161,971,3
JFK,Terminal 1,8/16/2023,1600 - 1700,43,92,88,118,76,118,477,2
JFK,Terminal 1,8/16/2023,1800 - 1900,28,60,38,70,31,70,950,3
JFK,Terminal 1,8/16/2023,2000 - 2100,27,72,35,95,30,95,1264,5
JFK,Terminal 1,8/16/2023,2100 - 2200,45,107,73,110,58,110,1098,4
JFK,Terminal 1,8/16/2023,2200 - 2300,21,38,51,84,37,84,633,2
JFK,Terminal 1,8/16/2023,2300 - 0000,24,42,39,74,30,74,596,3
JFK,Terminal 4 (IAT),8/16/2023,0000 - 0100,13,47,21,39,15,47,991,6
JFK,Terminal 4 (IAT),8/16/2023,0100 - 0200,28,83,31,86,29,86,1269,5
JFK,Terminal 4 (IAT),8/16/2023,0200 - 0300,36,71,46,75,38,75,701,4
JFK,Terminal 4 (IAT),8/16/2023,0300 - 0400,8,21,12,21,10,21,321,2
JFK,Terminal 4 (IAT),8/16/2023,0400 - 0500,11,40,17,40,13,40,668,3
JFK,Terminal 4 (IAT),8/16/2023,0500 - 0600,14,30,16,32,15,32,1118,5
JFK,Terminal 4 (IAT),8/16/2023,0700 - 0800,20,56,28,66,25,66,759,3
JFK,Terminal 4 (IAT),8/16/2023,0800 - 0900,31,100,48,100,43,100,975,4
JFK,Terminal 4 (IAT),8/16/2023,0900 - 1000,43,98,70,105,58,105,833,3
JFK,Terminal 4 (IAT),8/16/2023,1100 - 1200,20,44,32,56,27,56,850,3
JFK,Terminal 4 (IAT),8/16/2023,1200 - 1300,12,26,15,26,12,26,434,2
JFK,Terminal 4 (IAT),8/16/2023,1300 - 1400,14,47,26,62,19,62,2434,11
JFK,Terminal 4 (IAT),8/16/2023,1400 - 1500,16,43,30,50,22,50,649,3
JFK,Terminal 4 (IAT),8/16/2023,1500 - 1600,18,54,27,54,23,54,1771,7
JFK,Terminal 4 (IAT),8/16/2023,1600 - 1700,22,87,48,130,33,130,2240,9
JFK,Terminal 4 (IAT),8/16/2023,1700 - 1800,36,119,110,193,68,193,1996,9
JFK,Terminal 4 (IAT),8/16/2023,1800 - 1900,36,176,106,182,61,182,996,5
JFK,Terminal 4 (IAT),8/16/2023,1900 - 2000,41,96,140,196,80,196,1534,5
JFK,Terminal 4 (IAT),8/16/2023,2000 - 2100,44,129,73,134,53,134,802,4
JFK,Terminal 4 (IAT),8/16/2023,2100 - 2200,28,84,75,95,46,95,558,2
JFK,Terminal 4 (IAT),8/16/2023,2200 - 2300,12,20,14,21,14,21,149,1
JFK,Terminal 4 (IAT),8/16/2023,2300 - 0000,10,28,12,30,11,30,697,4
JFK,Terminal 5 (Jet Blue),8/16/2023,0500 - 0600,5,14,7,15,5,15,164,1
JFK,Terminal 5 (Jet Blue),8/16/2023,0800 - 0900,23,96,47,98,31,98,842,5
JFK,Terminal 5 (Jet Blue),8/16/2023,0900 - 1000,14,61,42,61,24,61,500,3
JFK,Terminal 5 (Jet Blue),8/16/2023,1000 - 1100,30,98,54,98,42,98,516,3
JFK,Terminal 5 (Jet Blue),8/16/2023,1100 - 1200,30,79,66,84,42,84,406,3
JFK,Terminal 5 (Jet Blue),8/16/2023,1200 - 1300,6,19,27,43,12,43,314,2
JFK,Terminal 5 (Jet Blue),8/16/2023,1300 - 1400,7,18,12,18,9,18,188,1
JFK,Terminal 5 (Jet Blue),8/16/2023,1400 - 1500,8,22,11,22,9,22,318,2
JFK,Terminal 5 (Jet Blue),8/16/2023,1500 - 1600,9,33,18,33,12,33,654,4
JFK,Terminal 5 (Jet Blue),8/16/2023,1600 - 1700,7,19,10,19,8,19,347,2
JFK,Terminal 5 (Jet Blue),8/16/2023,1700 - 1800,14,37,25,41,16,41,695,4
JFK,Terminal 5 (Jet Blue),8/16/2023,1800 - 1900,11,42,14,46,12,46,568,3
JFK,Terminal 5 (Jet Blue),8/16/2023,1900 - 2000,23,46,33,46,23,46,517,3
JFK,Terminal 5 (Jet Blue),8/16/2023,2000 - 2100,11,39,12,22,11,39,365,2
JFK,Terminal 5 (Jet Blue),8/16/2023,2100 - 2200,11,31,16,31,12,31,543,3
JFK,Terminal 5 (Jet Blue),8/16/2023,2200 - 2300,24,85,44,85,30,85,864,5
JFK,Terminal 7 (British),8/16/2023,1100 - 1200,6,13,12,26,10,26,196,1
JFK,Terminal 7 (British),8/16/2023,1200 - 1300,10,21,16,22,12,22,163,1
JFK,Terminal 7 (British),8/16/2023,1400 - 1500,26,77,43,81,36,81,570,2
JFK,Terminal 7 (British),8/16/2023,1600 - 1700,32,49,39,58,35,58,305,1
JFK,Terminal 7 (British),8/16/2023,1700 - 1800,14,41,30,55,27,55,310,1
JFK,Terminal 7 (British),8/16/2023,1900 - 2000,29,67,45,95,34,95,761,3
JFK,Terminal 7 (British),8/16/2023,2100 - 2200,21,38,35,50,28,50,306,1
JFK,Terminal 7 (British),8/16/2023,2200 - 2300,39,61,39,63,39,63,1011,4
JFK,Terminal 8 (American),8/16/2023,0500 - 0600,31,71,44,75,38,75,1153,5
JFK,Terminal 8 (American),8/16/2023,0600 - 0700,16,37,26,53,22,53,685,3
JFK,Terminal 8 (American),8/16/2023,0900 - 1000,11,30,17,30,14,30,280,1
JFK,Terminal 8 (American),8/16/2023,1100 - 1200,7,21,12,24,11,24,464,2
JFK,Terminal 8 (American),8/16/2023,1200 - 1300,10,40,36,63,30,63,1054,4
JFK,Terminal 8 (American),8/16/2023,1300 - 1400,16,32,22,32,18,32,531,2
JFK,Terminal 8 (American),8/16/2023,1400 - 1500,10,59,33,64,25,64,876,3
JFK,Terminal 8 (American),8/16/2023,1500 - 1600,12,35,36,62,29,62,873,3
JFK,Terminal 8 (American),8/16/2023,1600 - 1700,18,51,40,56,28,56,566,3
JFK,Terminal 8 (American),8/16/2023,1700 - 1800,8,24,13,26,10,26,555,2
JFK,Terminal 8 (American),8/16/2023,1800 - 1900,4,8,11,19,9,19,255,1
JFK,Terminal 8 (American),8/16/2023,1900 - 2000,15,61,43,109,29,109,1261,5
JFK,Terminal 8 (American),8/16/2023,2000 - 2100,12,44,53,91,43,91,591,2
JFK,Terminal 8 (American),8/16/2023,2100 - 2200,18,36,52,74,34,74,427,2
JFK,Terminal 8 (American),8/16/2023,2200 - 2300,10,68,35,73,25,73,1460,5
