Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/24/2023,0800 - 0900,16,35,22,35,18,35,266,1
JFK,Terminal 1,10/24/2023,1000 - 1100,23,92,49,128,42,128,1008,3
JFK,Terminal 1,10/24/2023,1100 - 1200,27,58,73,132,53,132,263,1
JFK,Terminal 1,10/24/2023,1200 - 1300,22,46,83,126,70,126,981,4
JFK,Terminal 1,10/24/2023,1300 - 1400,31,59,95,150,73,150,470,2
JFK,Terminal 1,10/24/2023,1400 - 1500,31,61,79,139,69,139,662,3
JFK,Terminal 1,10/24/2023,1500 - 1600,25,79,110,168,92,168,749,2
JFK,Terminal 1,10/24/2023,1600 - 1700,34,55,130,185,101,185,373,2
JFK,Terminal 1,10/24/2023,1700 - 1800,52,82,74,126,64,126,305,1
JFK,Terminal 1,10/24/2023,1800 - 1900,22,41,69,99,43,99,632,3
JFK,Terminal 1,10/24/2023,1900 - 2000,23,55,43,66,33,66,707,3
JFK,Terminal 1,10/24/2023,2000 - 2100,26,55,50,83,41,83,586,2
JFK,Terminal 1,10/24/2023,2100 - 2200,19,34,62,87,38,87,584,2
JFK,Terminal 1,10/24/2023,2200 - 2300,24,52,39,57,31,57,734,3
JFK,Terminal 1,10/24/2023,2300 - 0000,13,27,19,29,16,29,257,1
JFK,Terminal 4 (IAT),10/24/2023,0000 - 0100,6,19,8,19,7,19,337,3
JFK,Terminal 4 (IAT),10/24/2023,0100 - 0200,10,50,15,50,12,50,866,5
JFK,Terminal 4 (IAT),10/24/2023,0200 - 0300,9,25,13,25,11,25,243,2
JFK,Terminal 4 (IAT),10/24/2023,0300 - 0400,3,14,8,18,6,18,152,1
JFK,Terminal 4 (IAT),10/24/2023,0400 - 0500,9,27,14,27,11,27,212,1
JFK,Terminal 4 (IAT),10/24/2023,0500 - 0600,8,23,16,46,12,46,560,4
JFK,Terminal 4 (IAT),10/24/2023,0600 - 0700,13,44,22,44,18,44,412,2
JFK,Terminal 4 (IAT),10/24/2023,0700 - 0800,11,36,23,49,21,49,271,1
JFK,Terminal 4 (IAT),10/24/2023,0800 - 0900,17,48,33,72,27,72,1018,5
JFK,Terminal 4 (IAT),10/24/2023,0900 - 1000,19,35,23,36,21,36,173,1
JFK,Terminal 4 (IAT),10/24/2023,1000 - 1100,21,59,37,85,32,85,421,2
JFK,Terminal 4 (IAT),10/24/2023,1100 - 1200,21,75,48,81,32,81,529,3
JFK,Terminal 4 (IAT),10/24/2023,1200 - 1300,22,88,76,139,50,139,1568,7
JFK,Terminal 4 (IAT),10/24/2023,1300 - 1400,33,123,108,172,57,172,1662,8
JFK,Terminal 4 (IAT),10/24/2023,1400 - 1500,17,117,88,152,60,152,942,5
JFK,Terminal 4 (IAT),10/24/2023,1500 - 1600,11,98,71,106,28,106,992,5
JFK,Terminal 4 (IAT),10/24/2023,1600 - 1700,19,146,117,171,66,171,1490,7
JFK,Terminal 4 (IAT),10/24/2023,1700 - 1800,28,168,118,198,60,198,1364,7
JFK,Terminal 4 (IAT),10/24/2023,1800 - 1900,18,82,90,165,39,165,849,5
JFK,Terminal 4 (IAT),10/24/2023,1900 - 2000,48,81,155,236,89,236,572,2
JFK,Terminal 4 (IAT),10/24/2023,2000 - 2100,17,42,58,137,30,137,269,2
JFK,Terminal 4 (IAT),10/24/2023,2100 - 2200,29,137,69,138,47,138,556,4
JFK,Terminal 4 (IAT),10/24/2023,2200 - 2300,17,71,33,76,28,76,731,9
JFK,Terminal 4 (IAT),10/24/2023,2300 - 0000,14,32,16,32,15,32,433,3
JFK,Terminal 5 (Jet Blue),10/24/2023,0500 - 0600,23,65,43,65,31,65,589,4
JFK,Terminal 5 (Jet Blue),10/24/2023,0700 - 0800,9,22,13,23,10,23,162,1
JFK,Terminal 5 (Jet Blue),10/24/2023,0800 - 0900,27,43,29,43,28,43,158,1
JFK,Terminal 5 (Jet Blue),10/24/2023,0900 - 1000,5,19,11,24,8,24,207,2
JFK,Terminal 5 (Jet Blue),10/24/2023,1000 - 1100,8,22,11,24,10,24,223,2
JFK,Terminal 5 (Jet Blue),10/24/2023,1100 - 1200,7,18,11,19,8,19,127,1
JFK,Terminal 5 (Jet Blue),10/24/2023,1400 - 1500,9,34,14,34,11,34,752,5
JFK,Terminal 5 (Jet Blue),10/24/2023,1500 - 1600,8,18,12,18,10,18,124,1
JFK,Terminal 5 (Jet Blue),10/24/2023,1600 - 1700,5,21,5,17,5,21,507,3
JFK,Terminal 5 (Jet Blue),10/24/2023,1700 - 1800,7,30,9,29,7,30,530,3
JFK,Terminal 5 (Jet Blue),10/24/2023,1800 - 1900,5,32,22,43,11,43,528,3
JFK,Terminal 5 (Jet Blue),10/24/2023,1900 - 2000,20,61,30,67,22,67,507,3
JFK,Terminal 5 (Jet Blue),10/24/2023,2000 - 2100,22,56,38,56,26,56,810,5
JFK,Terminal 5 (Jet Blue),10/24/2023,2100 - 2200,6,14,9,29,7,29,269,2
JFK,Terminal 5 (Jet Blue),10/24/2023,2200 - 2300,5,17,5,17,5,17,333,2
JFK,Terminal 7 (British),10/24/2023,1100 - 1200,24,84,58,102,47,102,276,2
JFK,Terminal 7 (British),10/24/2023,1200 - 1300,21,33,46,75,42,75,237,1
JFK,Terminal 7 (British),10/24/2023,1400 - 1500,17,32,20,32,18,32,86,1
JFK,Terminal 7 (British),10/24/2023,1500 - 1600,31,64,60,139,50,139,545,2
JFK,Terminal 7 (British),10/24/2023,1600 - 1700,35,93,111,136,106,136,251,1
