Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,2/19/2024,0900 - 1000,33,84,43,96,39,96,1111,4
JFK,Terminal 1,2/19/2024,1100 - 1200,13,41,27,42,21,42,253,1
JFK,Terminal 1,2/19/2024,1200 - 1300,11,21,20,33,17,33,429,2
JFK,Terminal 1,2/19/2024,1300 - 1400,13,29,19,32,17,32,306,2
JFK,Terminal 1,2/19/2024,1400 - 1500,9,25,15,29,13,29,586,2
JFK,Terminal 1,2/19/2024,1500 - 1600,7,18,12,24,11,24,472,2
JFK,Terminal 1,2/19/2024,1600 - 1700,5,11,9,16,7,16,164,1
JFK,Terminal 1,2/19/2024,1700 - 1800,9,21,15,29,13,29,403,2
JFK,Terminal 1,2/19/2024,1800 - 1900,11,29,14,36,12,36,852,3
JFK,Terminal 1,2/19/2024,1900 - 2000,16,35,26,35,24,35,221,1
JFK,Terminal 1,2/19/2024,2000 - 2100,26,63,35,81,31,81,707,3
JFK,Terminal 1,2/19/2024,2100 - 2200,20,51,36,63,28,63,929,3
JFK,Terminal 1,2/19/2024,2200 - 2300,16,27,19,28,17,28,266,1
JFK,Terminal 4 (IAT),2/19/2024,0000 - 0100,6,16,7,16,6,16,449,3
JFK,Terminal 4 (IAT),2/19/2024,0100 - 0200,4,10,7,10,5,10,107,1
JFK,Terminal 4 (IAT),2/19/2024,0200 - 0300,13,32,19,32,15,32,340,2
JFK,Terminal 4 (IAT),2/19/2024,0300 - 0400,16,40,20,38,18,40,160,1
JFK,Terminal 4 (IAT),2/19/2024,0400 - 0500,35,83,42,82,37,83,1066,6
JFK,Terminal 4 (IAT),2/19/2024,0500 - 0600,18,36,24,34,19,36,454,2
JFK,Terminal 4 (IAT),2/19/2024,0600 - 0700,16,38,19,38,18,38,328,1
JFK,Terminal 4 (IAT),2/19/2024,0700 - 0800,22,82,34,94,27,94,1099,5
JFK,Terminal 4 (IAT),2/19/2024,0800 - 0900,39,95,59,96,48,96,707,2
JFK,Terminal 4 (IAT),2/19/2024,0900 - 1000,32,82,51,82,40,82,645,3
JFK,Terminal 4 (IAT),2/19/2024,1000 - 1100,15,38,37,63,31,63,252,1
JFK,Terminal 4 (IAT),2/19/2024,1100 - 1200,11,35,31,55,20,55,368,2
JFK,Terminal 4 (IAT),2/19/2024,1200 - 1300,34,77,39,84,36,84,1315,6
JFK,Terminal 4 (IAT),2/19/2024,1300 - 1400,26,61,35,65,30,65,891,5
JFK,Terminal 4 (IAT),2/19/2024,1400 - 1500,20,56,33,56,24,56,1599,6
JFK,Terminal 4 (IAT),2/19/2024,1500 - 1600,7,25,13,25,10,25,794,3
JFK,Terminal 4 (IAT),2/19/2024,1600 - 1700,8,20,14,30,11,30,758,3
JFK,Terminal 4 (IAT),2/19/2024,1700 - 1800,7,27,9,27,7,27,1421,8
JFK,Terminal 4 (IAT),2/19/2024,1800 - 1900,7,19,9,18,7,19,396,2
JFK,Terminal 4 (IAT),2/19/2024,1900 - 2000,8,28,14,28,11,28,646,2
JFK,Terminal 4 (IAT),2/19/2024,2000 - 2100,10,19,13,19,11,19,380,2
JFK,Terminal 4 (IAT),2/19/2024,2100 - 2200,20,48,22,50,21,50,574,3
JFK,Terminal 4 (IAT),2/19/2024,2200 - 2300,8,22,8,22,8,22,799,5
JFK,Terminal 4 (IAT),2/19/2024,2300 - 0000,7,19,8,18,7,19,770,5
JFK,Terminal 5 (Jet Blue),2/19/2024,0500 - 0600,17,40,24,40,19,40,188,1
JFK,Terminal 5 (Jet Blue),2/19/2024,0600 - 0700,29,117,66,117,41,117,839,5
JFK,Terminal 5 (Jet Blue),2/19/2024,0700 - 0800,33,92,76,94,49,94,297,2
JFK,Terminal 5 (Jet Blue),2/19/2024,0900 - 1000,8,26,17,26,11,26,164,1
JFK,Terminal 5 (Jet Blue),2/19/2024,1000 - 1100,17,84,45,98,23,98,804,5
JFK,Terminal 5 (Jet Blue),2/19/2024,1100 - 1200,16,70,57,72,26,72,282,2
JFK,Terminal 5 (Jet Blue),2/19/2024,1300 - 1400,8,31,18,33,13,33,325,2
JFK,Terminal 5 (Jet Blue),2/19/2024,1400 - 1500,6,22,20,36,18,36,151,1
JFK,Terminal 5 (Jet Blue),2/19/2024,1500 - 1600,8,22,13,26,9,26,677,4
JFK,Terminal 5 (Jet Blue),2/19/2024,1600 - 1700,6,15,6,15,6,15,333,2
JFK,Terminal 5 (Jet Blue),2/19/2024,1700 - 1800,12,41,20,34,13,41,828,5
JFK,Terminal 5 (Jet Blue),2/19/2024,1800 - 1900,9,23,11,23,9,23,506,3
JFK,Terminal 5 (Jet Blue),2/19/2024,1900 - 2000,8,18,10,18,8,18,320,2
JFK,Terminal 5 (Jet Blue),2/19/2024,2000 - 2100,11,30,16,28,11,30,802,5
JFK,Terminal 5 (Jet Blue),2/19/2024,2100 - 2200,13,42,23,42,15,42,889,5
JFK,Terminal 5 (Jet Blue),2/19/2024,2200 - 2300,9,22,12,19,9,22,395,2
JFK,Terminal 7 (British),2/19/2024,0900 - 1000,10,24,14,25,11,25,159,1
JFK,Terminal 7 (British),2/19/2024,1000 - 1100,6,16,19,34,15,34,179,1
JFK,Terminal 7 (British),2/19/2024,1400 - 1500,31,65,33,65,32,65,498,2
JFK,Terminal 7 (British),2/19/2024,1600 - 1700,9,13,27,43,26,43,264,1
JFK,Terminal 7 (British),2/19/2024,1700 - 1800,15,32,27,50,20,50,444,2
JFK,Terminal 7 (British),2/19/2024,1900 - 2000,26,36,24,36,25,36,161,1
JFK,Terminal 7 (British),2/19/2024,2100 - 2200,26,54,41,71,34,71,170,1
JFK,Terminal 8 (American),2/19/2024,0500 - 0600,21,55,35,73,28,73,676,3
JFK,Terminal 8 (American),2/19/2024,0600 - 0700,13,35,23,50,17,50,648,3
JFK,Terminal 8 (American),2/19/2024,0700 - 0800,11,24,24,37,19,37,217,1
JFK,Terminal 8 (American),2/19/2024,0800 - 0900,21,40,28,41,23,41,355,1
JFK,Terminal 8 (American),2/19/2024,0900 - 1000,14,23,19,31,17,31,200,1
JFK,Terminal 8 (American),2/19/2024,1100 - 1200,12,24,16,30,15,30,438,2
JFK,Terminal 8 (American),2/19/2024,1200 - 1300,8,41,19,42,16,42,708,3
JFK,Terminal 8 (American),2/19/2024,1300 - 1400,7,24,16,25,10,25,486,2
JFK,Terminal 8 (American),2/19/2024,1400 - 1500,9,18,13,25,12,25,370,2
JFK,Terminal 8 (American),2/19/2024,1500 - 1600,6,17,15,33,13,33,525,2
JFK,Terminal 8 (American),2/19/2024,1600 - 1700,17,52,23,52,19,52,863,4
JFK,Terminal 8 (American),2/19/2024,1700 - 1800,8,15,16,31,14,31,229,1
JFK,Terminal 8 (American),2/19/2024,1800 - 1900,8,26,21,39,18,39,757,3
JFK,Terminal 8 (American),2/19/2024,1900 - 2000,11,57,27,61,21,61,768,4
JFK,Terminal 8 (American),2/19/2024,2000 - 2100,18,40,19,40,18,40,519,3
JFK,Terminal 8 (American),2/19/2024,2100 - 2200,14,37,22,44,20,44,194,1
