Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/10/2024,0000 - 0100,9,34,22,48,19,48,392,2
JFK,Terminal 1,6/10/2024,0800 - 0900,19,50,26,53,24,53,324,2
JFK,Terminal 1,6/10/2024,1000 - 1100,12,29,26,49,22,49,545,2
JFK,Terminal 1,6/10/2024,1100 - 1200,19,52,42,69,35,69,831,3
JFK,Terminal 1,6/10/2024,1200 - 1300,11,42,30,59,24,59,467,3
JFK,Terminal 1,6/10/2024,1300 - 1400,15,34,38,65,31,65,666,3
JFK,Terminal 1,6/10/2024,1400 - 1500,19,39,40,67,35,67,641,3
JFK,Terminal 1,6/10/2024,1500 - 1600,18,39,33,56,27,56,664,2
JFK,Terminal 1,6/10/2024,1600 - 1700,8,32,17,38,13,38,376,2
JFK,Terminal 1,6/10/2024,1700 - 1800,8,24,28,46,20,46,236,2
JFK,Terminal 1,6/10/2024,1800 - 1900,20,45,23,52,21,52,982,4
JFK,Terminal 1,6/10/2024,1900 - 2000,18,75,54,107,40,107,540,3
JFK,Terminal 1,6/10/2024,2000 - 2100,23,82,65,112,41,112,875,4
JFK,Terminal 1,6/10/2024,2200 - 2300,18,102,54,123,39,123,1023,4
JFK,Terminal 1,6/10/2024,2300 - 0000,17,44,46,79,38,79,274,1
JFK,Terminal 4 (IAT),6/10/2024,0000 - 0100,10,28,12,29,11,29,602,4
JFK,Terminal 4 (IAT),6/10/2024,0100 - 0200,6,20,10,23,8,23,575,3
JFK,Terminal 4 (IAT),6/10/2024,0200 - 0300,7,19,11,21,8,21,247,2
JFK,Terminal 4 (IAT),6/10/2024,0300 - 0400,4,12,5,12,4,12,273,2
JFK,Terminal 4 (IAT),6/10/2024,0400 - 0500,12,22,11,23,11,23,356,2
JFK,Terminal 4 (IAT),6/10/2024,0500 - 0600,15,41,26,58,21,58,1083,6
JFK,Terminal 4 (IAT),6/10/2024,0600 - 0700,9,17,11,20,10,20,166,1
JFK,Terminal 4 (IAT),6/10/2024,0700 - 0800,11,24,12,43,12,43,742,3
JFK,Terminal 4 (IAT),6/10/2024,0800 - 0900,10,52,14,57,13,57,282,1
JFK,Terminal 4 (IAT),6/10/2024,0900 - 1000,16,66,27,75,23,75,1649,6
JFK,Terminal 4 (IAT),6/10/2024,1000 - 1100,16,43,19,47,18,47,275,2
JFK,Terminal 4 (IAT),6/10/2024,1100 - 1200,14,44,30,58,20,58,1122,5
JFK,Terminal 4 (IAT),6/10/2024,1200 - 1300,10,31,23,39,15,39,725,4
JFK,Terminal 4 (IAT),6/10/2024,1300 - 1400,10,42,22,56,15,56,1940,10
