Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/21/2024,0000 - 0100,9,49,23,52,14,52,161,1
JFK,Terminal 1,7/21/2024,0100 - 0200,15,41,27,42,19,42,271,1
JFK,Terminal 1,7/21/2024,0800 - 0900,15,26,19,25,15,26,148,1
JFK,Terminal 1,7/21/2024,0900 - 1000,19,34,20,35,20,35,236,1
JFK,Terminal 1,7/21/2024,1000 - 1100,14,32,16,32,15,32,256,1
JFK,Terminal 1,7/21/2024,1100 - 1200,16,39,30,61,24,61,639,2
JFK,Terminal 1,7/21/2024,1200 - 1300,24,73,54,97,40,97,1279,4
JFK,Terminal 1,7/21/2024,1300 - 1400,24,47,61,100,46,100,891,3
JFK,Terminal 1,7/21/2024,1400 - 1500,25,88,68,102,52,102,1275,5
JFK,Terminal 1,7/21/2024,1500 - 1600,27,60,70,105,49,105,483,1
JFK,Terminal 1,7/21/2024,1600 - 1700,21,54,47,74,31,74,680,3
JFK,Terminal 1,7/21/2024,1700 - 1800,11,22,24,33,15,33,249,1
JFK,Terminal 1,7/21/2024,1800 - 1900,8,22,11,22,9,22,496,2
JFK,Terminal 1,7/21/2024,1900 - 2000,12,22,13,22,12,22,288,1
JFK,Terminal 1,7/21/2024,2000 - 2100,18,63,45,96,28,96,1710,6
JFK,Terminal 1,7/21/2024,2100 - 2200,15,27,52,73,22,73,179,1
JFK,Terminal 1,7/21/2024,2200 - 2300,13,35,17,35,15,35,759,3
JFK,Terminal 1,7/21/2024,2300 - 0000,13,38,19,39,16,39,1181,4
JFK,Terminal 4 (IAT),7/21/2024,0000 - 0100,24,56,32,63,27,63,1204,6
JFK,Terminal 4 (IAT),7/21/2024,0100 - 0200,33,102,40,102,36,102,1332,8
JFK,Terminal 4 (IAT),7/21/2024,0200 - 0300,32,73,43,72,36,73,331,2
JFK,Terminal 4 (IAT),7/21/2024,0300 - 0400,11,23,17,27,15,27,148,1
JFK,Terminal 4 (IAT),7/21/2024,0400 - 0500,12,41,20,53,15,53,423,2
JFK,Terminal 4 (IAT),7/21/2024,0500 - 0600,45,95,46,95,46,95,1077,6
JFK,Terminal 4 (IAT),7/21/2024,0600 - 0700,39,77,52,83,46,83,632,3
JFK,Terminal 4 (IAT),7/21/2024,0700 - 0800,20,42,25,47,23,47,838,3
JFK,Terminal 4 (IAT),7/21/2024,0800 - 0900,10,32,23,70,19,70,435,1
JFK,Terminal 4 (IAT),7/21/2024,0900 - 1000,16,67,36,75,28,75,1194,4
JFK,Terminal 4 (IAT),7/21/2024,1000 - 1100,13,34,17,53,16,53,440,2
JFK,Terminal 4 (IAT),7/21/2024,1100 - 1200,9,31,16,34,13,34,1083,4
JFK,Terminal 4 (IAT),7/21/2024,1200 - 1300,7,22,13,26,9,26,1373,6
JFK,Terminal 4 (IAT),7/21/2024,1300 - 1400,5,18,9,21,7,21,1063,5
JFK,Terminal 4 (IAT),7/21/2024,1400 - 1500,11,37,15,37,13,37,1238,5
JFK,Terminal 4 (IAT),7/21/2024,1500 - 1600,9,27,13,27,10,27,2150,8
JFK,Terminal 4 (IAT),7/21/2024,1600 - 1700,7,25,10,27,8,27,1553,7
JFK,Terminal 4 (IAT),7/21/2024,1700 - 1800,8,29,9,31,8,31,1614,7
JFK,Terminal 4 (IAT),7/21/2024,1800 - 1900,10,35,15,35,12,35,856,4
JFK,Terminal 4 (IAT),7/21/2024,1900 - 2000,20,60,40,83,26,83,1941,7
JFK,Terminal 4 (IAT),7/21/2024,2000 - 2100,21,40,21,37,21,40,496,2
JFK,Terminal 4 (IAT),7/21/2024,2100 - 2200,18,41,18,41,18,41,562,2
JFK,Terminal 4 (IAT),7/21/2024,2200 - 2300,6,19,7,19,7,19,890,5
JFK,Terminal 4 (IAT),7/21/2024,2300 - 0000,15,85,24,87,18,87,1405,7
JFK,Terminal 5 (Jet Blue),7/21/2024,0500 - 0600,15,49,31,49,20,49,494,3
JFK,Terminal 5 (Jet Blue),7/21/2024,0600 - 0700,23,48,37,48,30,48,143,1
JFK,Terminal 5 (Jet Blue),7/21/2024,0700 - 0800,18,70,36,70,25,70,1014,6
JFK,Terminal 5 (Jet Blue),7/21/2024,0900 - 1000,9,36,19,37,13,37,515,3
JFK,Terminal 5 (Jet Blue),7/21/2024,1000 - 1100,10,37,14,37,12,37,293,2
JFK,Terminal 5 (Jet Blue),7/21/2024,1100 - 1200,4,15,8,17,6,17,131,1
JFK,Terminal 5 (Jet Blue),7/21/2024,1200 - 1300,11,18,11,18,11,18,155,1
JFK,Terminal 5 (Jet Blue),7/21/2024,1300 - 1400,10,27,14,27,12,27,557,3
JFK,Terminal 5 (Jet Blue),7/21/2024,1400 - 1500,9,29,11,30,10,30,813,5
JFK,Terminal 5 (Jet Blue),7/21/2024,1500 - 1600,4,14,5,14,4,14,594,4
JFK,Terminal 5 (Jet Blue),7/21/2024,1600 - 1700,4,18,4,16,4,18,699,5
JFK,Terminal 5 (Jet Blue),7/21/2024,1700 - 1800,8,29,6,28,8,29,712,4
JFK,Terminal 5 (Jet Blue),7/21/2024,1800 - 1900,8,31,9,16,8,31,344,2
JFK,Terminal 5 (Jet Blue),7/21/2024,1900 - 2000,10,29,11,25,10,29,363,2
JFK,Terminal 5 (Jet Blue),7/21/2024,2000 - 2100,15,40,24,46,16,46,1007,5
JFK,Terminal 5 (Jet Blue),7/21/2024,2100 - 2200,12,45,22,50,14,50,708,4
JFK,Terminal 5 (Jet Blue),7/21/2024,2200 - 2300,3,10,3,8,3,10,160,1
JFK,Terminal 5 (Jet Blue),7/21/2024,2300 - 0000,11,39,17,38,12,39,680,4
