Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/27/2023,0100 - 0200,7,13,11,15,10,15,65,1
JFK,Terminal 1,10/27/2023,0800 - 0900,13,26,15,26,14,26,291,1
JFK,Terminal 1,10/27/2023,1000 - 1100,19,37,29,52,26,52,625,2
JFK,Terminal 1,10/27/2023,1100 - 1200,12,26,21,42,17,42,563,2
JFK,Terminal 1,10/27/2023,1200 - 1300,19,41,32,62,29,62,811,3
JFK,Terminal 1,10/27/2023,1300 - 1400,16,29,37,49,33,49,161,1
JFK,Terminal 1,10/27/2023,1400 - 1500,12,30,19,33,18,33,788,3
JFK,Terminal 1,10/27/2023,1500 - 1600,18,60,30,64,28,64,933,3
JFK,Terminal 1,10/27/2023,1600 - 1700,15,38,39,69,36,69,479,2
JFK,Terminal 1,10/27/2023,1800 - 1900,10,30,22,39,18,39,536,2
JFK,Terminal 1,10/27/2023,1900 - 2000,13,38,17,38,15,38,794,3
JFK,Terminal 1,10/27/2023,2000 - 2100,14,70,35,89,29,89,809,3
JFK,Terminal 1,10/27/2023,2100 - 2200,24,51,55,87,46,87,603,2
JFK,Terminal 1,10/27/2023,2200 - 2300,33,73,59,76,45,76,280,1
JFK,Terminal 1,10/27/2023,2300 - 0000,28,61,36,63,35,63,495,2
JFK,Terminal 4 (IAT),10/27/2023,0000 - 0100,9,34,19,37,16,37,365,3
JFK,Terminal 4 (IAT),10/27/2023,0100 - 0200,3,24,6,23,5,24,304,3
JFK,Terminal 4 (IAT),10/27/2023,0200 - 0300,11,35,14,38,13,38,199,2
JFK,Terminal 4 (IAT),10/27/2023,0300 - 0400,3,7,3,7,3,7,72,1
JFK,Terminal 4 (IAT),10/27/2023,0400 - 0500,8,27,20,49,13,49,334,2
JFK,Terminal 4 (IAT),10/27/2023,0500 - 0600,21,80,47,88,37,88,1083,7
JFK,Terminal 4 (IAT),10/27/2023,0700 - 0800,25,59,37,65,33,65,613,3
JFK,Terminal 4 (IAT),10/27/2023,0800 - 0900,9,21,17,27,15,27,167,1
JFK,Terminal 4 (IAT),10/27/2023,0900 - 1000,23,69,38,77,31,77,951,4
JFK,Terminal 4 (IAT),10/27/2023,1000 - 1100,16,53,44,70,38,70,477,2
JFK,Terminal 4 (IAT),10/27/2023,1100 - 1200,18,28,23,46,22,46,170,1
JFK,Terminal 4 (IAT),10/27/2023,1200 - 1300,7,44,27,48,18,48,1060,5
JFK,Terminal 4 (IAT),10/27/2023,1300 - 1400,22,69,48,100,34,100,2395,11
JFK,Terminal 4 (IAT),10/27/2023,1400 - 1500,23,69,52,74,44,74,654,4
JFK,Terminal 4 (IAT),10/27/2023,1500 - 1600,14,97,34,97,27,97,1491,7
JFK,Terminal 4 (IAT),10/27/2023,1600 - 1700,19,69,65,101,41,101,1694,6
JFK,Terminal 4 (IAT),10/27/2023,1700 - 1800,12,79,58,90,30,90,1563,8
JFK,Terminal 4 (IAT),10/27/2023,1800 - 1900,14,87,69,118,43,118,914,5
JFK,Terminal 4 (IAT),10/27/2023,1900 - 2000,14,71,123,165,74,165,1249,4
JFK,Terminal 4 (IAT),10/27/2023,2000 - 2100,13,119,84,143,53,143,438,3
JFK,Terminal 4 (IAT),10/27/2023,2100 - 2200,18,116,105,141,79,141,212,1
JFK,Terminal 4 (IAT),10/27/2023,2200 - 2300,11,59,55,85,42,85,465,3
JFK,Terminal 4 (IAT),10/27/2023,2300 - 0000,19,44,35,77,27,77,472,4
JFK,Terminal 5 (Jet Blue),10/27/2023,0500 - 0600,7,34,21,43,15,43,329,2
JFK,Terminal 5 (Jet Blue),10/27/2023,0600 - 0700,16,42,29,45,23,45,249,2
JFK,Terminal 5 (Jet Blue),10/27/2023,0700 - 0800,2,9,3,9,3,9,78,1
JFK,Terminal 5 (Jet Blue),10/27/2023,0800 - 0900,1,7,2,7,1,7,40,1
JFK,Terminal 5 (Jet Blue),10/27/2023,0900 - 1000,10,55,31,71,25,71,357,3
JFK,Terminal 5 (Jet Blue),10/27/2023,1000 - 1100,2,10,58,73,35,73,123,1
JFK,Terminal 5 (Jet Blue),10/27/2023,1100 - 1200,9,40,33,46,16,46,132,1
JFK,Terminal 5 (Jet Blue),10/27/2023,1400 - 1500,11,54,28,58,20,58,452,3
JFK,Terminal 5 (Jet Blue),10/27/2023,1500 - 1600,6,42,33,50,16,50,517,4
JFK,Terminal 5 (Jet Blue),10/27/2023,1600 - 1700,16,59,18,60,17,60,593,4
JFK,Terminal 5 (Jet Blue),10/27/2023,1700 - 1800,5,14,9,16,6,16,196,2
JFK,Terminal 5 (Jet Blue),10/27/2023,1800 - 1900,0,4,0,3,0,4,103,1
JFK,Terminal 5 (Jet Blue),10/27/2023,1900 - 2000,10,71,25,81,15,81,689,4
JFK,Terminal 5 (Jet Blue),10/27/2023,2000 - 2100,13,51,27,62,15,62,567,5
JFK,Terminal 5 (Jet Blue),10/27/2023,2100 - 2200,8,46,29,48,19,48,137,1
JFK,Terminal 5 (Jet Blue),10/27/2023,2200 - 2300,3,14,6,15,4,15,294,3
JFK,Terminal 7 (British),10/27/2023,0000 - 0100,0,0,18,32,18,32,62,1
JFK,Terminal 7 (British),10/27/2023,1100 - 1200,15,32,31,48,23,48,332,2
JFK,Terminal 7 (British),10/27/2023,1400 - 1500,12,28,21,46,19,46,393,2
JFK,Terminal 7 (British),10/27/2023,1500 - 1600,26,49,42,62,36,62,236,1
JFK,Terminal 7 (British),10/27/2023,1700 - 1800,13,39,26,41,23,41,212,1
JFK,Terminal 7 (British),10/27/2023,1900 - 2000,9,20,30,70,26,70,463,2
JFK,Terminal 7 (British),10/27/2023,2100 - 2200,26,90,66,136,53,136,501,2
JFK,Terminal 7 (British),10/27/2023,2200 - 2300,21,41,94,174,63,174,498,2
JFK,Terminal 7 (British),10/27/2023,2300 - 0000,14,29,88,126,52,126,160,1
JFK,Terminal 8 (American),10/27/2023,0500 - 0600,14,78,42,102,34,102,284,2
JFK,Terminal 8 (American),10/27/2023,0600 - 0700,16,90,58,104,45,104,1081,5
JFK,Terminal 8 (American),10/27/2023,0800 - 0900,13,35,27,46,18,46,279,1
JFK,Terminal 8 (American),10/27/2023,1000 - 1100,8,39,29,52,25,52,424,2
JFK,Terminal 8 (American),10/27/2023,1200 - 1300,15,82,49,82,39,82,1009,4
JFK,Terminal 8 (American),10/27/2023,1300 - 1400,16,29,21,30,17,30,273,1
JFK,Terminal 8 (American),10/27/2023,1400 - 1500,9,33,81,154,66,154,1121,4
JFK,Terminal 8 (American),10/27/2023,1500 - 1600,39,89,95,143,72,143,794,3
JFK,Terminal 8 (American),10/27/2023,1600 - 1700,44,109,77,114,57,114,320,2
JFK,Terminal 8 (American),10/27/2023,1700 - 1800,14,59,45,71,38,71,488,2
JFK,Terminal 8 (American),10/27/2023,1800 - 1900,6,21,26,46,22,46,503,2
JFK,Terminal 8 (American),10/27/2023,1900 - 2000,15,71,53,144,45,144,1027,4
