Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/24/2023,0000 - 0100,13,27,18,27,15,27,304,1
JFK,Terminal 1,8/24/2023,0600 - 0700,0,0,44,72,44,72,352,1
JFK,Terminal 1,8/24/2023,0700 - 0800,16,33,19,36,17,36,291,1
JFK,Terminal 1,8/24/2023,0800 - 0900,23,43,25,43,24,43,340,1
JFK,Terminal 1,8/24/2023,1000 - 1100,12,24,15,26,14,26,309,1
JFK,Terminal 1,8/24/2023,1100 - 1200,20,61,30,63,26,63,1399,4
JFK,Terminal 1,8/24/2023,1200 - 1300,10,17,19,28,17,28,264,1
JFK,Terminal 1,8/24/2023,1300 - 1400,14,30,18,34,17,34,1023,4
JFK,Terminal 1,8/24/2023,1400 - 1500,10,18,14,23,12,23,224,1
JFK,Terminal 1,8/24/2023,1500 - 1600,22,49,32,70,28,70,1275,4
JFK,Terminal 1,8/24/2023,1600 - 1700,18,39,45,72,37,72,733,3
JFK,Terminal 1,8/24/2023,1800 - 1900,20,40,18,38,20,40,884,3
JFK,Terminal 1,8/24/2023,1900 - 2000,13,49,14,43,13,49,717,3
JFK,Terminal 1,8/24/2023,2000 - 2100,12,27,17,29,14,29,868,4
JFK,Terminal 1,8/24/2023,2100 - 2200,28,51,29,59,29,59,898,3
JFK,Terminal 1,8/24/2023,2200 - 2300,23,40,25,41,24,41,507,2
JFK,Terminal 1,8/24/2023,2300 - 0000,21,41,20,41,20,41,582,2
JFK,Terminal 4 (IAT),8/24/2023,0000 - 0100,22,56,30,56,25,56,1144,7
JFK,Terminal 4 (IAT),8/24/2023,0100 - 0200,10,26,13,26,11,26,533,3
JFK,Terminal 4 (IAT),8/24/2023,0300 - 0400,7,19,8,19,7,19,338,2
JFK,Terminal 4 (IAT),8/24/2023,0400 - 0500,25,81,33,93,28,93,1365,6
JFK,Terminal 4 (IAT),8/24/2023,0500 - 0600,30,83,56,93,42,93,992,5
JFK,Terminal 4 (IAT),8/24/2023,0600 - 0700,21,51,38,55,30,55,195,1
JFK,Terminal 4 (IAT),8/24/2023,0700 - 0800,16,41,25,44,21,44,565,2
JFK,Terminal 4 (IAT),8/24/2023,0800 - 0900,13,68,28,69,24,69,579,2
JFK,Terminal 4 (IAT),8/24/2023,0900 - 1000,36,98,61,102,50,102,1413,6
