Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/7/2024,0100 - 0200,6,13,9,18,8,18,161,1
JFK,Terminal 1,9/7/2024,0800 - 0900,22,35,19,35,21,35,281,1
JFK,Terminal 1,9/7/2024,0900 - 1000,12,23,13,23,12,23,341,2
JFK,Terminal 1,9/7/2024,1000 - 1100,23,84,33,85,29,85,1164,4
JFK,Terminal 1,9/7/2024,1100 - 1200,22,46,38,63,28,63,268,1
JFK,Terminal 1,9/7/2024,1200 - 1300,14,37,28,55,24,55,770,3
JFK,Terminal 1,9/7/2024,1300 - 1400,17,42,30,48,25,48,979,4
JFK,Terminal 1,9/7/2024,1400 - 1500,7,21,13,23,12,23,191,1
JFK,Terminal 1,9/7/2024,1500 - 1600,12,26,22,45,18,45,1156,4
JFK,Terminal 1,9/7/2024,1600 - 1700,8,20,12,20,10,20,237,1
JFK,Terminal 1,9/7/2024,1700 - 1800,14,31,17,31,15,31,583,2
JFK,Terminal 1,9/7/2024,1800 - 1900,14,38,16,36,15,38,973,4
JFK,Terminal 1,9/7/2024,1900 - 2000,7,16,14,23,14,23,223,1
JFK,Terminal 1,9/7/2024,2000 - 2100,24,59,29,62,25,62,951,4
JFK,Terminal 1,9/7/2024,2100 - 2200,22,74,32,80,27,80,1276,5
JFK,Terminal 1,9/7/2024,2200 - 2300,12,44,34,67,20,67,559,2
JFK,Terminal 1,9/7/2024,2300 - 0000,24,76,41,83,32,83,857,3
JFK,Terminal 4 (IAT),9/7/2024,0000 - 0100,18,73,24,82,21,82,1315,8
JFK,Terminal 4 (IAT),9/7/2024,0100 - 0200,27,44,32,44,29,44,165,1
JFK,Terminal 4 (IAT),9/7/2024,0200 - 0300,26,38,27,38,26,38,158,1
JFK,Terminal 4 (IAT),9/7/2024,0300 - 0400,4,18,8,20,7,20,156,1
JFK,Terminal 4 (IAT),9/7/2024,0400 - 0500,20,53,28,77,24,77,782,4
JFK,Terminal 4 (IAT),9/7/2024,0500 - 0600,24,68,48,78,40,78,666,4
JFK,Terminal 4 (IAT),9/7/2024,0600 - 0700,3,12,9,16,7,16,196,1
JFK,Terminal 4 (IAT),9/7/2024,0700 - 0800,13,27,15,27,15,27,298,1
JFK,Terminal 4 (IAT),9/7/2024,0800 - 0900,7,20,9,21,8,21,218,1
JFK,Terminal 4 (IAT),9/7/2024,0900 - 1000,23,79,33,79,29,79,2160,7
JFK,Terminal 4 (IAT),9/7/2024,1000 - 1100,12,38,17,43,15,43,690,3
JFK,Terminal 4 (IAT),9/7/2024,1100 - 1200,15,50,37,61,27,61,1239,6
