Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/20/2023,0800 - 0900,14,23,12,23,13,23,202,1
JFK,Terminal 1,11/20/2023,0900 - 1000,34,70,39,70,36,70,509,2
JFK,Terminal 1,11/20/2023,1100 - 1200,17,36,28,47,23,47,371,1
JFK,Terminal 1,11/20/2023,1200 - 1300,12,29,12,27,12,29,394,2
JFK,Terminal 1,11/20/2023,1300 - 1400,28,84,40,82,37,84,760,4
JFK,Terminal 1,11/20/2023,1400 - 1500,17,37,27,62,24,62,799,3
JFK,Terminal 1,11/20/2023,1500 - 1600,10,22,25,50,20,50,509,3
JFK,Terminal 1,11/20/2023,1600 - 1700,11,42,27,52,21,52,396,2
JFK,Terminal 1,11/20/2023,1700 - 1800,18,39,43,72,34,72,535,3
JFK,Terminal 1,11/20/2023,1900 - 2000,19,98,47,106,32,106,831,4
JFK,Terminal 1,11/20/2023,2000 - 2100,27,66,42,66,34,66,319,1
JFK,Terminal 1,11/20/2023,2100 - 2200,23,49,33,50,26,50,574,2
JFK,Terminal 1,11/20/2023,2200 - 2300,13,38,26,42,21,42,210,1
JFK,Terminal 1,11/20/2023,2300 - 0000,19,37,27,41,22,41,416,2
JFK,Terminal 4 (IAT),11/20/2023,0000 - 0100,9,22,13,30,10,30,349,2
JFK,Terminal 4 (IAT),11/20/2023,0100 - 0200,7,21,11,23,9,23,459,3
JFK,Terminal 4 (IAT),11/20/2023,0300 - 0400,4,15,7,15,5,15,153,1
JFK,Terminal 4 (IAT),11/20/2023,0400 - 0500,21,53,26,64,23,64,1189,7
JFK,Terminal 4 (IAT),11/20/2023,0500 - 0600,21,54,31,62,24,62,373,2
JFK,Terminal 4 (IAT),11/20/2023,0600 - 0700,11,43,19,45,16,45,796,3
JFK,Terminal 4 (IAT),11/20/2023,0700 - 0800,20,32,22,34,20,34,206,1
JFK,Terminal 4 (IAT),11/20/2023,0800 - 0900,14,39,20,41,17,41,1112,5
JFK,Terminal 4 (IAT),11/20/2023,0900 - 1000,20,69,37,69,29,69,384,2
JFK,Terminal 4 (IAT),11/20/2023,1000 - 1100,27,71,51,74,41,74,173,1
JFK,Terminal 4 (IAT),11/20/2023,1100 - 1200,32,63,45,71,39,71,647,3
JFK,Terminal 4 (IAT),11/20/2023,1200 - 1300,16,133,63,135,42,135,1188,6
JFK,Terminal 4 (IAT),11/20/2023,1300 - 1400,19,101,86,142,58,142,676,4
JFK,Terminal 4 (IAT),11/20/2023,1400 - 1500,23,120,92,139,55,139,1042,5
JFK,Terminal 4 (IAT),11/20/2023,1500 - 1600,30,62,89,119,49,119,439,2
JFK,Terminal 4 (IAT),11/20/2023,1600 - 1700,28,69,43,91,38,91,756,4
JFK,Terminal 4 (IAT),11/20/2023,1700 - 1800,40,83,70,102,48,102,1245,7
JFK,Terminal 4 (IAT),11/20/2023,1800 - 1900,35,64,49,72,40,72,826,5
JFK,Terminal 4 (IAT),11/20/2023,1900 - 2000,14,53,31,53,23,53,399,2
JFK,Terminal 4 (IAT),11/20/2023,2000 - 2100,11,32,17,32,13,32,190,1
JFK,Terminal 4 (IAT),11/20/2023,2100 - 2200,15,35,19,35,17,35,484,3
JFK,Terminal 4 (IAT),11/20/2023,2200 - 2300,16,57,22,57,19,57,750,5
JFK,Terminal 4 (IAT),11/20/2023,2300 - 0000,18,56,41,65,28,65,673,5
JFK,Terminal 5 (Jet Blue),11/20/2023,0500 - 0600,20,39,30,43,25,43,183,1
JFK,Terminal 5 (Jet Blue),11/20/2023,0700 - 0800,13,45,22,50,18,50,350,2
JFK,Terminal 5 (Jet Blue),11/20/2023,0800 - 0900,11,35,22,39,16,39,196,1
JFK,Terminal 5 (Jet Blue),11/20/2023,0900 - 1000,12,36,23,39,18,39,156,1
JFK,Terminal 5 (Jet Blue),11/20/2023,1000 - 1100,8,34,18,36,13,36,241,2
JFK,Terminal 5 (Jet Blue),11/20/2023,1200 - 1300,0,5,1,5,0,5,103,1
JFK,Terminal 5 (Jet Blue),11/20/2023,1300 - 1400,8,27,13,29,10,29,317,2
JFK,Terminal 5 (Jet Blue),11/20/2023,1400 - 1500,8,39,19,40,12,40,553,3
JFK,Terminal 5 (Jet Blue),11/20/2023,1500 - 1600,7,46,21,48,13,48,498,4
JFK,Terminal 5 (Jet Blue),11/20/2023,1600 - 1700,14,37,13,34,14,37,883,6
JFK,Terminal 5 (Jet Blue),11/20/2023,1700 - 1800,26,38,28,38,26,38,207,1
JFK,Terminal 5 (Jet Blue),11/20/2023,1800 - 1900,11,36,23,46,15,46,728,4
JFK,Terminal 5 (Jet Blue),11/20/2023,1900 - 2000,3,16,10,20,3,20,393,3
JFK,Terminal 5 (Jet Blue),11/20/2023,2000 - 2100,21,55,25,51,21,55,425,3
JFK,Terminal 5 (Jet Blue),11/20/2023,2100 - 2200,24,61,38,64,26,64,677,4
JFK,Terminal 5 (Jet Blue),11/20/2023,2200 - 2300,7,23,10,22,8,23,597,4
JFK,Terminal 7 (British),11/20/2023,1000 - 1100,9,18,22,43,16,43,255,2
JFK,Terminal 7 (British),11/20/2023,1400 - 1500,14,37,26,51,21,51,291,2
JFK,Terminal 7 (British),11/20/2023,1500 - 1600,13,26,17,32,15,32,199,1
JFK,Terminal 7 (British),11/20/2023,1600 - 1700,28,63,45,68,44,68,256,1
JFK,Terminal 7 (British),11/20/2023,1800 - 1900,9,19,13,20,11,20,163,1
JFK,Terminal 7 (British),11/20/2023,1900 - 2000,13,27,16,27,14,27,104,1
JFK,Terminal 7 (British),11/20/2023,2100 - 2200,19,43,38,94,31,94,259,1
JFK,Terminal 7 (British),11/20/2023,2200 - 2300,30,75,89,129,66,129,294,2
JFK,Terminal 8 (American),11/20/2023,0000 - 0100,2,6,6,9,4,9,15,1
JFK,Terminal 8 (American),11/20/2023,0500 - 0600,21,50,38,59,31,59,458,3
JFK,Terminal 8 (American),11/20/2023,0600 - 0700,9,22,15,29,12,29,432,2
JFK,Terminal 8 (American),11/20/2023,0700 - 0800,41,116,46,133,43,133,293,1
JFK,Terminal 8 (American),11/20/2023,0800 - 0900,23,54,37,54,29,54,323,1
JFK,Terminal 8 (American),11/20/2023,0900 - 1000,2,5,10,17,8,17,115,1
JFK,Terminal 8 (American),11/20/2023,1100 - 1200,7,26,19,34,16,34,223,1
JFK,Terminal 8 (American),11/20/2023,1200 - 1300,13,37,32,58,26,58,691,3
JFK,Terminal 8 (American),11/20/2023,1300 - 1400,10,35,27,38,20,38,412,2
JFK,Terminal 8 (American),11/20/2023,1400 - 1500,8,26,20,39,16,39,684,3
JFK,Terminal 8 (American),11/20/2023,1500 - 1600,9,17,11,17,10,17,135,1
JFK,Terminal 8 (American),11/20/2023,1600 - 1700,19,41,23,43,21,43,518,3
JFK,Terminal 8 (American),11/20/2023,1800 - 1900,6,30,21,50,17,50,729,4
JFK,Terminal 8 (American),11/20/2023,1900 - 2000,25,86,43,88,34,88,1014,5
JFK,Terminal 8 (American),11/20/2023,2000 - 2100,26,49,47,83,38,83,579,3
JFK,Terminal 8 (American),11/20/2023,2100 - 2200,36,80,78,131,55,131,641,3
JFK,Terminal 8 (American),11/20/2023,2200 - 2300,38,71,66,99,47,99,484,2
JFK,Terminal 8 (American),11/20/2023,2300 - 0000,17,27,42,58,27,58,57,1
