Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/1/2023,0000 - 0100,12,25,14,26,13,26,291,1
JFK,Terminal 1,9/1/2023,0800 - 0900,21,32,20,32,20,32,320,1
JFK,Terminal 1,9/1/2023,1000 - 1100,12,21,12,21,12,21,282,1
JFK,Terminal 1,9/1/2023,1100 - 1200,29,57,31,64,31,64,712,2
JFK,Terminal 1,9/1/2023,1200 - 1300,19,47,31,54,27,54,1463,5
JFK,Terminal 1,9/1/2023,1300 - 1400,14,31,21,33,19,33,520,2
JFK,Terminal 1,9/1/2023,1400 - 1500,17,58,31,59,28,59,396,2
JFK,Terminal 1,9/1/2023,1500 - 1600,33,72,68,107,58,107,1066,3
JFK,Terminal 1,9/1/2023,1600 - 1700,31,50,77,92,71,92,193,1
JFK,Terminal 1,9/1/2023,1700 - 1800,12,22,16,25,15,25,233,1
JFK,Terminal 1,9/1/2023,1800 - 1900,26,77,31,86,28,86,1067,4
JFK,Terminal 1,9/1/2023,1900 - 2000,36,70,52,83,41,83,1028,4
JFK,Terminal 1,9/1/2023,2000 - 2100,29,80,46,89,38,89,636,2
JFK,Terminal 1,9/1/2023,2100 - 2200,32,78,69,103,47,103,888,3
JFK,Terminal 1,9/1/2023,2200 - 2300,47,91,71,108,65,108,635,2
JFK,Terminal 1,9/1/2023,2300 - 0000,42,58,40,57,41,58,437,2
JFK,Terminal 4 (IAT),9/1/2023,0000 - 0100,27,69,37,68,30,69,1641,10
JFK,Terminal 4 (IAT),9/1/2023,0100 - 0200,22,58,33,57,27,58,333,2
JFK,Terminal 4 (IAT),9/1/2023,0200 - 0300,17,47,20,47,18,47,722,4
JFK,Terminal 4 (IAT),9/1/2023,0300 - 0400,7,15,8,14,7,15,157,1
JFK,Terminal 4 (IAT),9/1/2023,0400 - 0500,8,22,9,22,9,22,170,1
JFK,Terminal 4 (IAT),9/1/2023,0500 - 0600,14,65,22,65,17,65,1258,6
JFK,Terminal 4 (IAT),9/1/2023,0600 - 0700,8,24,27,42,21,42,427,2
JFK,Terminal 4 (IAT),9/1/2023,0700 - 0800,26,81,40,81,33,81,618,2
JFK,Terminal 4 (IAT),9/1/2023,0800 - 0900,27,73,51,73,41,73,797,3
JFK,Terminal 4 (IAT),9/1/2023,0900 - 1000,31,62,34,62,33,62,1336,5
JFK,Terminal 4 (IAT),9/1/2023,1100 - 1200,7,20,11,20,9,20,473,2
JFK,Terminal 4 (IAT),9/1/2023,1200 - 1300,10,35,16,38,13,38,1366,6
JFK,Terminal 4 (IAT),9/1/2023,1300 - 1400,11,30,20,40,16,40,1564,8
JFK,Terminal 4 (IAT),9/1/2023,1400 - 1500,12,26,14,27,13,27,1193,4
JFK,Terminal 4 (IAT),9/1/2023,1500 - 1600,9,26,13,30,11,30,1649,7
JFK,Terminal 4 (IAT),9/1/2023,1600 - 1700,11,38,17,51,14,51,1124,5
JFK,Terminal 4 (IAT),9/1/2023,1700 - 1800,22,80,40,87,29,87,1653,8
JFK,Terminal 4 (IAT),9/1/2023,1800 - 1900,41,108,63,108,50,108,740,4
JFK,Terminal 4 (IAT),9/1/2023,1900 - 2000,61,179,121,190,85,190,1690,6
JFK,Terminal 4 (IAT),9/1/2023,2000 - 2100,35,101,91,144,54,144,601,3
JFK,Terminal 4 (IAT),9/1/2023,2100 - 2200,33,96,72,98,48,98,377,2
JFK,Terminal 4 (IAT),9/1/2023,2200 - 2300,12,53,30,58,21,58,470,3
JFK,Terminal 4 (IAT),9/1/2023,2300 - 0000,20,50,30,54,22,54,827,5
JFK,Terminal 5 (Jet Blue),9/1/2023,0500 - 0600,7,40,13,40,10,40,514,3
JFK,Terminal 5 (Jet Blue),9/1/2023,0600 - 0700,8,24,15,28,11,28,317,2
JFK,Terminal 5 (Jet Blue),9/1/2023,0700 - 0800,26,86,43,92,33,92,507,3
JFK,Terminal 5 (Jet Blue),9/1/2023,0800 - 0900,18,83,55,83,34,83,333,2
JFK,Terminal 5 (Jet Blue),9/1/2023,0900 - 1000,26,91,58,91,42,91,738,5
JFK,Terminal 5 (Jet Blue),9/1/2023,1100 - 1200,9,28,11,28,10,28,360,3
JFK,Terminal 5 (Jet Blue),9/1/2023,1300 - 1400,9,19,10,20,9,20,398,2
JFK,Terminal 5 (Jet Blue),9/1/2023,1400 - 1500,11,26,13,27,12,27,458,3
JFK,Terminal 5 (Jet Blue),9/1/2023,1500 - 1600,3,15,6,17,4,17,451,3
JFK,Terminal 5 (Jet Blue),9/1/2023,1600 - 1700,10,32,10,32,10,32,1009,6
JFK,Terminal 5 (Jet Blue),9/1/2023,1700 - 1800,13,40,16,40,14,40,723,4
JFK,Terminal 5 (Jet Blue),9/1/2023,1800 - 1900,12,34,8,32,11,34,559,3
JFK,Terminal 5 (Jet Blue),9/1/2023,1900 - 2000,10,31,12,31,10,31,568,3
JFK,Terminal 5 (Jet Blue),9/1/2023,2000 - 2100,15,44,16,47,15,47,525,3
JFK,Terminal 5 (Jet Blue),9/1/2023,2100 - 2200,16,58,44,60,24,60,754,4
JFK,Terminal 5 (Jet Blue),9/1/2023,2200 - 2300,6,18,7,18,6,18,324,2
JFK,Terminal 7 (British),9/1/2023,1000 - 1100,13,32,26,48,23,48,461,2
JFK,Terminal 7 (British),9/1/2023,1100 - 1200,10,19,13,19,11,19,160,1
JFK,Terminal 7 (British),9/1/2023,1400 - 1500,49,84,53,91,51,91,619,2
JFK,Terminal 7 (British),9/1/2023,1500 - 1600,39,58,65,100,53,100,288,1
JFK,Terminal 7 (British),9/1/2023,1600 - 1700,29,76,60,86,50,86,470,2
JFK,Terminal 7 (British),9/1/2023,2000 - 2100,22,34,26,40,23,40,295,1
JFK,Terminal 7 (British),9/1/2023,2200 - 2300,16,62,43,80,27,80,1326,5
JFK,Terminal 8 (American),9/1/2023,0000 - 0100,13,22,13,24,13,24,234,1
JFK,Terminal 8 (American),9/1/2023,0500 - 0600,19,55,37,70,28,70,975,5
JFK,Terminal 8 (American),9/1/2023,0600 - 0700,13,37,22,38,20,38,607,2
JFK,Terminal 8 (American),9/1/2023,0700 - 0800,8,19,12,20,11,20,257,1
JFK,Terminal 8 (American),9/1/2023,0800 - 0900,11,29,18,32,14,32,298,1
JFK,Terminal 8 (American),9/1/2023,1100 - 1200,11,32,18,32,17,32,455,2
JFK,Terminal 8 (American),9/1/2023,1200 - 1300,8,24,17,34,15,34,444,2
JFK,Terminal 8 (American),9/1/2023,1300 - 1400,22,48,43,98,36,98,754,3
JFK,Terminal 8 (American),9/1/2023,1400 - 1500,26,75,112,176,80,176,1049,4
JFK,Terminal 8 (American),9/1/2023,1500 - 1600,25,102,94,147,68,147,829,3
JFK,Terminal 8 (American),9/1/2023,1600 - 1700,25,50,56,104,41,104,582,3
JFK,Terminal 8 (American),9/1/2023,1700 - 1800,13,66,44,70,34,70,483,2
JFK,Terminal 8 (American),9/1/2023,1800 - 1900,21,89,54,96,39,96,1250,5
JFK,Terminal 8 (American),9/1/2023,1900 - 2000,18,59,66,92,50,92,620,3
JFK,Terminal 8 (American),9/1/2023,2000 - 2100,16,39,30,42,17,42,274,1
JFK,Terminal 8 (American),9/1/2023,2100 - 2200,11,36,26,50,18,50,987,4
JFK,Terminal 8 (American),9/1/2023,2200 - 2300,16,31,22,36,19,36,436,2
