Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/8/2024,0000 - 0100,5,18,10,18,7,18,293,1
JFK,Terminal 1,8/8/2024,0100 - 0200,5,15,7,16,6,16,158,1
JFK,Terminal 1,8/8/2024,0800 - 0900,32,75,52,92,43,92,526,2
JFK,Terminal 1,8/8/2024,0900 - 1000,32,53,42,64,35,64,279,1
JFK,Terminal 1,8/8/2024,1000 - 1100,28,91,53,103,41,103,869,3
JFK,Terminal 1,8/8/2024,1100 - 1200,39,76,69,96,59,96,675,2
JFK,Terminal 1,8/8/2024,1200 - 1300,10,18,16,24,14,24,230,1
JFK,Terminal 1,8/8/2024,1300 - 1400,17,49,30,53,24,53,1027,4
JFK,Terminal 1,8/8/2024,1400 - 1500,11,21,17,32,15,32,603,2
JFK,Terminal 1,8/8/2024,1500 - 1600,21,49,35,70,30,70,1262,4
JFK,Terminal 1,8/8/2024,1600 - 1700,28,72,61,83,50,83,862,3
JFK,Terminal 1,8/8/2024,1800 - 1900,13,39,22,40,17,40,956,3
JFK,Terminal 1,8/8/2024,1900 - 2000,12,32,15,32,13,32,593,2
JFK,Terminal 1,8/8/2024,2000 - 2100,11,32,23,54,15,54,1010,4
JFK,Terminal 1,8/8/2024,2100 - 2200,11,32,21,39,16,39,638,2
JFK,Terminal 1,8/8/2024,2200 - 2300,12,47,39,83,26,83,569,2
JFK,Terminal 1,8/8/2024,2300 - 0000,27,77,45,79,34,79,764,3
JFK,Terminal 4 (IAT),8/8/2024,0000 - 0100,8,28,12,32,10,32,779,5
JFK,Terminal 4 (IAT),8/8/2024,0100 - 0200,17,53,13,52,16,53,540,3
JFK,Terminal 4 (IAT),8/8/2024,0200 - 0300,20,43,23,46,21,46,727,4
JFK,Terminal 4 (IAT),8/8/2024,0300 - 0400,9,32,11,32,9,32,845,5
JFK,Terminal 4 (IAT),8/8/2024,0400 - 0500,10,22,15,27,12,27,512,3
JFK,Terminal 4 (IAT),8/8/2024,0500 - 0600,11,30,14,30,13,30,835,4
JFK,Terminal 4 (IAT),8/8/2024,0600 - 0700,21,48,22,60,22,60,948,5
JFK,Terminal 4 (IAT),8/8/2024,0700 - 0800,13,26,20,31,19,31,256,1
JFK,Terminal 4 (IAT),8/8/2024,0800 - 0900,13,37,13,37,13,37,756,3
JFK,Terminal 4 (IAT),8/8/2024,0900 - 1000,34,90,49,90,44,90,1589,5
JFK,Terminal 4 (IAT),8/8/2024,1000 - 1100,26,59,27,61,26,61,691,3
JFK,Terminal 4 (IAT),8/8/2024,1100 - 1200,11,29,17,34,14,34,699,3
JFK,Terminal 4 (IAT),8/8/2024,1200 - 1300,27,144,36,148,31,148,1833,8
JFK,Terminal 4 (IAT),8/8/2024,1300 - 1400,4,16,9,21,6,21,628,3
JFK,Terminal 4 (IAT),8/8/2024,1400 - 1500,15,54,30,89,23,89,2077,9
