Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/31/2024,0100 - 0200,10,19,14,24,13,24,160,1
JFK,Terminal 1,8/31/2024,0800 - 0900,17,31,20,33,19,33,286,1
JFK,Terminal 1,8/31/2024,0900 - 1000,16,30,17,30,16,30,492,2
JFK,Terminal 1,8/31/2024,1000 - 1100,19,97,46,106,34,106,1332,4
JFK,Terminal 1,8/31/2024,1100 - 1200,51,96,75,111,59,111,675,2
JFK,Terminal 1,8/31/2024,1200 - 1300,19,66,42,69,34,69,790,3
JFK,Terminal 1,8/31/2024,1300 - 1400,23,39,38,67,31,67,832,3
JFK,Terminal 1,8/31/2024,1400 - 1500,22,44,33,57,28,57,803,3
JFK,Terminal 1,8/31/2024,1500 - 1600,8,25,18,31,12,31,428,2
JFK,Terminal 1,8/31/2024,1600 - 1700,21,54,27,57,24,57,748,2
JFK,Terminal 1,8/31/2024,1700 - 1800,24,47,30,47,26,47,762,3
JFK,Terminal 1,8/31/2024,1800 - 1900,15,28,14,26,15,28,879,3
JFK,Terminal 1,8/31/2024,1900 - 2000,11,20,13,20,11,20,398,2
JFK,Terminal 1,8/31/2024,2000 - 2100,13,42,24,50,17,50,1071,4
JFK,Terminal 1,8/31/2024,2100 - 2200,19,39,21,43,20,43,804,3
JFK,Terminal 1,8/31/2024,2200 - 2300,20,46,22,46,21,46,651,2
JFK,Terminal 1,8/31/2024,2300 - 0000,26,74,45,79,34,79,817,3
JFK,Terminal 4 (IAT),8/31/2024,0000 - 0100,37,86,42,114,38,114,1530,9
JFK,Terminal 4 (IAT),8/31/2024,0100 - 0200,53,95,67,95,57,95,589,4
JFK,Terminal 4 (IAT),8/31/2024,0200 - 0300,39,92,58,104,46,104,708,4
JFK,Terminal 4 (IAT),8/31/2024,0300 - 0400,23,38,21,38,23,38,175,1
JFK,Terminal 4 (IAT),8/31/2024,0400 - 0500,45,89,57,103,49,103,1141,6
