Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/20/2024,0000 - 0100,9,44,24,45,20,45,323,1
JFK,Terminal 1,6/20/2024,0100 - 0200,8,17,9,17,9,17,155,1
JFK,Terminal 1,6/20/2024,0800 - 0900,55,95,58,97,56,97,629,3
JFK,Terminal 1,6/20/2024,0900 - 1000,51,76,63,76,53,76,97,1
JFK,Terminal 1,6/20/2024,1100 - 1200,35,132,84,141,68,141,1011,3
JFK,Terminal 1,6/20/2024,1200 - 1300,16,97,91,131,71,131,656,3
JFK,Terminal 1,6/20/2024,1300 - 1400,16,86,92,125,74,125,566,2
JFK,Terminal 1,6/20/2024,1400 - 1500,18,123,113,159,89,159,525,3
JFK,Terminal 1,6/20/2024,1500 - 1600,29,126,100,141,75,141,1028,4
JFK,Terminal 1,6/20/2024,1600 - 1700,23,47,75,103,40,103,421,2
JFK,Terminal 1,6/20/2024,1700 - 1800,22,59,44,64,33,64,509,3
JFK,Terminal 1,6/20/2024,1800 - 1900,11,22,16,28,14,28,459,2
JFK,Terminal 1,6/20/2024,1900 - 2000,7,20,13,25,10,25,791,4
JFK,Terminal 1,6/20/2024,2000 - 2100,8,42,29,48,18,48,646,3
JFK,Terminal 1,6/20/2024,2100 - 2200,13,36,23,40,19,40,352,1
JFK,Terminal 1,6/20/2024,2200 - 2300,22,67,42,72,31,72,623,2
JFK,Terminal 1,6/20/2024,2300 - 0000,27,80,52,81,40,81,424,2
JFK,Terminal 4 (IAT),6/20/2024,0000 - 0100,13,42,27,55,19,55,462,3
JFK,Terminal 4 (IAT),6/20/2024,0100 - 0200,10,22,16,29,13,29,179,2
JFK,Terminal 4 (IAT),6/20/2024,0200 - 0300,7,18,9,20,8,20,272,2
JFK,Terminal 4 (IAT),6/20/2024,0300 - 0400,11,25,12,27,12,27,299,2
JFK,Terminal 4 (IAT),6/20/2024,0400 - 0500,17,41,15,63,16,63,689,5
JFK,Terminal 4 (IAT),6/20/2024,0500 - 0600,21,73,39,75,32,75,1005,5
JFK,Terminal 4 (IAT),6/20/2024,0600 - 0700,0,0,49,94,49,94,359,1
JFK,Terminal 4 (IAT),6/20/2024,0700 - 0800,12,31,20,45,18,45,650,3
JFK,Terminal 4 (IAT),6/20/2024,0800 - 0900,8,25,13,25,12,25,490,2
JFK,Terminal 4 (IAT),6/20/2024,0900 - 1000,19,74,35,86,30,86,1505,5
JFK,Terminal 4 (IAT),6/20/2024,1000 - 1100,33,79,47,94,43,94,891,4
JFK,Terminal 4 (IAT),6/20/2024,1100 - 1200,18,54,33,59,25,59,1142,6
JFK,Terminal 4 (IAT),6/20/2024,1200 - 1300,10,35,23,46,15,46,1435,7
JFK,Terminal 4 (IAT),6/20/2024,1300 - 1400,6,16,11,23,8,23,768,5
JFK,Terminal 4 (IAT),6/20/2024,1400 - 1500,4,30,8,19,6,30,1383,7
JFK,Terminal 4 (IAT),6/20/2024,1500 - 1600,7,39,16,50,11,50,1729,7
JFK,Terminal 4 (IAT),6/20/2024,1600 - 1700,17,47,27,56,20,56,1972,11
JFK,Terminal 4 (IAT),6/20/2024,1700 - 1800,10,38,16,40,12,40,1238,6
JFK,Terminal 4 (IAT),6/20/2024,1800 - 1900,14,55,22,68,17,68,1017,5
JFK,Terminal 4 (IAT),6/20/2024,1900 - 2000,13,46,41,79,25,79,1046,5
JFK,Terminal 4 (IAT),6/20/2024,2000 - 2100,18,43,22,45,20,45,434,2
JFK,Terminal 4 (IAT),6/20/2024,2100 - 2200,23,59,41,64,32,64,974,5
JFK,Terminal 4 (IAT),6/20/2024,2200 - 2300,12,30,12,27,12,30,582,4
JFK,Terminal 4 (IAT),6/20/2024,2300 - 0000,13,44,30,56,24,56,610,4
JFK,Terminal 5 (Jet Blue),6/20/2024,0000 - 0100,5,16,9,21,6,21,192,2
JFK,Terminal 5 (Jet Blue),6/20/2024,0500 - 0600,27,77,46,78,37,78,526,4
JFK,Terminal 5 (Jet Blue),6/20/2024,0600 - 0700,11,58,38,57,26,58,206,4
JFK,Terminal 5 (Jet Blue),6/20/2024,0700 - 0800,10,29,19,29,15,29,341,2
JFK,Terminal 5 (Jet Blue),6/20/2024,0800 - 0900,11,32,16,32,14,32,295,2
JFK,Terminal 5 (Jet Blue),6/20/2024,0900 - 1000,5,22,11,22,9,22,233,2
JFK,Terminal 5 (Jet Blue),6/20/2024,1000 - 1100,4,15,7,15,5,15,328,3
JFK,Terminal 5 (Jet Blue),6/20/2024,1300 - 1400,8,28,17,36,13,36,469,3
