Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/15/2024,0000 - 0100,21,48,27,54,26,54,499,2
JFK,Terminal 1,4/15/2024,0900 - 1000,29,49,28,51,29,51,541,2
JFK,Terminal 1,4/15/2024,1000 - 1100,10,21,20,34,18,34,262,1
JFK,Terminal 1,4/15/2024,1100 - 1200,31,77,42,78,37,78,694,3
JFK,Terminal 1,4/15/2024,1200 - 1300,11,26,27,55,22,55,328,1
JFK,Terminal 1,4/15/2024,1300 - 1400,26,65,63,103,54,103,983,5
JFK,Terminal 1,4/15/2024,1400 - 1500,19,47,51,72,45,72,756,3
JFK,Terminal 1,4/15/2024,1500 - 1600,9,17,14,24,12,24,127,1
JFK,Terminal 1,4/15/2024,1600 - 1700,16,42,44,80,38,80,1169,4
JFK,Terminal 1,4/15/2024,1800 - 1900,10,31,18,47,14,47,1001,4
JFK,Terminal 1,4/15/2024,1900 - 2000,9,34,23,40,18,40,642,3
JFK,Terminal 1,4/15/2024,2000 - 2100,16,49,27,66,22,66,778,4
JFK,Terminal 1,4/15/2024,2100 - 2200,15,23,49,76,43,76,282,1
JFK,Terminal 1,4/15/2024,2200 - 2300,27,49,29,49,28,49,569,2
JFK,Terminal 4 (IAT),4/15/2024,0000 - 0100,12,49,16,49,13,49,834,5
JFK,Terminal 4 (IAT),4/15/2024,0100 - 0200,18,46,23,46,20,46,492,3
JFK,Terminal 4 (IAT),4/15/2024,0200 - 0300,7,20,12,20,9,20,180,1
JFK,Terminal 4 (IAT),4/15/2024,0300 - 0400,8,17,9,17,8,17,144,1
JFK,Terminal 4 (IAT),4/15/2024,0400 - 0500,26,61,31,61,28,61,400,2
JFK,Terminal 4 (IAT),4/15/2024,0500 - 0600,29,65,44,87,36,87,1142,6
JFK,Terminal 4 (IAT),4/15/2024,0600 - 0700,19,56,40,57,28,57,386,2
JFK,Terminal 4 (IAT),4/15/2024,0700 - 0800,15,37,27,55,24,55,286,1
JFK,Terminal 4 (IAT),4/15/2024,0800 - 0900,17,57,32,59,24,59,804,3
JFK,Terminal 4 (IAT),4/15/2024,0900 - 1000,15,74,53,141,41,141,598,2
JFK,Terminal 4 (IAT),4/15/2024,1000 - 1100,39,121,69,123,55,123,737,3
JFK,Terminal 4 (IAT),4/15/2024,1100 - 1200,29,92,84,133,61,133,719,4
JFK,Terminal 4 (IAT),4/15/2024,1200 - 1300,36,123,88,138,61,138,957,5
JFK,Terminal 4 (IAT),4/15/2024,1300 - 1400,44,95,80,116,58,116,915,5
JFK,Terminal 4 (IAT),4/15/2024,1400 - 1500,34,82,60,89,49,89,1318,6
JFK,Terminal 4 (IAT),4/15/2024,1500 - 1600,27,65,42,66,34,66,1063,5
JFK,Terminal 4 (IAT),4/15/2024,1600 - 1700,17,83,52,87,33,87,1489,9
JFK,Terminal 4 (IAT),4/15/2024,1700 - 1800,28,119,79,164,48,164,1827,9
JFK,Terminal 4 (IAT),4/15/2024,1800 - 1900,31,55,82,171,46,171,508,3
JFK,Terminal 4 (IAT),4/15/2024,1900 - 2000,25,126,90,148,56,148,764,4
JFK,Terminal 4 (IAT),4/15/2024,2000 - 2100,29,71,96,120,47,120,300,2
JFK,Terminal 4 (IAT),4/15/2024,2100 - 2200,9,60,35,63,15,63,280,2
JFK,Terminal 4 (IAT),4/15/2024,2200 - 2300,16,42,17,42,16,42,940,5
JFK,Terminal 4 (IAT),4/15/2024,2300 - 0000,7,24,11,24,9,24,315,2
JFK,Terminal 5 (Jet Blue),4/15/2024,0500 - 0600,11,33,17,33,13,33,442,3
JFK,Terminal 5 (Jet Blue),4/15/2024,0600 - 0700,4,10,4,10,4,10,143,1
JFK,Terminal 5 (Jet Blue),4/15/2024,0700 - 0800,10,28,13,28,12,28,391,2
JFK,Terminal 5 (Jet Blue),4/15/2024,0800 - 0900,7,20,10,21,8,21,299,2
JFK,Terminal 5 (Jet Blue),4/15/2024,0900 - 1000,11,45,19,45,14,45,403,3
JFK,Terminal 5 (Jet Blue),4/15/2024,1000 - 1100,9,32,12,31,11,32,270,2
JFK,Terminal 5 (Jet Blue),4/15/2024,1100 - 1200,3,14,4,14,3,14,282,2
JFK,Terminal 5 (Jet Blue),4/15/2024,1300 - 1400,9,20,11,20,10,20,192,1
JFK,Terminal 5 (Jet Blue),4/15/2024,1500 - 1600,0,5,2,6,1,6,190,2
JFK,Terminal 5 (Jet Blue),4/15/2024,1600 - 1700,9,26,8,26,8,26,999,6
JFK,Terminal 5 (Jet Blue),4/15/2024,1700 - 1800,5,17,7,16,5,17,483,3
JFK,Terminal 5 (Jet Blue),4/15/2024,1800 - 1900,5,28,6,18,5,28,411,3
