Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/10/2024,0000 - 0100,20,58,30,61,27,61,499,2
JFK,Terminal 1,8/10/2024,0800 - 0900,30,50,35,55,33,55,294,1
JFK,Terminal 1,8/10/2024,0900 - 1000,13,29,17,29,13,29,265,1
JFK,Terminal 1,8/10/2024,1000 - 1100,18,46,28,65,23,65,899,3
JFK,Terminal 1,8/10/2024,1100 - 1200,40,75,60,84,50,84,725,2
JFK,Terminal 1,8/10/2024,1200 - 1300,10,32,22,41,18,41,637,2
JFK,Terminal 1,8/10/2024,1300 - 1400,14,26,24,41,20,41,648,3
JFK,Terminal 1,8/10/2024,1400 - 1500,14,47,32,51,27,51,907,3
JFK,Terminal 1,8/10/2024,1500 - 1600,17,45,37,90,28,90,893,3
JFK,Terminal 1,8/10/2024,1600 - 1700,20,35,52,81,40,81,884,3
JFK,Terminal 1,8/10/2024,1700 - 1800,17,36,39,48,29,48,149,1
JFK,Terminal 1,8/10/2024,1800 - 1900,16,36,20,37,18,37,924,3
JFK,Terminal 1,8/10/2024,1900 - 2000,16,33,17,33,17,33,724,3
JFK,Terminal 1,8/10/2024,2000 - 2100,16,35,20,39,17,39,1503,5
JFK,Terminal 1,8/10/2024,2100 - 2200,6,12,6,12,6,12,255,1
JFK,Terminal 1,8/10/2024,2200 - 2300,16,65,28,67,21,67,1385,5
JFK,Terminal 1,8/10/2024,2300 - 0000,18,53,37,53,27,53,279,1
JFK,Terminal 4 (IAT),8/10/2024,0000 - 0100,12,25,16,29,14,29,345,2
JFK,Terminal 4 (IAT),8/10/2024,0100 - 0200,15,39,23,51,18,51,701,4
JFK,Terminal 4 (IAT),8/10/2024,0200 - 0300,24,55,30,55,27,55,865,5
JFK,Terminal 4 (IAT),8/10/2024,0300 - 0400,12,19,9,20,11,20,276,2
JFK,Terminal 4 (IAT),8/10/2024,0400 - 0500,21,103,38,104,29,104,640,4
JFK,Terminal 4 (IAT),8/10/2024,0500 - 0600,38,91,55,90,48,91,1138,6
JFK,Terminal 4 (IAT),8/10/2024,0600 - 0700,32,48,36,49,35,49,189,1
JFK,Terminal 4 (IAT),8/10/2024,0700 - 0800,8,24,13,24,10,24,511,2
JFK,Terminal 4 (IAT),8/10/2024,0900 - 1000,24,78,52,108,41,108,1765,6
JFK,Terminal 4 (IAT),8/10/2024,1000 - 1100,26,59,36,73,31,73,676,3
JFK,Terminal 4 (IAT),8/10/2024,1100 - 1200,12,33,21,43,16,43,1149,5
JFK,Terminal 4 (IAT),8/10/2024,1200 - 1300,8,26,16,32,11,32,977,4
JFK,Terminal 4 (IAT),8/10/2024,1300 - 1400,19,71,40,90,29,90,1817,8
JFK,Terminal 4 (IAT),8/10/2024,1400 - 1500,19,53,34,58,24,58,1330,6
JFK,Terminal 4 (IAT),8/10/2024,1500 - 1600,16,54,24,54,19,54,2192,8
JFK,Terminal 4 (IAT),8/10/2024,1600 - 1700,21,64,26,54,23,64,2604,11
JFK,Terminal 4 (IAT),8/10/2024,1700 - 1800,17,49,20,50,18,50,1408,6
