Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/23/2024,0900 - 1000,14,38,20,40,16,40,142,1
JFK,Terminal 1,3/23/2024,1000 - 1100,14,61,28,66,23,66,280,1
JFK,Terminal 1,3/23/2024,1100 - 1200,36,104,70,107,53,107,921,3
JFK,Terminal 1,3/23/2024,1200 - 1300,19,29,57,82,45,82,253,1
JFK,Terminal 1,3/23/2024,1300 - 1400,12,26,19,30,18,30,178,1
JFK,Terminal 1,3/23/2024,1400 - 1500,8,22,14,26,12,26,773,3
JFK,Terminal 1,3/23/2024,1500 - 1600,7,33,25,51,23,51,365,1
JFK,Terminal 1,3/23/2024,1600 - 1700,13,36,44,75,38,75,484,2
JFK,Terminal 1,3/23/2024,1700 - 1800,11,32,44,82,32,82,1262,5
JFK,Terminal 1,3/23/2024,1800 - 1900,17,49,62,92,44,92,230,1
JFK,Terminal 1,3/23/2024,1900 - 2000,14,33,40,69,26,69,625,2
JFK,Terminal 1,3/23/2024,2000 - 2100,9,33,48,84,31,84,732,3
JFK,Terminal 1,3/23/2024,2100 - 2200,36,104,56,112,48,112,782,3
JFK,Terminal 1,3/23/2024,2200 - 2300,45,123,100,157,75,157,667,3
JFK,Terminal 1,3/23/2024,2300 - 0000,49,94,87,140,71,140,703,3
JFK,Terminal 4 (IAT),3/23/2024,0000 - 0100,23,83,57,87,44,87,869,5
JFK,Terminal 4 (IAT),3/23/2024,0200 - 0300,12,42,24,45,20,45,783,5
JFK,Terminal 4 (IAT),3/23/2024,0300 - 0400,5,16,8,18,7,18,157,1
JFK,Terminal 4 (IAT),3/23/2024,0400 - 0500,16,72,36,77,32,77,589,4
JFK,Terminal 4 (IAT),3/23/2024,0500 - 0600,14,48,29,51,23,51,557,3
JFK,Terminal 4 (IAT),3/23/2024,0600 - 0700,8,36,28,54,24,54,605,3
JFK,Terminal 4 (IAT),3/23/2024,0700 - 0800,5,12,14,23,9,23,227,1
JFK,Terminal 4 (IAT),3/23/2024,0800 - 0900,12,52,23,52,19,52,1047,4
JFK,Terminal 4 (IAT),3/23/2024,0900 - 1000,18,85,43,101,35,101,1167,4
JFK,Terminal 4 (IAT),3/23/2024,1000 - 1100,20,88,77,98,58,98,176,1
