Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/10/2024,0000 - 0100,19,37,23,37,20,37,298,1
JFK,Terminal 1,1/10/2024,0800 - 0900,27,77,42,84,36,84,579,2
JFK,Terminal 1,1/10/2024,0900 - 1000,26,52,52,83,44,83,671,2
JFK,Terminal 1,1/10/2024,1000 - 1100,23,45,34,58,30,58,272,1
JFK,Terminal 1,1/10/2024,1200 - 1300,12,18,11,18,12,18,148,1
JFK,Terminal 1,1/10/2024,1300 - 1400,12,26,16,28,14,28,470,2
JFK,Terminal 1,1/10/2024,1400 - 1500,10,25,15,28,13,28,518,2
JFK,Terminal 1,1/10/2024,1500 - 1600,8,41,21,42,15,42,374,2
JFK,Terminal 1,1/10/2024,1600 - 1700,16,52,30,64,23,64,469,2
JFK,Terminal 1,1/10/2024,1700 - 1800,31,67,36,67,34,67,354,1
JFK,Terminal 1,1/10/2024,1800 - 1900,41,63,57,98,48,98,784,3
JFK,Terminal 1,1/10/2024,1900 - 2000,24,44,36,52,28,52,261,2
JFK,Terminal 1,1/10/2024,2000 - 2100,20,47,38,95,28,95,635,3
JFK,Terminal 1,1/10/2024,2100 - 2200,32,113,79,151,64,151,1028,3
JFK,Terminal 1,1/10/2024,2200 - 2300,47,94,65,106,55,106,343,2
JFK,Terminal 4 (IAT),1/10/2024,0100 - 0200,9,24,10,23,10,24,492,3
JFK,Terminal 4 (IAT),1/10/2024,0200 - 0300,17,50,19,50,18,50,947,6
JFK,Terminal 4 (IAT),1/10/2024,0300 - 0400,22,35,27,36,24,36,300,2
JFK,Terminal 4 (IAT),1/10/2024,0400 - 0500,10,27,11,27,10,27,393,3
JFK,Terminal 4 (IAT),1/10/2024,0500 - 0600,25,68,32,69,29,69,819,4
JFK,Terminal 4 (IAT),1/10/2024,0600 - 0700,11,33,19,42,17,42,509,2
JFK,Terminal 4 (IAT),1/10/2024,0700 - 0800,21,107,53,125,37,125,1268,5
JFK,Terminal 4 (IAT),1/10/2024,0800 - 0900,34,143,95,164,68,164,1093,3
JFK,Terminal 4 (IAT),1/10/2024,0900 - 1000,57,109,75,122,66,122,343,2
JFK,Terminal 4 (IAT),1/10/2024,1000 - 1100,46,94,83,105,66,105,390,2
JFK,Terminal 4 (IAT),1/10/2024,1100 - 1200,24,50,47,65,36,65,135,1
JFK,Terminal 4 (IAT),1/10/2024,1200 - 1300,23,61,41,86,33,86,910,5
JFK,Terminal 4 (IAT),1/10/2024,1300 - 1400,21,76,56,148,38,148,1312,6
JFK,Terminal 4 (IAT),1/10/2024,1400 - 1500,22,165,96,174,64,174,919,3
JFK,Terminal 4 (IAT),1/10/2024,1500 - 1600,13,45,86,149,48,149,1000,4
JFK,Terminal 4 (IAT),1/10/2024,1600 - 1700,19,46,71,118,37,118,976,5
JFK,Terminal 4 (IAT),1/10/2024,1700 - 1800,18,63,43,79,28,79,1003,5
JFK,Terminal 4 (IAT),1/10/2024,1800 - 1900,21,51,38,67,31,67,893,5
JFK,Terminal 4 (IAT),1/10/2024,1900 - 2000,6,17,13,20,8,20,107,1
JFK,Terminal 4 (IAT),1/10/2024,2000 - 2100,8,23,10,23,8,23,277,2
JFK,Terminal 4 (IAT),1/10/2024,2100 - 2200,6,20,9,20,7,20,458,3
JFK,Terminal 4 (IAT),1/10/2024,2200 - 2300,10,30,14,30,12,30,443,3
JFK,Terminal 4 (IAT),1/10/2024,2300 - 0000,20,71,33,78,24,78,1277,8
JFK,Terminal 5 (Jet Blue),1/10/2024,0500 - 0600,16,63,38,63,26,63,485,4
JFK,Terminal 5 (Jet Blue),1/10/2024,0700 - 0800,15,40,22,41,18,41,186,1
JFK,Terminal 5 (Jet Blue),1/10/2024,0800 - 0900,11,28,17,30,14,30,316,2
JFK,Terminal 5 (Jet Blue),1/10/2024,0900 - 1000,13,33,15,33,14,33,177,1
JFK,Terminal 5 (Jet Blue),1/10/2024,1000 - 1100,6,19,7,18,6,19,222,2
JFK,Terminal 5 (Jet Blue),1/10/2024,1300 - 1400,10,36,17,36,13,36,362,2
JFK,Terminal 5 (Jet Blue),1/10/2024,1400 - 1500,5,16,8,18,7,18,267,2
JFK,Terminal 5 (Jet Blue),1/10/2024,1500 - 1600,15,40,21,44,17,44,742,5
JFK,Terminal 5 (Jet Blue),1/10/2024,1600 - 1700,18,45,23,45,20,45,792,5
JFK,Terminal 5 (Jet Blue),1/10/2024,1700 - 1800,13,34,14,34,14,34,496,3
JFK,Terminal 5 (Jet Blue),1/10/2024,1800 - 1900,10,42,12,38,11,42,302,2
JFK,Terminal 5 (Jet Blue),1/10/2024,1900 - 2000,7,33,12,32,8,33,494,3
JFK,Terminal 5 (Jet Blue),1/10/2024,2000 - 2100,11,57,20,57,14,57,468,3
JFK,Terminal 5 (Jet Blue),1/10/2024,2100 - 2200,9,26,11,25,9,26,354,2
JFK,Terminal 5 (Jet Blue),1/10/2024,2200 - 2300,13,39,22,39,16,39,831,5
JFK,Terminal 7 (British),1/10/2024,1000 - 1100,10,25,33,62,26,62,187,1
JFK,Terminal 7 (British),1/10/2024,1400 - 1500,28,52,39,63,34,63,309,1
JFK,Terminal 7 (British),1/10/2024,1500 - 1600,12,39,21,39,18,39,179,1
JFK,Terminal 7 (British),1/10/2024,1700 - 1800,10,22,14,27,13,27,291,2
JFK,Terminal 7 (British),1/10/2024,1900 - 2000,18,34,21,39,19,39,193,1
JFK,Terminal 7 (British),1/10/2024,2100 - 2200,33,83,56,102,45,102,460,2
JFK,Terminal 8 (American),1/10/2024,0500 - 0600,21,49,33,55,28,55,482,2
JFK,Terminal 8 (American),1/10/2024,0600 - 0700,13,30,17,35,15,35,277,1
JFK,Terminal 8 (American),1/10/2024,0700 - 0800,33,83,48,100,42,100,963,4
JFK,Terminal 8 (American),1/10/2024,0800 - 0900,18,45,48,59,31,59,270,1
JFK,Terminal 8 (American),1/10/2024,0900 - 1000,7,19,15,28,13,28,189,1
JFK,Terminal 8 (American),1/10/2024,1100 - 1200,18,42,26,70,23,70,461,2
JFK,Terminal 8 (American),1/10/2024,1200 - 1300,8,16,43,63,40,63,231,1
JFK,Terminal 8 (American),1/10/2024,1300 - 1400,17,52,32,57,24,57,772,3
JFK,Terminal 8 (American),1/10/2024,1400 - 1500,14,40,25,49,20,49,731,3
JFK,Terminal 8 (American),1/10/2024,1500 - 1600,18,63,54,109,39,109,726,3
JFK,Terminal 8 (American),1/10/2024,1600 - 1700,19,40,34,65,26,65,327,2
JFK,Terminal 8 (American),1/10/2024,1800 - 1900,10,25,13,25,11,25,717,4
JFK,Terminal 8 (American),1/10/2024,1900 - 2000,21,50,31,58,27,58,643,4
JFK,Terminal 8 (American),1/10/2024,2000 - 2100,12,22,12,21,12,22,125,1
JFK,Terminal 8 (American),1/10/2024,2100 - 2200,18,37,22,56,20,56,843,5
JFK,Terminal 8 (American),1/10/2024,2200 - 2300,26,55,31,55,28,55,419,2
