Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,2/23/2024,0000 - 0100,7,17,9,17,8,17,169,1
JFK,Terminal 1,2/23/2024,0800 - 0900,26,54,32,54,28,54,313,1
JFK,Terminal 1,2/23/2024,0900 - 1000,39,77,46,77,43,77,921,3
JFK,Terminal 1,2/23/2024,1200 - 1300,17,37,17,37,17,37,424,2
JFK,Terminal 1,2/23/2024,1300 - 1400,6,25,15,29,13,29,127,1
JFK,Terminal 1,2/23/2024,1400 - 1500,12,60,38,96,32,96,941,3
JFK,Terminal 1,2/23/2024,1500 - 1600,14,31,58,81,32,81,147,1
JFK,Terminal 1,2/23/2024,1600 - 1700,17,48,71,112,50,112,704,3
JFK,Terminal 1,2/23/2024,1800 - 1900,16,30,17,30,16,30,284,1
JFK,Terminal 1,2/23/2024,1900 - 2000,18,46,34,94,25,94,1041,4
JFK,Terminal 1,2/23/2024,2000 - 2100,69,144,105,155,83,155,1079,4
JFK,Terminal 1,2/23/2024,2100 - 2200,48,66,85,109,68,109,292,1
JFK,Terminal 1,2/23/2024,2300 - 0000,18,28,20,28,19,28,160,1
JFK,Terminal 4 (IAT),2/23/2024,0000 - 0100,10,23,16,23,12,23,168,1
JFK,Terminal 4 (IAT),2/23/2024,0100 - 0200,12,27,14,27,13,27,167,1
JFK,Terminal 4 (IAT),2/23/2024,0300 - 0400,8,21,12,21,10,21,150,1
JFK,Terminal 4 (IAT),2/23/2024,0400 - 0500,24,95,40,104,30,104,987,6
JFK,Terminal 4 (IAT),2/23/2024,0500 - 0600,29,95,66,95,40,95,637,3
JFK,Terminal 4 (IAT),2/23/2024,0600 - 0700,13,29,15,31,14,31,488,2
JFK,Terminal 4 (IAT),2/23/2024,0700 - 0800,28,75,50,86,39,86,977,4
JFK,Terminal 4 (IAT),2/23/2024,0800 - 0900,26,94,49,93,35,94,1089,4
JFK,Terminal 4 (IAT),2/23/2024,0900 - 1000,35,90,52,90,43,90,641,3
JFK,Terminal 4 (IAT),2/23/2024,1100 - 1200,11,30,18,42,14,42,578,3
JFK,Terminal 4 (IAT),2/23/2024,1200 - 1300,24,72,49,87,34,87,1415,8
JFK,Terminal 4 (IAT),2/23/2024,1300 - 1400,25,51,33,50,27,51,454,2
JFK,Terminal 4 (IAT),2/23/2024,1400 - 1500,26,75,48,77,36,77,1367,5
JFK,Terminal 4 (IAT),2/23/2024,1500 - 1600,13,28,17,27,14,28,504,3
JFK,Terminal 4 (IAT),2/23/2024,1600 - 1700,14,33,18,35,16,35,1041,4
JFK,Terminal 4 (IAT),2/23/2024,1700 - 1800,16,40,15,40,16,40,1322,7
JFK,Terminal 4 (IAT),2/23/2024,1800 - 1900,9,15,7,14,8,15,361,2
JFK,Terminal 4 (IAT),2/23/2024,1900 - 2000,19,105,34,108,26,108,765,2
JFK,Terminal 4 (IAT),2/23/2024,2000 - 2100,38,77,52,84,41,84,983,5
JFK,Terminal 4 (IAT),2/23/2024,2100 - 2200,21,34,25,34,22,34,299,2
JFK,Terminal 4 (IAT),2/23/2024,2200 - 2300,9,26,12,26,10,26,502,3
JFK,Terminal 4 (IAT),2/23/2024,2300 - 0000,14,46,20,47,15,47,1102,7
JFK,Terminal 5 (Jet Blue),2/23/2024,0500 - 0600,11,23,14,24,12,24,187,1
JFK,Terminal 5 (Jet Blue),2/23/2024,0600 - 0700,16,75,43,82,26,82,650,4
JFK,Terminal 5 (Jet Blue),2/23/2024,0700 - 0800,18,78,54,78,27,78,590,3
JFK,Terminal 5 (Jet Blue),2/23/2024,0900 - 1000,11,42,25,42,16,42,309,2
JFK,Terminal 5 (Jet Blue),2/23/2024,1000 - 1100,11,41,19,42,13,42,568,3
JFK,Terminal 5 (Jet Blue),2/23/2024,1100 - 1200,8,29,23,29,13,29,83,1
JFK,Terminal 5 (Jet Blue),2/23/2024,1300 - 1400,7,24,12,24,8,24,379,2
JFK,Terminal 5 (Jet Blue),2/23/2024,1400 - 1500,0,5,1,5,0,5,105,1
JFK,Terminal 5 (Jet Blue),2/23/2024,1500 - 1600,4,13,6,13,4,13,313,2
JFK,Terminal 5 (Jet Blue),2/23/2024,1600 - 1700,6,20,7,16,6,20,663,4
JFK,Terminal 5 (Jet Blue),2/23/2024,1700 - 1800,11,44,23,48,14,48,1051,7
JFK,Terminal 5 (Jet Blue),2/23/2024,1800 - 1900,11,24,13,22,11,24,344,2
JFK,Terminal 5 (Jet Blue),2/23/2024,1900 - 2000,3,12,4,11,3,12,412,3
JFK,Terminal 5 (Jet Blue),2/23/2024,2000 - 2100,12,29,12,29,12,29,769,5
JFK,Terminal 5 (Jet Blue),2/23/2024,2100 - 2200,11,32,12,28,11,32,918,5
JFK,Terminal 5 (Jet Blue),2/23/2024,2200 - 2300,11,22,15,21,12,22,355,2
JFK,Terminal 7 (British),2/23/2024,0100 - 0200,30,61,42,76,38,76,226,1
JFK,Terminal 7 (British),2/23/2024,0800 - 0900,13,24,35,59,27,59,238,1
