Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/17/2024,0000 - 0100,13,55,28,56,19,56,403,2
JFK,Terminal 1,7/17/2024,0100 - 0200,10,17,8,17,8,17,177,1
JFK,Terminal 1,7/17/2024,0800 - 0900,29,60,27,60,28,60,233,1
JFK,Terminal 1,7/17/2024,0900 - 1000,32,92,44,104,38,104,518,2
JFK,Terminal 1,7/17/2024,1000 - 1100,25,75,65,107,48,107,560,2
JFK,Terminal 1,7/17/2024,1100 - 1200,38,75,61,97,52,97,902,3
JFK,Terminal 1,7/17/2024,1200 - 1300,21,58,48,74,38,74,571,2
JFK,Terminal 1,7/17/2024,1300 - 1400,17,53,45,72,38,72,749,3
JFK,Terminal 1,7/17/2024,1400 - 1500,10,26,21,36,18,36,505,2
JFK,Terminal 1,7/17/2024,1500 - 1600,21,50,30,52,26,52,679,3
JFK,Terminal 1,7/17/2024,1600 - 1700,15,55,25,55,20,55,235,1
JFK,Terminal 1,7/17/2024,1700 - 1800,17,42,52,83,40,83,927,3
JFK,Terminal 1,7/17/2024,1800 - 1900,14,37,23,43,17,43,787,3
JFK,Terminal 1,7/17/2024,1900 - 2000,15,38,20,38,16,38,438,2
JFK,Terminal 1,7/17/2024,2000 - 2100,14,51,30,56,22,56,832,3
JFK,Terminal 1,7/17/2024,2200 - 2300,16,26,22,35,19,35,249,1
JFK,Terminal 1,7/17/2024,2300 - 0000,22,73,34,82,30,82,1340,5
JFK,Terminal 4 (IAT),7/17/2024,0000 - 0100,9,28,13,28,11,28,627,4
JFK,Terminal 4 (IAT),7/17/2024,0100 - 0200,10,47,21,47,14,47,954,6
JFK,Terminal 4 (IAT),7/17/2024,0200 - 0300,11,38,19,47,14,47,497,3
JFK,Terminal 4 (IAT),7/17/2024,0300 - 0400,9,32,14,44,11,44,304,2
JFK,Terminal 4 (IAT),7/17/2024,0400 - 0500,20,53,35,74,26,74,794,4
JFK,Terminal 4 (IAT),7/17/2024,0500 - 0600,29,77,49,104,41,104,1464,8
JFK,Terminal 4 (IAT),7/17/2024,0600 - 0700,19,41,32,49,28,49,194,1
JFK,Terminal 4 (IAT),7/17/2024,0700 - 0800,15,54,27,117,22,117,802,3
JFK,Terminal 4 (IAT),7/17/2024,0800 - 0900,12,56,25,64,22,64,989,3
JFK,Terminal 4 (IAT),7/17/2024,0900 - 1000,20,48,29,52,26,52,1091,4
JFK,Terminal 4 (IAT),7/17/2024,1000 - 1100,7,22,16,27,12,27,218,1
JFK,Terminal 4 (IAT),7/17/2024,1100 - 1200,8,42,24,53,14,53,729,3
JFK,Terminal 4 (IAT),7/17/2024,1200 - 1300,28,65,51,89,37,89,1335,6
JFK,Terminal 4 (IAT),7/17/2024,1300 - 1400,14,41,48,90,27,90,1124,6
JFK,Terminal 4 (IAT),7/17/2024,1400 - 1500,15,62,37,71,28,71,2016,8
JFK,Terminal 4 (IAT),7/17/2024,1500 - 1600,27,66,41,66,32,66,1989,9
JFK,Terminal 4 (IAT),7/17/2024,1600 - 1700,24,66,46,76,33,76,1362,6
JFK,Terminal 4 (IAT),7/17/2024,1700 - 1800,14,43,30,72,19,72,978,5
JFK,Terminal 4 (IAT),7/17/2024,1800 - 1900,10,28,15,28,11,28,1391,7
JFK,Terminal 4 (IAT),7/17/2024,1900 - 2000,22,70,44,98,30,98,1222,4
JFK,Terminal 4 (IAT),7/17/2024,2000 - 2100,26,55,34,57,27,57,182,1
JFK,Terminal 4 (IAT),7/17/2024,2100 - 2200,11,37,21,44,15,44,906,4
