Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/12/2024,0100 - 0200,10,16,8,16,8,16,169,1
JFK,Terminal 1,7/12/2024,0800 - 0900,47,104,67,123,58,123,522,2
JFK,Terminal 1,7/12/2024,0900 - 1000,42,66,50,74,45,74,291,1
JFK,Terminal 1,7/12/2024,1000 - 1100,28,54,79,134,64,134,858,3
JFK,Terminal 1,7/12/2024,1100 - 1200,46,117,102,181,81,181,394,1
JFK,Terminal 1,7/12/2024,1200 - 1300,20,96,81,128,63,128,562,2
JFK,Terminal 1,7/12/2024,1300 - 1400,19,47,86,135,64,135,828,3
JFK,Terminal 1,7/12/2024,1400 - 1500,24,90,89,128,65,128,643,3
JFK,Terminal 1,7/12/2024,1500 - 1600,30,67,88,123,64,123,915,3
JFK,Terminal 1,7/12/2024,1600 - 1700,33,60,44,61,38,61,231,1
JFK,Terminal 1,7/12/2024,1700 - 1800,18,55,44,78,36,78,343,1
JFK,Terminal 1,7/12/2024,1800 - 1900,19,48,36,54,25,54,751,3
JFK,Terminal 1,7/12/2024,1900 - 2000,20,37,23,37,22,37,420,2
JFK,Terminal 1,7/12/2024,2000 - 2100,10,25,14,27,11,27,759,3
JFK,Terminal 1,7/12/2024,2100 - 2200,29,80,50,115,38,115,1465,5
JFK,Terminal 1,7/12/2024,2200 - 2300,23,68,64,96,42,96,589,2
JFK,Terminal 1,7/12/2024,2300 - 0000,19,40,25,41,24,41,317,1
JFK,Terminal 4 (IAT),7/12/2024,0000 - 0100,45,146,100,148,69,148,962,6
JFK,Terminal 4 (IAT),7/12/2024,0100 - 0200,34,105,84,136,61,136,871,6
JFK,Terminal 4 (IAT),7/12/2024,0200 - 0300,25,68,55,69,44,69,333,2
JFK,Terminal 4 (IAT),7/12/2024,0400 - 0500,18,51,29,91,23,91,855,4
JFK,Terminal 4 (IAT),7/12/2024,0500 - 0600,23,72,65,117,51,117,938,5
JFK,Terminal 4 (IAT),7/12/2024,0600 - 0700,19,58,45,74,38,74,514,3
JFK,Terminal 4 (IAT),7/12/2024,0700 - 0800,21,44,29,46,27,46,324,1
JFK,Terminal 4 (IAT),7/12/2024,0800 - 0900,17,47,20,52,18,52,812,3
JFK,Terminal 4 (IAT),7/12/2024,0900 - 1000,17,48,23,44,20,48,823,3
JFK,Terminal 4 (IAT),7/12/2024,1000 - 1100,13,38,22,41,19,41,937,3
JFK,Terminal 4 (IAT),7/12/2024,1100 - 1200,10,27,16,27,13,27,547,2
JFK,Terminal 4 (IAT),7/12/2024,1200 - 1300,16,91,36,116,24,116,2256,10
JFK,Terminal 4 (IAT),7/12/2024,1300 - 1400,22,104,57,119,34,119,1641,7
JFK,Terminal 4 (IAT),7/12/2024,1400 - 1500,20,104,56,113,40,113,1640,7
JFK,Terminal 4 (IAT),7/12/2024,1500 - 1600,21,73,49,87,31,87,1612,7
JFK,Terminal 4 (IAT),7/12/2024,1600 - 1700,8,23,13,27,10,27,1121,5
JFK,Terminal 4 (IAT),7/12/2024,1700 - 1800,15,37,23,39,17,39,1675,7
JFK,Terminal 4 (IAT),7/12/2024,1800 - 1900,14,34,21,42,17,42,1317,6
JFK,Terminal 4 (IAT),7/12/2024,1900 - 2000,20,50,28,55,23,55,1081,4
JFK,Terminal 4 (IAT),7/12/2024,2000 - 2100,14,31,24,43,17,43,842,3
JFK,Terminal 4 (IAT),7/12/2024,2100 - 2200,7,22,11,22,9,22,505,2
JFK,Terminal 4 (IAT),7/12/2024,2200 - 2300,14,101,37,108,27,108,851,4
JFK,Terminal 4 (IAT),7/12/2024,2300 - 0000,29,101,70,104,43,104,1357,8
JFK,Terminal 5 (Jet Blue),7/12/2024,0500 - 0600,12,31,14,32,13,32,182,2
JFK,Terminal 5 (Jet Blue),7/12/2024,0600 - 0700,16,63,34,63,26,63,635,5
JFK,Terminal 5 (Jet Blue),7/12/2024,0700 - 0800,26,65,40,67,34,67,579,3
JFK,Terminal 5 (Jet Blue),7/12/2024,0800 - 0900,16,38,30,41,26,41,179,1
JFK,Terminal 5 (Jet Blue),7/12/2024,0900 - 1000,14,40,28,46,21,46,352,2
JFK,Terminal 5 (Jet Blue),7/12/2024,1000 - 1100,7,33,16,33,12,33,295,2
JFK,Terminal 5 (Jet Blue),7/12/2024,1100 - 1200,8,23,15,30,11,30,273,2
JFK,Terminal 5 (Jet Blue),7/12/2024,1300 - 1400,6,22,10,22,7,22,327,2
JFK,Terminal 5 (Jet Blue),7/12/2024,1400 - 1500,11,47,26,50,16,50,1100,7
JFK,Terminal 5 (Jet Blue),7/12/2024,1500 - 1600,8,17,18,22,11,22,126,1
JFK,Terminal 5 (Jet Blue),7/12/2024,1600 - 1700,8,28,7,28,8,28,441,3
JFK,Terminal 5 (Jet Blue),7/12/2024,1700 - 1800,7,21,9,17,7,21,610,4
JFK,Terminal 5 (Jet Blue),7/12/2024,1800 - 1900,8,28,12,28,9,28,506,3
JFK,Terminal 5 (Jet Blue),7/12/2024,1900 - 2000,5,19,7,19,5,19,321,2
JFK,Terminal 5 (Jet Blue),7/12/2024,2000 - 2100,13,39,22,40,14,40,1079,6
JFK,Terminal 5 (Jet Blue),7/12/2024,2100 - 2200,15,46,26,52,19,52,690,4
JFK,Terminal 5 (Jet Blue),7/12/2024,2200 - 2300,21,41,31,47,23,47,225,2
JFK,Terminal 7 (British),7/12/2024,0000 - 0100,11,23,17,28,14,28,304,1
JFK,Terminal 7 (British),7/12/2024,1000 - 1100,9,28,23,47,21,47,273,1
JFK,Terminal 7 (British),7/12/2024,1100 - 1200,14,33,32,64,21,64,566,3
JFK,Terminal 7 (British),7/12/2024,1300 - 1400,16,32,25,41,23,41,212,1
JFK,Terminal 7 (British),7/12/2024,1500 - 1600,16,39,42,95,31,95,582,2
JFK,Terminal 7 (British),7/12/2024,1600 - 1700,21,67,54,86,39,86,250,1
JFK,Terminal 7 (British),7/12/2024,1700 - 1800,10,58,38,62,33,62,313,1
