Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/7/2023,1000 - 1100,32,53,29,52,30,53,624,2
JFK,Terminal 1,8/7/2023,1100 - 1200,41,91,90,165,72,165,1654,5
JFK,Terminal 1,8/7/2023,1300 - 1400,31,102,97,153,73,153,1335,5
JFK,Terminal 1,8/7/2023,1400 - 1500,41,138,110,179,94,179,1017,4
JFK,Terminal 1,8/7/2023,1500 - 1600,61,148,134,171,107,171,748,2
JFK,Terminal 1,8/7/2023,1600 - 1700,37,160,122,167,100,167,638,2
JFK,Terminal 1,8/7/2023,1700 - 1800,51,108,120,166,82,166,874,4
JFK,Terminal 1,8/7/2023,1800 - 1900,25,42,55,105,33,105,295,1
JFK,Terminal 1,8/7/2023,1900 - 2000,18,36,46,94,35,94,614,3
JFK,Terminal 1,8/7/2023,2000 - 2100,17,82,70,105,44,105,1098,4
JFK,Terminal 1,8/7/2023,2100 - 2200,28,69,50,77,41,77,363,1
JFK,Terminal 1,8/7/2023,2200 - 2300,20,36,26,42,22,42,905,3
JFK,Terminal 1,8/7/2023,2300 - 0000,19,40,25,40,22,40,456,2
JFK,Terminal 4 (IAT),8/7/2023,0000 - 0100,18,56,43,66,26,66,1073,7
JFK,Terminal 4 (IAT),8/7/2023,0100 - 0200,16,31,18,31,16,31,712,4
JFK,Terminal 4 (IAT),8/7/2023,0200 - 0300,9,17,9,17,9,17,155,1
JFK,Terminal 4 (IAT),8/7/2023,0300 - 0400,7,21,7,21,7,21,154,1
JFK,Terminal 4 (IAT),8/7/2023,0400 - 0500,14,55,28,55,18,55,809,4
JFK,Terminal 4 (IAT),8/7/2023,0500 - 0600,42,96,60,102,49,102,1580,8
JFK,Terminal 4 (IAT),8/7/2023,0600 - 0700,23,38,29,38,26,38,200,1
JFK,Terminal 4 (IAT),8/7/2023,0700 - 0800,21,41,21,47,21,47,610,2
JFK,Terminal 4 (IAT),8/7/2023,0800 - 0900,12,26,19,26,15,26,237,1
JFK,Terminal 4 (IAT),8/7/2023,0900 - 1000,48,142,74,157,63,157,1538,6
JFK,Terminal 4 (IAT),8/7/2023,1100 - 1200,32,84,66,101,52,101,587,2
JFK,Terminal 4 (IAT),8/7/2023,1200 - 1300,29,59,49,66,33,66,891,4
JFK,Terminal 4 (IAT),8/7/2023,1300 - 1400,25,63,42,75,32,75,2171,10
JFK,Terminal 4 (IAT),8/7/2023,1400 - 1500,26,81,62,108,44,108,1666,6
JFK,Terminal 4 (IAT),8/7/2023,1500 - 1600,13,52,37,71,23,71,1103,5
JFK,Terminal 4 (IAT),8/7/2023,1600 - 1700,13,46,29,58,21,58,1092,4
JFK,Terminal 4 (IAT),8/7/2023,1700 - 1800,21,79,43,79,29,79,1697,8
JFK,Terminal 4 (IAT),8/7/2023,1800 - 1900,15,54,42,65,22,65,757,4
JFK,Terminal 4 (IAT),8/7/2023,1900 - 2000,20,54,43,71,26,71,1637,6
JFK,Terminal 4 (IAT),8/7/2023,2100 - 2200,21,60,41,78,30,78,1479,5
JFK,Terminal 4 (IAT),8/7/2023,2200 - 2300,12,40,21,45,16,45,679,3
JFK,Terminal 4 (IAT),8/7/2023,2300 - 0000,26,104,24,104,26,104,1522,8
JFK,Terminal 5 (Jet Blue),8/7/2023,0500 - 0600,6,16,9,16,7,16,162,1
JFK,Terminal 5 (Jet Blue),8/7/2023,0600 - 0700,6,23,7,25,6,25,512,3
JFK,Terminal 5 (Jet Blue),8/7/2023,0700 - 0800,10,40,20,40,14,40,523,3
JFK,Terminal 5 (Jet Blue),8/7/2023,0800 - 0900,4,16,9,16,6,16,188,1
JFK,Terminal 5 (Jet Blue),8/7/2023,0900 - 1000,11,34,19,36,14,36,473,3
JFK,Terminal 5 (Jet Blue),8/7/2023,1000 - 1100,23,79,45,83,31,83,640,4
JFK,Terminal 5 (Jet Blue),8/7/2023,1100 - 1200,25,65,55,79,39,79,285,2
JFK,Terminal 5 (Jet Blue),8/7/2023,1200 - 1300,3,12,6,11,4,12,157,1
JFK,Terminal 5 (Jet Blue),8/7/2023,1300 - 1400,17,31,19,31,18,31,201,1
JFK,Terminal 5 (Jet Blue),8/7/2023,1400 - 1500,7,26,18,26,10,26,359,2
JFK,Terminal 5 (Jet Blue),8/7/2023,1500 - 1600,10,34,17,50,13,50,787,5
JFK,Terminal 5 (Jet Blue),8/7/2023,1600 - 1700,16,47,28,48,17,48,701,4
JFK,Terminal 5 (Jet Blue),8/7/2023,1700 - 1800,14,33,22,33,15,33,345,2
JFK,Terminal 5 (Jet Blue),8/7/2023,1900 - 2000,14,68,18,64,15,68,902,5
JFK,Terminal 5 (Jet Blue),8/7/2023,2000 - 2100,17,37,15,35,17,37,765,4
JFK,Terminal 5 (Jet Blue),8/7/2023,2100 - 2200,13,41,23,44,15,44,520,3
JFK,Terminal 5 (Jet Blue),8/7/2023,2200 - 2300,9,27,13,27,10,27,540,3
JFK,Terminal 5 (Jet Blue),8/7/2023,2300 - 0000,10,16,6,15,10,16,156,1
JFK,Terminal 7 (British),8/7/2023,1100 - 1200,19,37,27,42,24,42,212,1
JFK,Terminal 7 (British),8/7/2023,1400 - 1500,20,42,48,83,38,83,308,1
JFK,Terminal 7 (British),8/7/2023,1500 - 1600,51,73,70,102,60,102,297,1
JFK,Terminal 7 (British),8/7/2023,1600 - 1700,16,31,39,55,26,55,316,1
JFK,Terminal 7 (British),8/7/2023,1700 - 1800,5,12,25,44,21,44,318,1
JFK,Terminal 7 (British),8/7/2023,1900 - 2000,16,54,28,54,21,54,461,2
JFK,Terminal 7 (British),8/7/2023,2000 - 2100,31,51,35,58,34,58,321,1
JFK,Terminal 7 (British),8/7/2023,2200 - 2300,16,57,31,58,22,58,970,4
JFK,Terminal 7 (British),8/7/2023,2300 - 0000,10,26,14,26,11,26,303,1
